config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/dropout_rate_normal,config/train_loop_config/dropout_rate_attention,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,average_inner_es_loss,average_inner_es_accuracy,average_inner_es_precision,average_inner_es_recall,average_inner_es_specificity,average_inner_es_f1_score,average_inner_es_mcc,average_inner_es_auroc,average_inner_es_auprc,average_inner_es_true_positives,average_inner_es_false_negatives,average_inner_es_false_positives,average_inner_es_true_negatives,average_val_loss,average_val_accuracy,average_val_precision,average_val_recall,average_val_specificity,average_val_f1_score,average_val_mcc,average_val_auroc,average_val_auprc,average_val_true_positives,average_val_false_negatives,average_val_false_positives,average_val_true_negatives
1,0.01,0.0,0.0,0.0,506,0.3817384451627731,0.836923086643219,0.8101083,0.9897436,0.60769236,0.8861521,0.6419668,0.7976332,0.8126811,15.8,10.2,0.4,38.6,0.3988628387451172,0.8441975355148316,0.81258506,1.0,0.60625,0.8922637,0.65678823,0.7786099,0.79997146,19.4,12.6,0.0,48.8
0,0.01,0.0,0.0,0.0,506,0.31992432475090027,0.892307698726654,0.85143864,0.9948718,0.7384615,0.91746914,0.7849235,0.87268245,0.86909866,19.2,6.8,0.2,38.8,0.3355874240398407,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.8576743,0.8529178,24.2,7.8,0.0,48.8
9,0.1,0.4,0.4,0.0,506,0.4421386539936066,0.8246153950691223,0.8194746,0.94871795,0.63846153,0.8727846,0.61263686,0.8016766,0.8280061,16.6,9.4,2.0,37.0,0.4979850947856903,0.7797222256660461,0.76838756,0.9422619,0.53125,0.84124964,0.51839757,0.78122747,0.80000323,17.0,15.0,2.8,46.0
8,0.1,0.4,0.4,0.0,506,0.48500698804855347,0.7938461661338806,0.7807671,0.9384616,0.5769231,0.84863997,0.56826526,0.808284,0.8124569,15.0,11.0,2.4,36.6,0.48819980025291443,0.8045678973197937,0.8106554,0.8933674,0.66875,0.84345114,0.6060958,0.83305836,0.84280765,21.4,10.6,5.2,43.6
7,0.1,0.4,0.4,0.0,506,0.4565560042858124,0.8153846263885498,0.8101543,0.90256417,0.6846154,0.8536121,0.6133713,0.8260355,0.82944375,17.8,8.2,3.8,35.2,0.4470906376838684,0.8265740752220154,0.83402187,0.8928572,0.725,0.85978204,0.64299566,0.84558094,0.8441765,23.2,8.8,5.2,43.6
6,0.1,0.4,0.4,0.0,506,0.5494778752326965,0.7507692456245423,0.74194986,0.9179487,0.5,0.81567353,0.4913538,0.75167644,0.7489289,13.0,13.0,3.2,35.8,0.5400406301021576,0.7695987701416016,0.7579977,0.92653066,0.53125,0.8304095,0.5233022,0.7744208,0.7853302,17.0,15.0,3.6,45.2
5,0.1,0.4,0.4,0.0,506,0.48926515579223634,0.7969230890274048,0.7896803,0.9384615,0.5846154,0.8514034,0.55664384,0.7960552,0.8045079,15.2,10.8,2.4,36.6,0.5006348192691803,0.7795987725257874,0.7747243,0.9336735,0.54375,0.8396228,0.5199579,0.7752086,0.7893238,17.4,14.6,3.2,45.6
4,0.1,0.4,0.4,0.0,506,0.49124824404716494,0.7846153974533081,0.7753807,0.92820513,0.56923074,0.8399221,0.55998755,0.81834316,0.8244073,14.8,11.2,2.8,36.2,0.5115749955177307,0.7722222208976746,0.76599777,0.90204084,0.575,0.82588977,0.5294435,0.78928304,0.7977457,18.4,13.6,4.8,44.0
3,0.1,0.4,0.4,0.0,506,0.46383367776870726,0.8153846263885498,0.8183053,0.90256417,0.68461543,0.85260093,0.62408763,0.8320513,0.8267888,17.8,8.2,3.8,35.2,0.5087187349796295,0.7797530889511108,0.8077982,0.8404762,0.6875,0.81436455,0.55709445,0.80729693,0.81124175,22.0,10.0,7.8,41.0
2,0.1,0.4,0.4,0.0,506,0.5002233922481537,0.747692322731018,0.79677993,0.7948718,0.6769231,0.7884538,0.49371177,0.82998025,0.83689153,17.6,8.4,8.0,31.0,0.5217970490455628,0.7478086471557617,0.79783756,0.8075681,0.65625,0.79460394,0.4821403,0.80396605,0.8187357,21.0,11.0,9.4,39.4
1,0.1,0.4,0.4,0.0,506,0.5389115154743195,0.7384615540504456,0.7668893,0.8512821,0.56923074,0.79822206,0.434018,0.7502959,0.78000337,14.8,11.2,5.8,33.2,0.5468668580055237,0.7253703594207763,0.75079286,0.85238093,0.53125,0.7904562,0.40103832,0.73763686,0.7725434,17.0,15.0,7.2,41.6
0,0.1,0.4,0.4,0.0,506,0.4881474435329437,0.781538474559784,0.79828155,0.84615386,0.6846153,0.8171984,0.5567948,0.81331366,0.8131199,17.8,8.2,6.0,33.0,0.5051476180553436,0.7719135880470276,0.8025738,0.8227891,0.69375,0.80585134,0.5403547,0.82046926,0.8362118,22.2,9.8,8.6,40.2
9,0.1,0.4,0.2,0.0,506,0.39251517951488496,0.8615384697914124,0.87947714,0.89230764,0.81538457,0.8831999,0.7195473,0.87485206,0.87482786,21.2,4.8,4.2,34.8,0.43280131816864015,0.8316049337387085,0.8405992,0.88911563,0.74375,0.8603741,0.6585924,0.8397042,0.831779,23.8,8.2,5.4,43.4
8,0.1,0.4,0.2,0.0,506,0.42432031631469724,0.8430769324302674,0.8536512,0.90256405,0.75384617,0.87088233,0.685904,0.8441814,0.83353454,19.6,6.4,3.8,35.2,0.43194857239723206,0.8392283916473389,0.84736615,0.8977041,0.75,0.86839783,0.6719184,0.8638407,0.8619879,24.0,8.0,5.0,43.8
7,0.1,0.4,0.2,0.0,506,0.37068400382995603,0.8738461613655091,0.84327155,0.9692308,0.7307692,0.9015538,0.74398875,0.85581857,0.8404273,19.0,7.0,1.2,37.8,0.3779452443122864,0.8835802555084229,0.8680075,0.9545069,0.775,0.9077913,0.76206493,0.877272,0.8669152,24.8,7.2,2.2,46.6
6,0.1,0.4,0.2,0.0,506,0.43086732029914854,0.8461538553237915,0.8246813,0.9435898,0.7,0.8798083,0.6823816,0.82366866,0.8148452,18.2,7.8,2.2,36.8,0.4301859259605408,0.8243827223777771,0.83173335,0.8938776,0.71875,0.8572968,0.6451036,0.8547327,0.84408396,23.0,9.0,5.2,43.6
5,0.1,0.4,0.2,0.0,506,0.44756746888160703,0.8030769348144531,0.78550756,0.95897436,0.56923074,0.8589805,0.5677906,0.80394477,0.81618345,14.8,11.2,1.6,37.4,0.46364660263061525,0.8070987701416016,0.7948962,0.954847,0.58125,0.8623935,0.5711503,0.8025471,0.8139741,18.6,13.4,2.2,46.6
4,0.1,0.4,0.2,0.0,506,0.4230280965566635,0.8307692408561707,0.83687866,0.89230764,0.73846155,0.86299217,0.6471023,0.84220904,0.84491825,19.2,6.8,4.2,34.8,0.4824389457702637,0.7994444489479064,0.8159517,0.86428577,0.7,0.8370145,0.5841728,0.8165684,0.8106586,22.4,9.6,6.6,42.2
3,0.1,0.4,0.2,0.0,506,0.36311635971069334,0.8707692384719848,0.85833585,0.9435898,0.76153845,0.89720285,0.7363678,0.88589746,0.8704341,19.8,6.2,2.2,36.8,0.40797628164291383,0.8615432262420655,0.858163,0.92653066,0.7625,0.8874916,0.7210197,0.8494234,0.82970685,24.4,7.6,3.6,45.2
2,0.1,0.4,0.2,0.0,506,0.3949532985687256,0.8461538553237915,0.8347335,0.9282052,0.72307694,0.87831527,0.6796613,0.85897434,0.8530699,18.8,7.2,2.8,36.2,0.41512219309806825,0.8293209910392761,0.83235615,0.9015306,0.71875,0.8646806,0.6408964,0.83833313,0.83859235,23.0,9.0,4.8,44.0
1,0.1,0.4,0.2,0.0,506,0.4236003875732422,0.8523077011108399,0.86024684,0.90256417,0.77692306,0.8787614,0.69713306,0.8564102,0.8632696,20.2,5.8,3.8,35.2,0.43187049627304075,0.834074079990387,0.8388268,0.9015306,0.73125,0.86772805,0.6530449,0.8389761,0.84260523,23.4,8.6,4.8,44.0
0,0.1,0.4,0.2,0.0,506,0.3868545174598694,0.8707692384719848,0.8514104,0.95384616,0.74615383,0.8990756,0.73246497,0.8608481,0.8517679,19.4,6.6,1.8,37.2,0.410230827331543,0.8487345814704895,0.8391365,0.92576534,0.73125,0.8802419,0.68274915,0.8503109,0.8426055,23.4,8.6,3.6,45.2
9,0.1,0.4,0.0,0.0,506,0.32791560888290405,0.8892307758331299,0.87351954,0.95384616,0.79230773,0.9114865,0.77124614,0.88076925,0.8772384,20.6,5.4,1.8,37.2,0.3812334597110748,0.8687654376029968,0.84383076,0.9630102,0.725,0.89873713,0.73092574,0.84359723,0.8262172,23.2,8.8,1.8,47.0
8,0.1,0.4,0.0,0.0,506,0.34220204055309295,0.8830769300460816,0.8469949,0.98461545,0.7307693,0.9104477,0.7627032,0.8710059,0.86435384,19.0,7.0,0.6,38.4,0.3511278122663498,0.883672833442688,0.86021745,0.9672619,0.75625,0.90986407,0.7607279,0.86606216,0.8637827,24.2,7.8,1.6,47.2
7,0.1,0.4,0.0,0.0,506,0.34272295236587524,0.8800000071525573,0.8492023,0.9743589,0.7384615,0.90714014,0.75540936,0.86213017,0.86135703,19.2,6.8,1.0,38.0,0.35836302042007445,0.8737037062644959,0.8619402,0.94234693,0.76875,0.8996089,0.73841035,0.8693639,0.8464556,24.6,7.4,2.8,46.0
6,0.1,0.4,0.0,0.0,506,0.36231468319892884,0.8769230842590332,0.8421502,0.97948724,0.72307694,0.90534794,0.7508649,0.844576,0.8287012,18.8,7.2,0.8,38.2,0.35676780343055725,0.886080265045166,0.8582026,0.9754251,0.75,0.91234076,0.76741946,0.8631749,0.8528908,24.0,8.0,1.2,47.6
5,0.1,0.4,0.0,0.0,506,0.41884740591049197,0.8307692408561707,0.7977449,0.9948718,0.58461535,0.88159144,0.63213,0.75147927,0.77528405,15.2,10.8,0.2,38.8,0.43270404934883117,0.8219752907752991,0.80105495,0.97534007,0.5875,0.87484396,0.6054412,0.79521817,0.8084065,18.8,13.2,1.2,47.6
4,0.1,0.4,0.0,0.0,506,0.3284901142120361,0.9046153903007508,0.8687789,0.9948718,0.7692308,0.9267858,0.81000316,0.8749507,0.872276,20.0,6.0,0.2,38.8,0.3839420318603516,0.8837037086486816,0.84897614,0.98350334,0.73125,0.9109522,0.7645522,0.8516129,0.8369328,23.4,8.6,0.8,48.0
3,0.1,0.4,0.0,0.0,506,0.31371523439884186,0.8953846216201782,0.8612121,0.98461545,0.76153845,0.9187608,0.7875188,0.89102566,0.8727129,19.8,6.2,0.6,38.4,0.3444072544574738,0.8936111211776734,0.8584914,0.9876701,0.75,0.91838187,0.78405845,0.8658163,0.8489994,24.0,8.0,0.6,48.2
2,0.1,0.4,0.0,0.0,506,0.3499000370502472,0.8738461613655091,0.84170884,0.97435904,0.72307694,0.9028034,0.7436088,0.86706126,0.86212015,18.8,7.2,1.0,38.0,0.3705110549926758,0.8689814805984497,0.8463243,0.95909864,0.73125,0.8986845,0.72892123,0.86055356,0.85369456,23.4,8.6,2.0,46.8
1,0.1,0.4,0.0,0.0,506,0.33910830318927765,0.8984615445137024,0.86740667,0.98461545,0.7692308,0.92141736,0.7959586,0.8583826,0.8489916,20.0,6.0,0.6,38.4,0.3516916036605835,0.8885802507400513,0.85538185,0.9835884,0.74375,0.9146474,0.77343804,0.8656689,0.86705625,23.8,8.2,0.8,48.0
0,0.1,0.4,0.0,0.0,506,0.33582788705825806,0.8861538529396057,0.8529271,0.97948724,0.74615383,0.91168797,0.76883364,0.8839251,0.8787874,19.4,6.6,0.8,38.2,0.3642783224582672,0.8711728453636169,0.85617226,0.94659865,0.75625,0.8986829,0.7316631,0.86847895,0.86223686,24.2,7.8,2.6,46.2
9,0.1,0.2,0.4,0.0,506,0.4645251095294952,0.7938461661338806,0.8110968,0.8564102,0.6999999,0.8238947,0.59199697,0.8513807,0.86664855,18.2,7.8,5.6,33.4,0.49616495966911317,0.777314817905426,0.7954024,0.83622456,0.6875,0.8062483,0.5557133,0.81365454,0.8188518,22.0,10.0,8.0,40.8
8,0.1,0.2,0.4,0.0,506,0.49319796562194823,0.7938461661338806,0.7759725,0.9435898,0.5692308,0.8492862,0.56385475,0.7796844,0.7863436,14.8,11.2,2.2,36.8,0.5008689165115356,0.8120370388031006,0.79255056,0.9427721,0.6125,0.8583275,0.61736506,0.83272874,0.8446601,19.6,12.4,2.8,46.0
7,0.1,0.2,0.4,0.0,506,0.43678692579269407,0.8430769324302674,0.8277731,0.9384615,0.7,0.87758005,0.678524,0.83076924,0.8186885,18.2,7.8,2.4,36.6,0.4195826292037964,0.8463889002799988,0.82666665,0.942517,0.7,0.8801786,0.6825572,0.85201424,0.8476337,22.4,9.6,2.8,46.0
6,0.1,0.2,0.4,0.0,506,0.4410173833370209,0.836923086643219,0.8034617,0.96410257,0.64615387,0.8763086,0.6673805,0.8250493,0.8171566,16.8,9.2,1.4,37.6,0.43332220911979674,0.8169753074645996,0.8005559,0.93469393,0.6375,0.8606989,0.61977947,0.83217734,0.83572847,20.4,11.6,3.2,45.6
5,0.1,0.2,0.4,0.0,506,0.4744556605815887,0.800000011920929,0.7721656,0.97948724,0.5307692,0.85949934,0.5677072,0.78796846,0.7992319,13.8,12.2,0.8,38.2,0.4839776873588562,0.8045370221138001,0.776182,0.98367345,0.53125,0.8636905,0.5747602,0.79262465,0.8075849,17.0,15.0,0.8,48.0
4,0.1,0.2,0.4,0.0,506,0.43626574277877805,0.8246153950691223,0.84040797,0.8820513,0.7384615,0.85664654,0.63845074,0.83471406,0.8399479,19.2,6.8,4.6,34.4,0.4877130091190338,0.7968827366828919,0.8071783,0.87687075,0.675,0.8375621,0.5780398,0.814594,0.81275177,21.6,10.4,6.0,42.8
3,0.1,0.2,0.4,0.0,506,0.4799321830272675,0.7969230890274048,0.7913007,0.9076923,0.63076925,0.843017,0.5782095,0.83264303,0.82545346,16.4,9.6,3.6,35.4,0.5067401111125946,0.7846296191215515,0.7951916,0.872534,0.65,0.8292403,0.55021346,0.7893468,0.7943233,20.8,11.2,6.2,42.6
2,0.1,0.2,0.4,0.0,506,0.4046192765235901,0.8615384697914124,0.8255556,0.97948724,0.6846154,0.8952381,0.7212386,0.8593689,0.85878503,17.8,8.2,0.8,38.2,0.4190561354160309,0.8540740847587586,0.82861596,0.9630102,0.6875,0.8894008,0.7010044,0.8581619,0.85142756,22.0,10.0,1.8,47.0
1,0.1,0.2,0.4,0.0,506,0.4644954025745392,0.8123077034950257,0.8208113,0.89230764,0.69230765,0.850397,0.6118764,0.81696254,0.83245945,18.0,8.0,4.2,34.8,0.47131127715110777,0.8242592692375184,0.8265686,0.90144557,0.70625,0.86036474,0.6350215,0.8177522,0.82330114,22.6,9.4,4.8,44.0
0,0.1,0.2,0.4,0.0,506,0.4826672375202179,0.7507692456245423,0.7796032,0.82564104,0.6384615,0.79186654,0.50052935,0.8241617,0.82284486,16.6,9.4,6.8,32.2,0.4899609863758087,0.7669753193855285,0.79775375,0.8227891,0.68125,0.8033705,0.53006727,0.8068506,0.82596433,21.8,10.2,8.6,40.2
9,0.1,0.2,0.2,0.0,506,0.44098721742630004,0.8184615492820739,0.8083913,0.9487179,0.6230769,0.86689645,0.6163341,0.8285009,0.83181304,16.2,9.8,2.0,37.0,0.47511425614356995,0.7922839522361755,0.77115965,0.96318036,0.53125,0.8522295,0.5466101,0.816086,0.83273965,17.0,15.0,1.8,47.0
8,0.1,0.2,0.2,0.0,506,0.41433107256889345,0.855384624004364,0.8559804,0.9179487,0.7615385,0.8847507,0.6972834,0.8455621,0.844176,19.8,6.2,3.2,35.8,0.42058627009391786,0.8540432095527649,0.8427882,0.93452376,0.73125,0.8855847,0.69535285,0.85053015,0.8535159,23.4,8.6,3.2,45.6
7,0.1,0.2,0.2,0.0,506,0.3883687674999237,0.8676923155784607,0.8427254,0.95897436,0.7307692,0.89688236,0.72712547,0.848718,0.84572345,19.0,7.0,1.6,37.4,0.3766817033290863,0.878734576702118,0.86941165,0.942517,0.78125,0.9034413,0.74953586,0.8759141,0.8717167,25.0,7.0,2.8,46.0
6,0.1,0.2,0.2,0.0,506,0.38009083867073057,0.8523077011108399,0.83394784,0.9435898,0.7153846,0.884631,0.69517434,0.8668639,0.86267805,18.6,7.4,2.2,36.8,0.382760214805603,0.881141972541809,0.8574936,0.9672619,0.75,0.90827733,0.7552757,0.85232246,0.83664066,24.0,8.0,1.6,47.2
5,0.1,0.2,0.2,0.0,506,0.4352607071399689,0.8061538577079773,0.7954631,0.94871795,0.5923077,0.85942715,0.5758146,0.81203157,0.82555884,15.4,10.6,2.0,37.0,0.4569482922554016,0.8095987677574158,0.80449086,0.94260204,0.60625,0.8625271,0.57471836,0.79820496,0.79668313,19.4,12.6,2.8,46.0
4,0.1,0.2,0.2,0.0,506,0.42318153083324433,0.8584615468978882,0.852438,0.92820513,0.75384617,0.88706005,0.707467,0.85404336,0.8472825,19.6,6.4,2.8,36.2,0.46373297572135924,0.8093209862709045,0.8125051,0.8891157,0.6875,0.84774274,0.6034639,0.8263712,0.81799924,22.0,10.0,5.4,43.4
3,0.1,0.2,0.2,0.0,506,0.3849711924791336,0.8584615468978882,0.849569,0.92820513,0.75384617,0.8867153,0.70543706,0.8594675,0.8363987,19.6,6.4,2.8,36.2,0.4148721218109131,0.8439814925193787,0.8545472,0.89710885,0.7625,0.8733269,0.6767093,0.8558966,0.84478426,24.4,7.6,5.0,43.8
2,0.1,0.2,0.2,0.0,506,0.4027512550354004,0.8584615468978882,0.82440454,0.97948724,0.67692304,0.89377147,0.71522933,0.8420118,0.83872193,17.6,8.4,0.8,38.2,0.41084655225276945,0.8516358137130737,0.82937396,0.9630102,0.68125,0.88918,0.6923461,0.8363268,0.8495361,21.8,10.2,1.8,47.0
1,0.1,0.2,0.2,0.0,506,0.33558048903942106,0.892307698726654,0.8590392,0.98461545,0.75384617,0.9170367,0.7821328,0.86706114,0.8693161,19.6,6.4,0.6,38.4,0.35260031521320345,0.8861111164093017,0.8610422,0.9712585,0.75625,0.9118684,0.7678288,0.86832887,0.86613667,24.2,7.8,1.4,47.4
0,0.1,0.2,0.2,0.0,506,0.3574443250894547,0.8646153926849365,0.8498389,0.9384616,0.7538461,0.8908265,0.72350776,0.8724853,0.8668202,19.6,6.4,2.4,36.6,0.3942050218582153,0.8462037086486817,0.849765,0.9047619,0.75625,0.87196225,0.6927304,0.8648385,0.8607445,24.2,7.8,4.6,44.2
9,0.1,0.2,0.0,0.0,506,0.3215989112854004,0.8984615445137024,0.8690853,0.97948724,0.77692306,0.92075074,0.7926338,0.8801775,0.86630565,20.2,5.8,0.8,38.2,0.35444384813308716,0.8762345671653747,0.8402074,0.9835884,0.7125,0.9059173,0.7495016,0.85659677,0.84371173,22.8,9.2,0.8,48.0
8,0.1,0.2,0.0,0.0,506,0.3604768991470337,0.8615384697914124,0.83945036,0.95384616,0.72307694,0.89274293,0.71170974,0.864497,0.85551435,18.8,7.2,1.8,37.2,0.3621170610189438,0.873796284198761,0.85385907,0.95909864,0.74375,0.9024335,0.73911065,0.851795,0.8368174,23.8,8.2,2.0,46.8
7,0.1,0.2,0.0,0.0,506,0.35064286589622495,0.8800000071525573,0.8520498,0.96923083,0.74615383,0.906624,0.75378716,0.849507,0.8441122,19.4,6.6,1.2,37.8,0.35646039843559263,0.8786728382110596,0.86792386,0.942517,0.78125,0.90200806,0.7533048,0.85978156,0.83893156,25.0,7.0,2.8,46.0
6,0.1,0.2,0.0,0.0,506,0.35479109883308413,0.8800000071525573,0.8402483,0.9897436,0.7153846,0.90858763,0.7596722,0.8621303,0.85462475,18.6,7.4,0.4,38.6,0.35874441266059875,0.8860802531242371,0.85518825,0.97950685,0.74375,0.9126588,0.76731354,0.86042464,0.8426415,23.8,8.2,1.0,47.8
5,0.1,0.2,0.0,0.0,506,0.42025827169418334,0.8307692408561707,0.80383843,0.9846153,0.6,0.8807515,0.6286012,0.77357006,0.79855835,15.6,10.4,0.6,38.4,0.4420322775840759,0.8194444298744201,0.79789627,0.97525513,0.58125,0.8728752,0.60174847,0.79619074,0.80225337,18.6,13.4,1.2,47.6
4,0.1,0.2,0.0,0.0,506,0.32282555401325225,0.8953846216201782,0.86066294,0.9897436,0.75384617,0.91989505,0.7903196,0.8844182,0.8855194,19.6,6.4,0.4,38.6,0.381173700094223,0.8911419868469238,0.85788023,0.9835884,0.75,0.9161822,0.7788784,0.856335,0.8391756,24.0,8.0,0.8,48.0
3,0.1,0.2,0.0,0.0,506,0.31437915861606597,0.8984615445137024,0.8620817,0.9897436,0.7615385,0.92144984,0.7948508,0.8961538,0.8794521,19.8,6.2,0.4,38.6,0.36163387894630433,0.8862037062644958,0.8568301,0.9754251,0.75,0.9121693,0.7656783,0.86073816,0.840263,24.0,8.0,1.2,47.6
2,0.1,0.2,0.0,0.0,506,0.34444438815116885,0.8892307758331299,0.8481428,0.9948718,0.7307693,0.9153632,0.7797868,0.86193293,0.8684257,19.0,7.0,0.2,38.8,0.37103230953216554,0.868950629234314,0.84808415,0.955017,0.7375,0.8982523,0.72641337,0.85538244,0.85250187,23.6,8.4,2.2,46.6
1,0.1,0.2,0.0,0.0,506,0.33286247253417967,0.8892307758331299,0.8581809,0.97948724,0.75384617,0.9144801,0.77379084,0.8583826,0.864141,19.6,6.4,0.8,38.2,0.35032246112823484,0.8886419773101807,0.8589376,0.97950685,0.75,0.91432744,0.7747361,0.85953313,0.8480347,24.0,8.0,1.0,47.8
0,0.1,0.2,0.0,0.0,506,0.3885735094547272,0.8492307782173156,0.81145144,0.98461545,0.6461538,0.8884696,0.6958381,0.84408283,0.8551548,16.8,9.2,0.6,38.4,0.3934698760509491,0.8514197587966919,0.8321556,0.95476186,0.69375,0.88732034,0.69334686,0.85716677,0.85352194,22.2,9.8,2.2,46.6
9,0.1,0.0,0.4,0.0,506,0.5613577365875244,0.710769248008728,0.71764004,0.9076923,0.41538462,0.7925073,0.37190944,0.72771204,0.7664455,10.8,15.2,3.6,35.4,0.5579242527484893,0.7126543164253235,0.71874136,0.9097789,0.4125,0.79511875,0.36678728,0.7129504,0.7487327,13.2,18.8,4.4,44.4
8,0.1,0.0,0.4,0.0,506,0.45988811254501344,0.8061538577079773,0.8333195,0.8666666,0.7153846,0.83551157,0.61673665,0.8248521,0.8322423,18.6,7.4,5.2,33.8,0.49650278091430666,0.804537034034729,0.8010666,0.9020408,0.65625,0.84401876,0.6045016,0.8246931,0.8369931,21.0,11.0,4.8,44.0
7,0.1,0.0,0.4,0.0,506,0.5277276933193207,0.7630769371986389,0.77361,0.8666667,0.60769236,0.8146142,0.5018129,0.7804734,0.7861676,15.8,10.2,5.2,33.8,0.508914977312088,0.767345666885376,0.7853865,0.8564626,0.63125,0.8152361,0.51659614,0.8058487,0.8149188,20.2,11.8,7.0,41.8
6,0.1,0.0,0.4,0.0,506,0.5664792537689209,0.747692322731018,0.76124406,0.8666667,0.56923074,0.8045084,0.48000878,0.74930966,0.7505205,14.8,11.2,5.2,33.8,0.5645895004272461,0.7571913719177246,0.7778688,0.8653062,0.59375,0.8126491,0.49620992,0.76675165,0.77737486,19.0,13.0,6.6,42.2
5,0.1,0.0,0.4,0.0,506,0.5637243151664734,0.7169230937957763,0.72336996,0.90256405,0.43846154,0.7944778,0.38665015,0.7351085,0.7614072,11.4,14.6,3.8,35.2,0.5583573698997497,0.7133333325386048,0.72198266,0.8978742,0.43125,0.79321176,0.3661824,0.6825029,0.72651124,13.8,18.2,5.0,43.8
4,0.1,0.0,0.4,0.0,506,0.49335881471633913,0.7907692432403565,0.825321,0.8615384,0.6846154,0.829018,0.5917546,0.82445765,0.8251535,17.8,8.2,5.4,33.6,0.5362678170204163,0.7501851797103882,0.77934915,0.8405612,0.6125,0.79732287,0.50041854,0.8071588,0.8059699,19.6,12.4,7.8,41.0
3,0.1,0.0,0.4,0.0,506,0.5183290958404541,0.7969230890274048,0.7817079,0.94871795,0.56923074,0.8526721,0.5787244,0.78412235,0.79344743,14.8,11.2,2.0,37.0,0.5594780683517456,0.7299999952316284,0.7298328,0.89795923,0.475,0.80069876,0.4340144,0.7303625,0.7671861,15.2,16.8,5.0,43.8
2,0.1,0.0,0.4,0.0,506,0.49329849481582644,0.7969230890274048,0.83433616,0.83076924,0.7461539,0.82599866,0.5912367,0.8378698,0.8330714,19.4,6.6,6.6,32.4,0.5135571837425232,0.760277783870697,0.8077625,0.79965985,0.7,0.79977125,0.5059751,0.80497324,0.813626,22.4,9.6,9.8,39.0
1,0.1,0.0,0.4,0.0,506,0.5110850870609284,0.7723077058792114,0.745903,0.9743589,0.4692308,0.8410686,0.5125254,0.7710059,0.8078302,12.2,13.8,1.0,38.0,0.48049701750278473,0.7750308632850647,0.7611735,0.9632653,0.4875,0.8438593,0.51046544,0.74523675,0.7664353,15.6,16.4,1.8,47.0
0,0.1,0.0,0.4,0.0,506,0.49253182411193847,0.7723077058792114,0.797785,0.8769231,0.61538464,0.8237689,0.5135251,0.8016766,0.8200313,16.0,10.0,4.8,34.2,0.5099768340587616,0.757561731338501,0.801795,0.84447277,0.625,0.8077815,0.48459512,0.8260576,0.82951105,20.0,12.0,7.6,41.2
9,0.1,0.0,0.2,0.0,506,0.38943793177604674,0.855384624004364,0.87482417,0.88717955,0.80769235,0.8800017,0.70066345,0.86439836,0.85440475,21.0,5.0,4.4,34.6,0.4174883246421814,0.8416049480438232,0.8345722,0.9221939,0.71875,0.8747171,0.67238027,0.83702564,0.8263273,23.0,9.0,3.8,45.0
8,0.1,0.0,0.2,0.0,506,0.3851024717092514,0.8584615468978882,0.8457959,0.9384615,0.73846155,0.8886981,0.70633024,0.8613413,0.8618447,19.2,6.8,2.4,36.6,0.4013946861028671,0.8564506292343139,0.85957736,0.91785717,0.7625,0.88542116,0.70456713,0.86688864,0.86019504,24.4,7.6,4.0,44.8
7,0.1,0.0,0.2,0.0,506,0.3661648690700531,0.8707692384719848,0.8438624,0.96410257,0.7307693,0.89961034,0.73499167,0.8512821,0.8374794,19.0,7.0,1.4,37.6,0.3469192624092102,0.8835493803024292,0.8693277,0.95042515,0.78125,0.90688735,0.762143,0.8735757,0.8599247,25.0,7.0,2.4,46.4
6,0.1,0.0,0.2,0.0,506,0.446330326795578,0.8246153950691223,0.79694444,0.98461545,0.5846154,0.8765852,0.6169992,0.7907298,0.77887046,15.2,10.8,0.6,38.4,0.44847204089164733,0.8187654376029968,0.80442363,0.96734697,0.59375,0.8723831,0.59966505,0.8112112,0.8063898,19.0,13.0,1.6,47.2
5,0.1,0.0,0.2,0.0,506,0.4009466409683228,0.8430769324302674,0.8311535,0.92820513,0.7153846,0.87552416,0.67697656,0.85562134,0.8699605,18.6,7.4,2.8,36.2,0.4313494205474854,0.8416975140571594,0.84513056,0.909949,0.7375,0.8739244,0.6739092,0.83757573,0.82360137,23.6,8.4,4.4,44.4
4,0.1,0.0,0.2,0.0,506,0.3759580910205841,0.8646153926849365,0.8462664,0.95384616,0.7307693,0.8958847,0.71765786,0.848718,0.831793,19.0,7.0,1.8,37.2,0.4010749697685242,0.8661419868469238,0.83530253,0.9710884,0.70625,0.89788234,0.724621,0.84543467,0.8399975,22.6,9.4,1.4,47.4
3,0.1,0.0,0.2,0.0,506,0.36896132230758666,0.8738461613655091,0.8598488,0.9435898,0.7692308,0.8992446,0.73919487,0.8697239,0.8561431,20.0,6.0,2.2,36.8,0.40387724041938783,0.8538888931274414,0.858291,0.9094388,0.76875,0.8817855,0.69648975,0.8525669,0.8356271,24.6,7.4,4.4,44.4
2,0.1,0.0,0.2,0.0,506,0.4762222826480865,0.8246153950691223,0.7978965,0.96410257,0.61538464,0.8704337,0.6454941,0.8234714,0.816367,16.0,10.0,1.4,37.6,0.4685370743274689,0.8096913576126099,0.78697485,0.9754251,0.55625,0.8669117,0.59176475,0.7845623,0.8079473,17.8,14.2,1.2,47.6
