config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/dropout_rate,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,average_inner_es_loss,average_inner_es_accuracy,average_inner_es_precision,average_inner_es_recall,average_inner_es_specificity,average_inner_es_f1_score,average_inner_es_mcc,average_inner_es_auroc,average_inner_es_auprc,average_inner_es_true_positives,average_inner_es_false_negatives,average_inner_es_false_positives,average_inner_es_true_negatives,average_val_loss,average_val_accuracy,average_val_precision,average_val_recall,average_val_specificity,average_val_f1_score,average_val_mcc,average_val_auroc,average_val_auprc,average_val_true_positives,average_val_false_negatives,average_val_false_positives,average_val_true_negatives
6,0.01,0.4,0.0001,689,0.4550138205289841,0.7256384134292603,0.8281897,0.7309898,0.7152824,0.67729557,0.46925324,0.81903857,0.8228758,30.4,12.0,12.4,34.0,0.45668654441833495,0.7202129423618316,0.8153747,0.74446464,0.6973875,0.66917235,0.46016756,0.8355649,0.8359688,36.6,16.0,14.8,42.8
7,0.01,0.4,0.0001,689,0.4833840519189835,0.7996935725212098,0.7756132,0.9305273,0.6537098,0.83676183,0.6293499,0.8971695,0.8735825,27.8,14.6,3.2,43.2,0.5078233242034912,0.7948402881622314,0.76729333,0.9275862,0.6514514,0.83044595,0.62472665,0.88774794,0.8733258,34.2,18.4,4.2,53.4
8,0.01,0.4,0.0001,689,0.4228139936923981,0.8373340249061585,0.8080244,0.952359,0.71107423,0.86727524,0.69763863,0.8991084,0.8588608,30.2,12.2,2.2,44.2,0.4361401617527008,0.8225061416625976,0.7882503,0.9515427,0.6817852,0.8552369,0.672145,0.89747447,0.8534584,35.8,16.8,2.8,54.8
9,0.01,0.4,0.0001,689,0.3496322423219681,0.8783197164535522,0.85441935,0.92664206,0.8256922,0.88858545,0.75918806,0.9351818,0.92951316,35.0,7.4,3.4,43.0,0.3602885723114014,0.8621294021606445,0.8431881,0.9062311,0.8137881,0.8726265,0.72710913,0.9395458,0.9378184,42.8,9.8,5.4,52.2
0,0.001,0.0,0.0001,689,0.26143697202205657,0.8738508701324463,0.85780776,0.90934324,0.8348837,0.88277656,0.7480308,0.95922184,0.96205366,35.4,7.0,4.2,42.2,0.28751283288002016,0.8710565209388733,0.8573224,0.9096794,0.82851964,0.88127935,0.7450229,0.9501233,0.9525604,43.6,9.0,5.2,52.4
1,0.001,0.0,0.0001,689,0.2708609014749527,0.873876404762268,0.8637847,0.90074,0.84429675,0.88175905,0.7476934,0.9534378,0.955443,35.8,6.6,4.6,41.8,0.29462224841117857,0.8692547082901001,0.86513567,0.8889292,0.8476052,0.8768072,0.73796546,0.94469994,0.94667184,44.6,8.0,6.4,51.2
2,0.001,0.0,0.0001,689,0.27511375546455386,0.8874106407165527,0.87183684,0.92238665,0.84939086,0.89539164,0.77757657,0.951472,0.95485955,36.0,6.4,3.6,42.8,0.3094378232955933,0.8585421800613403,0.8470017,0.8923775,0.82155305,0.86731684,0.7210488,0.9426118,0.9443842,43.2,9.4,6.2,51.4
3,0.001,0.0,0.0001,689,0.23992637395858765,0.889734435081482,0.870978,0.92673457,0.84939086,0.897882,0.7803193,0.9610931,0.9601639,36.0,6.4,3.4,43.0,0.2878863215446472,0.8693857431411743,0.849682,0.9166969,0.8172714,0.88083535,0.7419585,0.95123273,0.9528629,43.0,9.6,4.8,52.8
4,0.001,0.0,0.0001,689,0.3013094365596771,0.8603932499885559,0.86055386,0.8752081,0.84440744,0.86756337,0.72061956,0.9396256,0.9425535,35.8,6.6,5.8,40.6,0.3088358283042908,0.8583128571510314,0.8358475,0.9134301,0.79833096,0.8715744,0.72103846,0.94125164,0.946118,42.0,10.6,5.0,52.6
5,0.001,0.0,0.0001,689,0.3240736037492752,0.8558478116989136,0.8501539,0.87909335,0.83045405,0.8641642,0.7115809,0.9317802,0.925696,35.2,7.2,5.6,40.8,0.3149931252002716,0.8603276133537292,0.850778,0.8929825,0.8253991,0.86886847,0.72626436,0.9389709,0.93501794,43.4,9.2,6.2,51.4
6,0.001,0.0,0.0001,689,0.30460432469844817,0.8537282824516297,0.84961045,0.8749307,0.830454,0.8617214,0.7074736,0.93372,0.93685853,35.2,7.2,5.8,40.6,0.2914299607276917,0.8746764898300171,0.8606075,0.90980035,0.836357,0.8837589,0.75103146,0.9499381,0.9535534,44.0,8.6,5.2,52.4
7,0.001,0.0,0.0001,689,0.26662103831768036,0.8918539404869079,0.86916983,0.93524516,0.8442968,0.9005973,0.7857801,0.95403063,0.95359504,35.8,6.6,3.0,43.4,0.29056550860404967,0.8766748547554016,0.8657656,0.90635204,0.8439768,0.8853738,0.753384,0.9493327,0.94992524,44.4,8.2,5.4,52.2
8,0.001,0.0,0.0001,689,0.26988045275211336,0.8896578073501586,0.8864546,0.90490294,0.872536,0.89522254,0.77951306,0.952306,0.9496004,37.0,5.4,4.4,42.0,0.2938792943954468,0.869369375705719,0.8517944,0.90973985,0.8253992,0.87945426,0.7399569,0.9472122,0.94907105,43.4,9.2,5.2,52.4
9,0.001,0.0,0.0001,689,0.28762300610542296,0.873774254322052,0.8495919,0.92220175,0.821041,0.88416517,0.74964285,0.94173414,0.9447824,34.8,7.6,3.6,42.8,0.28896924257278445,0.8639148235321045,0.85254943,0.8957653,0.82873726,0.8730919,0.72878397,0.9483064,0.95068634,43.6,9.0,6.0,51.6
0,0.001,0.2,0.0001,689,0.2665024071931839,0.8806179881095886,0.87119114,0.9049953,0.8538206,0.88772047,0.76106966,0.9590069,0.9621215,36.2,6.2,4.4,42.0,0.28700391948223114,0.8765438199043274,0.87003696,0.9028433,0.84775037,0.88457537,0.75553626,0.95051944,0.9514397,44.6,8.0,5.6,52.0
1,0.001,0.2,0.0001,689,0.2860710918903351,0.8738253355026245,0.8635324,0.900555,0.8442968,0.88146764,0.7478334,0.9510171,0.94934255,35.8,6.6,4.6,41.8,0.3034424275159836,0.8674365282058716,0.8649356,0.88542044,0.8476052,0.87484246,0.7345806,0.94654495,0.9478121,44.6,8.0,6.6,51.0
2,0.001,0.2,0.0001,689,0.2747332066297531,0.8873595714569091,0.87975657,0.90943563,0.8633444,0.8940126,0.7750789,0.95297784,0.95691,36.6,5.8,4.2,42.2,0.31414722204208373,0.8639639616012573,0.86189353,0.885481,0.84071124,0.8712244,0.7320057,0.94477594,0.9455326,44.2,8.4,6.6,51.0
3,0.001,0.2,0.0001,689,0.24720914363861085,0.8964760065078735,0.87809515,0.93098986,0.85869324,0.903607,0.79394037,0.96039915,0.9578849,36.4,6.0,3.2,43.2,0.28516546189785,0.878427517414093,0.859601,0.9202663,0.8325108,0.88822556,0.7590887,0.9532865,0.9533248,43.8,8.8,4.6,53.0
4,0.001,0.2,0.0001,689,0.30015687346458436,0.8558477997779846,0.8595387,0.86679,0.84429675,0.8621343,0.71313953,0.94169056,0.94362485,35.8,6.6,6.2,40.2,0.3075248062610626,0.863767397403717,0.84596413,0.90992135,0.813643,0.8753623,0.7312863,0.9434379,0.9466518,42.8,9.8,5.2,52.4
5,0.001,0.2,0.0001,689,0.3273340344429016,0.8670326828956604,0.84502,0.9135059,0.81638974,0.87777483,0.73551416,0.9251696,0.91322315,34.6,7.8,4.0,42.4,0.3158565402030945,0.8639312028884888,0.83506334,0.92401695,0.7984035,0.8762251,0.7333309,0.93816054,0.93374556,42.0,10.6,4.4,53.2
6,0.001,0.2,0.0001,689,0.3082085520029068,0.8559754848480224,0.85291064,0.87474567,0.8352159,0.8634903,0.7117243,0.9346256,0.938793,35.4,7.0,5.8,40.6,0.30756301879882814,0.8710729002952575,0.8509097,0.91681796,0.8213352,0.8816635,0.74519086,0.9445923,0.9463545,43.2,9.4,4.8,52.8
7,0.001,0.2,0.0001,689,0.2692011922597885,0.8941011428833008,0.88429815,0.91794646,0.8676634,0.9005982,0.7883744,0.95409745,0.9514883,36.8,5.6,3.8,42.6,0.3093687415122986,0.8603275895118714,0.8603781,0.8786448,0.84027576,0.8687881,0.72085434,0.9474416,0.9482338,44.2,8.4,7.0,50.6
8,0.001,0.2,0.0001,689,0.2754694104194641,0.8829162359237671,0.8689887,0.91359854,0.8492802,0.8906762,0.7660289,0.9494764,0.9473051,36.0,6.4,4.0,42.4,0.30691691637039187,0.8766093492507935,0.8520814,0.9270417,0.8213353,0.88721454,0.7567031,0.9458171,0.9481567,43.2,9.4,4.2,53.4
9,0.001,0.2,0.0001,689,0.2884628355503082,0.8760469794273377,0.862829,0.90943575,0.83997786,0.88502806,0.7531061,0.94466716,0.946595,35.6,6.8,4.2,42.2,0.3000477135181427,0.8657493829727173,0.86042535,0.88880825,0.8401306,0.87379074,0.7320334,0.94905645,0.95279586,44.2,8.4,6.4,51.2
0,0.001,0.4,0.0001,689,0.2712922006845474,0.887385094165802,0.86983794,0.92238665,0.84905875,0.8952916,0.77536666,0.95781386,0.9585226,36.0,6.4,3.6,42.8,0.29304430186748504,0.8747092604637146,0.863821,0.90961885,0.83606684,0.88405514,0.75346017,0.95080024,0.9534378,44.0,8.6,5.2,52.4
1,0.001,0.4,0.0001,689,0.2757489800453186,0.8805924534797669,0.8717874,0.9049028,0.8535991,0.8876716,0.76158,0.95173186,0.9490733,36.2,6.2,4.4,42.0,0.3009621948003769,0.8747092485427856,0.87620556,0.8856019,0.8629898,0.88068163,0.74925625,0.9437207,0.9436046,45.4,7.2,6.6,51.0
2,0.001,0.4,0.0001,689,0.28110638856887815,0.8873851060867309,0.8768182,0.91369104,0.8585825,0.89443076,0.7755021,0.9505561,0.95434177,36.4,6.0,4.0,42.4,0.3143425643444061,0.8603276014328003,0.8530508,0.88892925,0.82931787,0.8684926,0.72484845,0.9429432,0.94171906,43.6,9.0,6.4,51.2
3,0.001,0.4,0.0001,689,0.25003641843795776,0.8964504718780517,0.88097125,0.92673457,0.8633444,0.9031354,0.79352456,0.9595399,0.9580118,36.6,5.8,3.4,43.0,0.28720648884773253,0.8766420960426331,0.85808295,0.9202057,0.8288099,0.8870233,0.75635636,0.9545003,0.95257175,43.6,9.0,4.6,53.0
4,0.001,0.4,0.0001,689,0.3030604898929596,0.8536006093025208,0.84734696,0.879741,0.8256922,0.8622775,0.7087671,0.93819934,0.9391947,35.0,7.4,5.6,40.8,0.3143340438604355,0.860131049156189,0.8334557,0.92026615,0.7945574,0.873761,0.72460103,0.9401352,0.94173205,41.8,10.8,4.6,53.0
5,0.001,0.4,0.0001,689,0.32353411614894867,0.8670582175254822,0.8537585,0.900555,0.8305648,0.8763979,0.73431087,0.92811203,0.91877496,35.2,7.2,4.6,41.8,0.3131019204854965,0.8639312028884888,0.8456977,0.9067756,0.81756175,0.873933,0.7316787,0.93663657,0.93063843,43.0,9.6,5.4,52.2
6,0.001,0.4,0.0001,689,0.310340142250061,0.8649897813796997,0.86118996,0.88344127,0.8445183,0.8720485,0.72961366,0.93372995,0.93646115,35.8,6.6,5.4,41.0,0.30221631526947024,0.8674529075622559,0.84681475,0.91336966,0.81748915,0.87820035,0.7372457,0.9468954,0.94882476,43.0,9.6,5.0,52.6
7,0.001,0.4,0.0001,689,0.29182598292827605,0.8941266655921936,0.8841735,0.91785383,0.8678848,0.9004544,0.788588,0.9477552,0.94534665,36.8,5.6,3.8,42.6,0.32895793914794924,0.8675348162651062,0.8707328,0.8785845,0.85529757,0.87420595,0.7351099,0.9433592,0.94270533,45.0,7.6,7.0,50.6
8,0.001,0.4,0.0001,689,0.2881894677877426,0.8874106168746948,0.8729275,0.91794634,0.85404205,0.89480954,0.7751304,0.9397713,0.92470515,36.2,6.2,3.8,42.6,0.3268305599689484,0.8639148116111756,0.8396425,0.91663647,0.8060958,0.8754525,0.7320204,0.93529594,0.9300995,42.4,10.2,4.8,52.8
9,0.001,0.4,0.0001,689,0.28819807767868044,0.8737998008728027,0.8586939,0.90934324,0.83510524,0.8828022,0.7488488,0.9472535,0.9506056,35.4,7.0,4.2,42.2,0.2932792127132416,0.8748239278793335,0.8686034,0.8957653,0.8517417,0.881791,0.74956477,0.94739944,0.9480338,44.8,7.8,6.0,51.6
0,0.0001,0.0,0.0001,689,0.2643068045377731,0.8625638484954834,0.84919995,0.8961147,0.8254706,0.87152785,0.7263021,0.95757264,0.96133244,35.0,7.4,4.8,41.6,0.27460303604602815,0.8765110611915589,0.85983104,0.9166969,0.8323657,0.88646525,0.7551607,0.9558244,0.95970726,43.8,8.8,4.8,52.8
1,0.0001,0.0,0.0001,689,0.28044693171977997,0.8625638365745545,0.8357276,0.91803885,0.80199337,0.87465954,0.72789985,0.94966763,0.9516412,34.0,8.4,3.8,42.6,0.2912086993455887,0.872891080379486,0.84519255,0.92698115,0.8135704,0.8841422,0.74802,0.9478239,0.9504924,42.8,9.8,4.2,53.4
2,0.0001,0.0,0.0001,689,0.2662824779748917,0.8896578311920166,0.86361825,0.93959296,0.83510524,0.8991376,0.78339255,0.9583621,0.9620268,35.4,7.0,2.8,43.6,0.30094333589076994,0.8675511837005615,0.8360489,0.93055046,0.79862124,0.8797554,0.7410928,0.94469917,0.94679356,42.0,10.6,4.0,53.6
3,0.0001,0.0,0.0001,689,0.24564717411994935,0.8851889729499817,0.8740476,0.91406107,0.8541528,0.89197665,0.77419335,0.9648285,0.9649647,36.2,6.2,4.0,42.4,0.2744270086288452,0.882063889503479,0.85358304,0.93762857,0.82089984,0.8932745,0.7671486,0.9549292,0.9567566,43.2,9.4,3.6,54.0
4,0.0001,0.0,0.0001,689,0.3082431137561798,0.8558733344078064,0.8570558,0.8709528,0.83964556,0.86316174,0.7125504,0.937157,0.93995965,35.6,6.8,6.0,40.4,0.3104294538497925,0.8528419375419617,0.82910585,0.90973985,0.7905661,0.86689985,0.70842785,0.94053096,0.9459669,41.6,11.0,5.2,52.4
5,0.0001,0.0,0.0001,689,0.3209349185228348,0.8580694437026978,0.84347975,0.8963922,0.8161683,0.86861324,0.7172915,0.93239343,0.92677844,34.6,7.8,4.8,41.6,0.31578558385372163,0.8584602832794189,0.8408473,0.9033273,0.8101597,0.868776,0.7228655,0.93750876,0.93524134,42.6,10.0,5.6,52.0
6,0.0001,0.0,0.0001,689,0.3222443014383316,0.8537027359008789,0.8371515,0.89676225,0.8071982,0.8652245,0.7093143,0.9300513,0.9342992,34.2,8.2,4.8,41.6,0.29832348227500916,0.8746928691864013,0.8471201,0.93055046,0.81342524,0.88630086,0.75286376,0.94717455,0.9496217,42.8,9.8,4.0,53.6
7,0.0001,0.0,0.0001,689,0.27110363245010377,0.8828396320343017,0.8640755,0.93098986,0.8299004,0.89381295,0.7718465,0.9536206,0.9530406,35.2,7.2,3.2,43.2,0.2856642484664917,0.8749058246612549,0.8592889,0.9133092,0.83272856,0.88505876,0.7506312,0.95137703,0.95352876,43.8,8.8,5.0,52.6
8,0.0001,0.0,0.0001,689,0.26694639027118683,0.8941522002220154,0.8881985,0.91359854,0.872536,0.90014917,0.78897464,0.95260525,0.951367,37.0,5.4,4.0,42.4,0.2948815584182739,0.869369375705719,0.8483121,0.9166969,0.81777936,0.8803541,0.74156076,0.945433,0.9474274,43.0,9.6,4.8,52.8
9,0.0001,0.0,0.0001,689,0.2854917228221893,0.8670326828956604,0.85500145,0.9006475,0.8305648,0.87670404,0.73493147,0.9435461,0.9479982,35.2,7.2,4.6,41.8,0.2849688321352005,0.8729893684387207,0.86169577,0.9027828,0.8401306,0.8810357,0.74737984,0.9489075,0.95247877,44.2,8.4,5.6,52.0
0,0.0001,0.2,0.0001,689,0.25880166590213777,0.8738508701324463,0.8605563,0.90508795,0.83953494,0.8822029,0.7477829,0.96145356,0.96532804,35.6,6.8,4.4,42.0,0.27181786596775054,0.8783128499984741,0.86536247,0.9131277,0.8399855,0.88757277,0.75862473,0.95706415,0.960694,44.2,8.4,5.0,52.6
1,0.0001,0.2,0.0001,689,0.2749944508075714,0.8783707857131958,0.8647569,0.90943575,0.84440744,0.88628846,0.757388,0.95225203,0.95220697,35.8,6.6,4.2,42.2,0.2871839702129364,0.8747092485427856,0.8648631,0.9027828,0.8438317,0.88319093,0.7494458,0.9476814,0.9489603,44.4,8.2,5.6,52.0
2,0.0001,0.2,0.0001,689,0.26372323036193845,0.8964249491691589,0.88276684,0.92673457,0.8634551,0.90341675,0.7947937,0.95542943,0.95856255,36.6,5.8,3.4,43.0,0.30188642144203187,0.8639639496803284,0.8459522,0.9062916,0.817852,0.87380064,0.73171824,0.9465501,0.9485428,43.0,9.6,5.4,52.2
3,0.0001,0.2,0.0001,689,0.24060969948768615,0.8942288160324097,0.87822217,0.9269196,0.8588039,0.9013709,0.79004705,0.96362066,0.96320075,36.4,6.0,3.4,43.0,0.27794173955917356,0.8766093373298645,0.85180026,0.92716277,0.82097244,0.8874153,0.75583255,0.95708656,0.9587326,43.2,9.4,4.2,53.4
4,0.0001,0.2,0.0001,689,0.2923204392194748,0.8469100952148437,0.85689193,0.8494913,0.8445183,0.85266036,0.69437313,0.9441166,0.94705725,35.8,6.6,7.0,39.4,0.30810378193855287,0.8547092556953431,0.837296,0.9029643,0.8021045,0.8673625,0.7131198,0.94363403,0.94908124,42.2,10.4,5.6,52.0
5,0.0001,0.2,0.0001,689,0.3166619837284088,0.8715781450271607,0.8604849,0.900555,0.83997786,0.87993777,0.7431943,0.9331997,0.9279696,35.6,6.8,4.6,41.8,0.31174192726612093,0.8548730611801147,0.8382869,0.89637023,0.81001455,0.8651689,0.7132753,0.9385173,0.93572646,42.6,10.0,6.0,51.6
6,0.0001,0.2,0.0001,689,0.3027393102645874,0.8604698657989502,0.85800725,0.8792785,0.83997786,0.86831427,0.7206114,0.93674886,0.94111747,35.6,6.8,5.6,40.8,0.2883972406387329,0.8765438079833985,0.8618971,0.9133091,0.8364296,0.88593864,0.7551643,0.9508705,0.9538865,44.0,8.6,5.0,52.6
7,0.0001,0.2,0.0001,689,0.2658061057329178,0.8918794751167297,0.87255746,0.93098986,0.84905875,0.90032655,0.7855405,0.95391166,0.9531537,36.0,6.4,3.2,43.2,0.27921309769153596,0.8857493877410889,0.876129,0.9133091,0.85544264,0.8939894,0.77169025,0.95035696,0.9513095,45.0,7.6,5.0,52.6
8,0.0001,0.2,0.0001,689,0.25931223630905154,0.896424925327301,0.88805073,0.91794646,0.8726467,0.90257204,0.7929096,0.9578018,0.95944214,37.0,5.4,3.8,42.6,0.29067170023918154,0.8784439086914062,0.8542601,0.9271022,0.82532656,0.88871115,0.7595052,0.95029956,0.9530085,43.4,9.2,4.2,53.4
