outer_es_loss,outer_es_accuracy,test_loss,test_accuracy,number_epochs,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/train_loop_config/es_folds,logdir,config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,config/train_loop_config/dropout_rate
0.39108866453170776,0.8395061492919922,0.38932564854621887,0.8823529481887817,1286,1734187416,,False,1,e8be3_00000,2024-12-14_15-43-36,2509.5486509799957,2509.5486509799957,87285,agq008,10.108.101.8,2509.5486509799957,1,0,e8be3_00000,0,0.01,0.0001,506,0.4
0.3278144598007202,0.9012345671653748,0.3773457407951355,0.8823529481887817,1269,1734187391,,False,1,e8be3_00001,2024-12-14_15-43-11,2485.119871854782,2485.119871854782,87288,agq008,10.108.101.8,2485.119871854782,1,1,e8be3_00001,0,0.01,0.0001,506,0.4
0.3091060519218445,0.9135802388191223,0.4034113883972168,0.8823529481887817,796,1734186591,,False,1,e8be3_00002,2024-12-14_15-29-51,1684.8923795223236,1684.8923795223236,87289,agq008,10.108.101.8,1684.8923795223236,1,2,e8be3_00002,0,0.01,0.0001,506,0.4
0.3688543438911438,0.8765432238578796,0.36443471908569336,0.8823529481887817,1350,1734187491,,False,1,e8be3_00003,2024-12-14_15-44-51,2585.0569784641266,2585.0569784641266,87286,agq008,10.108.101.8,2585.0569784641266,1,3,e8be3_00003,0,0.01,0.0001,506,0.4
0.3142346739768982,0.9012345671653748,0.34385573863983154,0.9117646813392639,1034,1734186796,,False,1,e8be3_00005,2024-12-14_15-33-16,1889.6294739246368,1889.6294739246368,3381001,agq010,10.108.101.10,1889.6294739246368,1,0,e8be3_00005,1,0.01,0.0001,506,0.4
0.32471537590026855,0.9259259104728699,0.35594284534454346,0.9117646813392639,704,1734186277,,False,1,e8be3_00006,2024-12-14_15-24-37,1370.5989322662354,1370.5989322662354,3381003,agq010,10.108.101.10,1370.5989322662354,1,1,e8be3_00006,1,0.01,0.0001,506,0.4
0.40631815791130066,0.8395061492919922,0.3279905617237091,0.9117646813392639,1154,1734186941,,False,1,e8be3_00007,2024-12-14_15-35-41,2034.930980682373,2034.930980682373,3381004,agq010,10.108.101.10,2034.930980682373,1,2,e8be3_00007,1,0.01,0.0001,506,0.4
0.2884654998779297,0.9135802388191223,0.3364289700984955,0.9117646813392639,1175,1734187158,,False,1,e8be3_00008,2024-12-14_15-39-18,2251.1491487026215,2251.1491487026215,1194743,agq009,10.108.101.9,2251.1491487026215,1,3,e8be3_00008,1,0.01,0.0001,506,0.4
0.3570570647716522,0.8999999761581421,0.3553370535373688,0.9019607901573181,974,1734186850,,False,1,e8be3_00009,2024-12-14_15-34-10,1942.3398532867432,1942.3398532867432,1052918,agq012,10.108.101.12,1942.3398532867432,1,4,e8be3_00009,1,0.01,0.0001,506,0.4
0.24783138930797577,0.9629629850387573,0.35320910811424255,0.9215686321258545,910,1734186756,,False,1,e8be3_00010,2024-12-14_15-32-36,1848.3107595443726,1848.3107595443726,1052921,agq012,10.108.101.12,1848.3107595443726,1,0,e8be3_00010,2,0.01,0.0001,506,0.4
