config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/dropout_rate_normal,config/train_loop_config/dropout_rate_attention,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,average_inner_es_loss,average_inner_es_accuracy,average_inner_es_precision,average_inner_es_recall,average_inner_es_specificity,average_inner_es_f1_score,average_inner_es_mcc,average_inner_es_auroc,average_inner_es_auprc,average_inner_es_true_positives,average_inner_es_false_negatives,average_inner_es_false_positives,average_inner_es_true_negatives,average_val_loss,average_val_accuracy,average_val_precision,average_val_recall,average_val_specificity,average_val_f1_score,average_val_mcc,average_val_auroc,average_val_auprc,average_val_true_positives,average_val_false_negatives,average_val_false_positives,average_val_true_negatives
0,0.001,0.0,0.0,0.1,506,0.4633372724056244,0.8928571343421936,0.8235294,1.0,0.78571427,0.9032258,0.80439967,0.92984694,0.917135,22.0,6.0,0.0,28.0,0.48933202028274536,0.8260869383811951,0.76744187,0.94285715,0.7058824,0.84615386,0.66930324,0.9378151,0.93973744,24.0,10.0,2.0,33.0
0,0.01,0.8,0.8,0.1,506,0.5488347411155701,0.875,0.8181818,0.96428573,0.78571427,0.8852459,0.7622517,0.9043367,0.8737353,22.0,6.0,1.0,27.0,0.5769692063331604,0.7536231875419617,0.68,0.9714286,0.5294118,0.8,0.5605456,0.8067227,0.7679473,18.0,16.0,1.0,34.0
0,0.01,0.8,0.6,0.1,506,0.48937299847602844,0.8928571343421936,0.8235294,1.0,0.78571427,0.9032258,0.80439967,0.9272959,0.91626465,22.0,6.0,0.0,28.0,0.5198801159858704,0.7971014380455017,0.7234042,0.9714286,0.61764705,0.8292683,0.6319523,0.89075637,0.8828938,21.0,13.0,1.0,34.0
0,0.01,0.8,0.4,0.1,506,0.47349104285240173,0.8928571343421936,0.8235294,1.0,0.78571427,0.9032258,0.80439967,0.93239796,0.9236152,22.0,6.0,0.0,28.0,0.5047990083694458,0.8115941882133484,0.73913044,0.9714286,0.64705884,0.83950615,0.655936,0.91176474,0.91363513,22.0,12.0,1.0,34.0
0,0.01,0.8,0.2,0.1,506,0.46600088477134705,0.8928571343421936,0.8235294,1.0,0.78571427,0.9032258,0.80439967,0.9311224,0.92054766,22.0,6.0,0.0,28.0,0.4957241117954254,0.8405796885490417,0.77272725,0.9714286,0.7058824,0.8607595,0.7044744,0.9218487,0.9223429,24.0,10.0,1.0,34.0
0,0.01,0.8,0.0,0.1,506,0.4580620229244232,0.8928571343421936,0.8235294,1.0,0.78571427,0.9032258,0.80439967,0.93239796,0.92171776,22.0,6.0,0.0,28.0,0.48826056718826294,0.8405796885490417,0.77272725,0.9714286,0.7058824,0.8607595,0.7044744,0.9260504,0.92689204,24.0,10.0,1.0,34.0
0,0.01,0.6,0.8,0.1,506,0.5020009279251099,0.8928571343421936,0.8235294,1.0,0.78571427,0.9032258,0.80439967,0.91326535,0.894902,22.0,6.0,0.0,28.0,0.5332709550857544,0.7681159377098083,0.6938776,0.9714286,0.5588235,0.8095238,0.5843094,0.8773109,0.86459553,19.0,15.0,1.0,34.0
0,0.01,0.6,0.6,0.1,506,0.4759157598018646,0.8928571343421936,0.8235294,1.0,0.78571427,0.9032258,0.80439967,0.929847,0.9192381,22.0,6.0,0.0,28.0,0.5071516633033752,0.8260869383811951,0.75555557,0.9714286,0.6764706,0.85,0.6800941,0.9075631,0.90518546,23.0,11.0,1.0,34.0
0,0.01,0.6,0.4,0.1,506,0.46283385157585144,0.8928571343421936,0.8235294,1.0,0.78571427,0.9032258,0.80439967,0.9311224,0.92054766,22.0,6.0,0.0,28.0,0.49330079555511475,0.8405796885490417,0.77272725,0.9714286,0.7058824,0.8607595,0.7044744,0.92184865,0.9256271,24.0,10.0,1.0,34.0
0,0.01,0.6,0.2,0.1,506,0.4682553708553314,0.875,0.8,1.0,0.75,0.8888889,0.7745967,0.9145408,0.8918804,21.0,7.0,0.0,28.0,0.5161120295524597,0.6811594367027283,0.6181818,0.9714286,0.38235295,0.75555557,0.43980813,0.8487395,0.81789654,13.0,21.0,1.0,34.0
