config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/dropout_rate,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,average_inner_es_loss,average_inner_es_accuracy,average_inner_es_precision,average_inner_es_recall,average_inner_es_specificity,average_inner_es_f1_score,average_inner_es_mcc,average_inner_es_auroc,average_inner_es_auprc,average_inner_es_true_positives,average_inner_es_false_negatives,average_inner_es_false_positives,average_inner_es_true_negatives,average_val_loss,average_val_accuracy,average_val_precision,average_val_recall,average_val_specificity,average_val_f1_score,average_val_mcc,average_val_auroc,average_val_auprc,average_val_true_positives,average_val_false_negatives,average_val_false_positives,average_val_true_negatives
2,0.0001,0.0,0.001,689,0.3419065535068512,0.8422369599342346,0.8171933,0.9006475,0.778073,0.8559488,0.68859375,0.9300388,0.9350624,33.0,9.4,4.6,41.8,0.3642620205879211,0.8421785473823548,0.8186213,0.899395,0.7797533,0.855972,0.68878996,0.9180915,0.9175695,41.0,11.6,5.8,51.8
1,0.0001,0.0,0.001,689,0.3316665589809418,0.8446373701095581,0.824031,0.89685476,0.78803986,0.8577102,0.69311124,0.9311859,0.92221117,33.4,9.0,4.8,41.6,0.34460145235061646,0.8420475006103516,0.8215972,0.8924985,0.78679246,0.85544026,0.6851349,0.92437536,0.92759675,41.4,11.2,6.2,51.4
0,0.0001,0.0,0.001,689,0.33085113763809204,0.849004077911377,0.8393432,0.879186,0.8158361,0.8587206,0.69774574,0.9337673,0.9375574,34.6,7.8,5.6,40.8,0.34716208577156066,0.8456674933433532,0.82739145,0.8923775,0.7944122,0.8584136,0.6921905,0.9270023,0.92859614,41.8,10.8,6.2,51.4
9,0.001,0.4,0.001,689,0.37722272872924806,0.8399387121200561,0.8274414,0.87909347,0.79767436,0.8519167,0.68089134,0.91169643,0.8994621,33.8,8.6,5.6,40.8,0.38258901834487913,0.8366748571395874,0.8187165,0.8887477,0.778955,0.8510087,0.6765914,0.9193425,0.91945153,41.0,11.6,6.4,51.2
8,0.001,0.4,0.001,689,0.3672582030296326,0.8581460595130921,0.8278589,0.92229426,0.7880398,0.87195045,0.7206634,0.917727,0.9055694,33.4,9.0,3.6,42.8,0.3866745591163635,0.8512039303779602,0.82104695,0.9202057,0.7756894,0.8665329,0.7085902,0.91243887,0.9029137,40.8,11.8,4.6,53.0
7,0.001,0.4,0.001,689,0.34596491456031797,0.8468079566955566,0.8162006,0.91369104,0.77331126,0.86183673,0.69753903,0.9245718,0.9198384,32.8,9.6,4.0,42.4,0.38381393551826476,0.8221785545349121,0.8116995,0.86098003,0.7795356,0.83517313,0.6446282,0.91061676,0.9029747,41.0,11.6,8.0,49.6
6,0.001,0.4,0.001,689,0.40538195967674256,0.8131767034530639,0.79354274,0.87030524,0.7500554,0.8292572,0.6291672,0.895868,0.8905587,31.8,10.6,6.0,40.4,0.3853500664234161,0.8166093468666077,0.78915846,0.899395,0.7263425,0.83743906,0.64464796,0.91653746,0.9163578,38.2,14.4,5.8,51.8
5,0.001,0.4,0.001,689,0.38718550801277163,0.8354954123497009,0.8172987,0.88334876,0.7830565,0.8486123,0.6723362,0.8978044,0.88206387,33.2,9.2,5.4,41.0,0.38395949006080626,0.8421130180358887,0.81615907,0.90308535,0.77576196,0.85603726,0.6896914,0.91162986,0.9061672,40.8,11.8,5.6,52.0
4,0.001,0.4,0.001,689,0.39065101146698,0.8198927521705628,0.7873025,0.90971327,0.7217054,0.84251326,0.64734715,0.9018639,0.882388,30.6,11.8,4.2,42.2,0.39366660714149476,0.8292547106742859,0.8002744,0.9062311,0.744775,0.84779155,0.66724086,0.90499365,0.895206,39.2,13.4,5.4,52.2
3,0.001,0.4,0.001,689,0.29248166680335996,0.8717058300971985,0.85480815,0.90962064,0.83034325,0.8812564,0.7439587,0.94421625,0.9410044,35.2,7.2,4.2,42.2,0.35391432642936704,0.8602620720863342,0.8291462,0.92698115,0.7866473,0.87449825,0.7256791,0.92769444,0.92365867,41.4,11.2,4.2,53.4
2,0.001,0.4,0.001,689,0.36688085794448855,0.8377681136131286,0.8030578,0.92673445,0.7398671,0.8571976,0.6902235,0.9310049,0.93468064,31.4,11.0,3.4,43.0,0.40441282987594607,0.8295331835746765,0.79438704,0.9269813,0.72307694,0.85144174,0.6774594,0.9127124,0.89897597,38.0,14.6,4.2,53.4
1,0.001,0.4,0.001,689,0.35325037837028506,0.8423901796340942,0.8121994,0.90971315,0.7692137,0.85777825,0.6889318,0.9249781,0.91576797,32.6,9.8,4.2,42.2,0.3588083267211914,0.8384602665901184,0.81686306,0.89243805,0.7791727,0.85238373,0.67936313,0.92364943,0.92583215,41.0,11.6,6.2,51.4
0,0.001,0.4,0.001,689,0.346315997838974,0.8400408387184143,0.81128436,0.9049028,0.76865995,0.8551277,0.6837495,0.93029183,0.9312786,32.6,9.8,4.4,42.0,0.36893750429153443,0.8347747683525085,0.79948056,0.9167574,0.7449928,0.85333365,0.67637616,0.9209337,0.9205753,39.2,13.4,4.8,52.8
9,0.001,0.2,0.001,689,0.3622216165065765,0.8421859025955201,0.8349787,0.87030524,0.8117386,0.8519498,0.6845108,0.9124891,0.90005845,34.4,8.0,6.0,40.4,0.369367790222168,0.8457330107688904,0.828691,0.892317,0.7941945,0.8586526,0.6930024,0.9194125,0.9155089,41.8,10.8,6.2,51.4
8,0.001,0.2,0.001,689,0.34145050048828124,0.8648876309394836,0.84192896,0.91369104,0.8115171,0.87610924,0.7315477,0.9201681,0.9037182,34.4,8.0,4.0,42.4,0.3691559672355652,0.8457657694816589,0.8199657,0.90980035,0.77576196,0.861117,0.6968521,0.90893286,0.8933428,40.8,11.8,5.2,52.4
7,0.001,0.2,0.001,689,0.33527565002441406,0.8513789415359497,0.8357946,0.89241445,0.8065337,0.8623479,0.70488864,0.92559195,0.91784257,34.2,8.2,5.0,41.4,0.3811385452747345,0.8420966386795044,0.8402117,0.8643073,0.8171989,0.85113543,0.6849689,0.9115714,0.90165824,43.0,9.6,7.8,49.8
6,0.001,0.2,0.001,689,0.3965504586696625,0.8131767034530639,0.7837907,0.8878816,0.73145074,0.83237964,0.62988245,0.89697933,0.8868284,31.0,11.4,5.2,41.2,0.38180885314941404,0.8129893660545349,0.78433895,0.89588624,0.7224238,0.8339173,0.63578874,0.91417044,0.91474485,38.0,14.6,6.0,51.6
5,0.001,0.2,0.001,689,0.3783768653869629,0.837717068195343,0.8181203,0.88760406,0.78316724,0.8511489,0.6766995,0.9023849,0.8928129,33.2,9.2,5.2,41.2,0.3787271559238434,0.8312366962432861,0.8019557,0.89963704,0.75645864,0.84767866,0.6662116,0.90923756,0.90297544,39.8,12.8,5.8,51.8
4,0.001,0.2,0.001,689,0.3630567669868469,0.8221143960952759,0.783395,0.91794634,0.71661127,0.84430516,0.6536978,0.9103651,0.89530146,30.4,12.0,3.8,42.6,0.38065614104270934,0.8383783817291259,0.8145689,0.9031458,0.76785195,0.85441667,0.6841656,0.9069064,0.89195424,40.4,12.2,5.6,52.0
