config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/dropout_rate,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,average_inner_es_loss,average_inner_es_accuracy,average_inner_es_precision,average_inner_es_recall,average_inner_es_specificity,average_inner_es_f1_score,average_inner_es_mcc,average_inner_es_auroc,average_inner_es_auprc,average_inner_es_true_positives,average_inner_es_false_negatives,average_inner_es_false_positives,average_inner_es_true_negatives,average_val_loss,average_val_accuracy,average_val_precision,average_val_recall,average_val_specificity,average_val_f1_score,average_val_mcc,average_val_auroc,average_val_auprc,average_val_true_positives,average_val_false_negatives,average_val_false_positives,average_val_true_negatives
1,0.0001,0.4,0.001,506,0.28563799858093264,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.8769232,0.8651366,19.6,6.4,0.0,39.0,0.3150266528129578,0.8960185289382935,0.8546916,1.0,0.7375,0.9212176,0.79361427,0.8571681,0.85161114,23.6,8.4,0.0,48.8
2,0.0001,0.4,0.001,506,0.31495156288146975,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.852071,0.8366249,18.8,7.2,0.0,39.0,0.3141540914773941,0.8936728477478028,0.8516687,1.0,0.73125,0.9195452,0.7888578,0.85760385,0.8556983,23.4,8.6,0.0,48.8
3,0.0001,0.4,0.001,506,0.2837109327316284,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.80494374,0.9050296,0.9005929,19.6,6.4,0.0,39.0,0.2821618467569351,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.8866496,0.8850231,24.4,7.6,0.0,48.8
4,0.0001,0.4,0.001,506,0.29789256751537324,0.8953846216201782,0.8550166,1.0,0.7384616,0.9208828,0.7939527,0.85562134,0.84363526,19.2,6.8,0.0,39.0,0.3130151093006134,0.8961111187934876,0.85426474,1.0,0.7375,0.92114127,0.79350483,0.86181974,0.84924537,23.6,8.4,0.0,48.8
5,0.0001,0.4,0.001,506,0.32763066291809084,0.8830769300460816,0.8381893,1.0,0.70769227,0.91163427,0.769775,0.8270217,0.82281923,18.4,7.6,0.0,39.0,0.30518866181373594,0.8985802412033081,0.8584255,1.0,0.74375,0.9232513,0.7984567,0.8624667,0.8472371,23.8,8.2,0.0,48.8
6,0.0001,0.4,0.001,506,0.32393729984760283,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.8475345,0.83815706,18.4,7.6,0.0,39.0,0.3071516275405884,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.8604752,0.8427951,23.8,8.2,0.0,48.8
7,0.0001,0.4,0.001,506,0.30279522240161894,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.86804736,0.87255037,19.0,7.0,0.0,39.0,0.287942636013031,0.9059567928314209,0.8655524,1.0,0.7625,0.92785823,0.8123356,0.87895405,0.8708231,24.4,7.6,0.0,48.8
8,0.0001,0.4,0.001,506,0.31554746329784394,0.8861538529396057,0.84243935,1.0,0.7153846,0.9139716,0.77575934,0.85759366,0.8547443,18.6,7.4,0.0,39.0,0.31082757413387296,0.8985185265541077,0.8585774,1.0,0.74375,0.9232438,0.7986049,0.87993604,0.8783846,23.8,8.2,0.0,48.8
9,0.0001,0.4,0.001,506,0.2766960173845291,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.88372785,0.8687967,20.0,6.0,0.0,39.0,0.3137510359287262,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.78394395,0.8439825,0.8248968,23.2,8.8,0.0,48.8
0,0.01,0.0,0.01,506,0.29182790517807006,0.892307698726654,0.8515601,0.9948718,0.7384615,0.9174582,0.7854119,0.89299804,0.9082022,19.2,6.8,0.2,38.8,0.2995884358882904,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.8717076,0.87011003,24.2,7.8,0.0,48.8
1,0.01,0.0,0.01,506,0.2776468425989151,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.895069,0.88975906,19.6,6.4,0.0,39.0,0.32305015325546266,0.8960185289382935,0.8546916,1.0,0.7375,0.9212176,0.79361427,0.8499163,0.85351706,23.6,8.4,0.0,48.8
2,0.01,0.0,0.01,506,0.3127473533153534,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.8684419,0.87028694,18.8,7.2,0.0,39.0,0.31048006415367124,0.8936728477478028,0.8516687,1.0,0.73125,0.9195452,0.7888578,0.8651932,0.87204695,23.4,8.6,0.0,48.8
3,0.01,0.0,0.01,506,0.28012093901634216,0.9015384674072265,0.8636236,0.9948718,0.7615384,0.9241602,0.8038511,0.90502965,0.9103716,19.8,6.2,0.2,38.8,0.3074926733970642,0.9010493755340576,0.8670635,0.9877551,0.76875,0.9234735,0.79860324,0.88577545,0.87389773,24.6,7.4,0.6,48.2
4,0.01,0.0,0.01,506,0.3014622122049332,0.8953846216201782,0.8550166,1.0,0.7384616,0.9208828,0.7939527,0.8546351,0.85101527,19.2,6.8,0.0,39.0,0.32076835334300996,0.8961111187934876,0.85426474,1.0,0.7375,0.92114127,0.79350483,0.85027903,0.83148795,23.6,8.4,0.0,48.8
5,0.01,0.0,0.01,506,0.3430577278137207,0.8676923155784607,0.8344512,0.9743589,0.70769227,0.8985318,0.73136216,0.8500986,0.8619898,18.4,7.6,1.0,38.0,0.31699631214141843,0.8936111092567444,0.8575517,0.9917517,0.74375,0.9191033,0.786511,0.856727,0.8495364,23.8,8.2,0.4,48.4
6,0.01,0.0,0.01,506,0.3250739753246307,0.8800000071525573,0.8375071,0.9948718,0.70769227,0.9090727,0.7618825,0.85562134,0.8508059,18.4,7.6,0.2,38.8,0.3169117957353592,0.8909567952156067,0.8561276,0.9875,0.74375,0.9166683,0.77966166,0.8747608,0.87400407,23.8,8.2,0.6,48.2
7,0.01,0.0,0.01,506,0.30416635870933534,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.8810651,0.8792683,19.0,7.0,0.0,39.0,0.2990939974784851,0.9059567928314209,0.8655524,1.0,0.7625,0.92785823,0.8123356,0.8645116,0.85451174,24.4,7.6,0.0,48.8
8,0.01,0.0,0.01,506,0.32973370552062986,0.8830769300460816,0.84164155,0.9948718,0.7153846,0.91140544,0.767537,0.8406312,0.8473768,18.6,7.4,0.2,38.8,0.31097125113010404,0.8935802459716797,0.8574203,0.9918367,0.74375,0.9191602,0.78561866,0.8856837,0.8899847,23.8,8.2,0.4,48.4
9,0.01,0.0,0.01,506,0.27546450197696687,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.89299804,0.88847524,20.0,6.0,0.0,39.0,0.3295744299888611,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.78394395,0.8460499,0.8380057,23.2,8.8,0.0,48.8
0,0.01,0.2,0.01,506,0.28866198360919954,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.90069026,0.9116398,19.2,6.8,0.0,39.0,0.3098631650209427,0.9009259223937989,0.8623496,0.9959184,0.75625,0.92412776,0.80134,0.8585247,0.85266924,24.2,7.8,0.2,48.6
1,0.01,0.2,0.01,506,0.27411196529865267,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.89861935,0.897981,19.6,6.4,0.0,39.0,0.33672152161598207,0.8935185313224793,0.8541277,0.9958333,0.7375,0.9191297,0.78723776,0.852935,0.8550661,23.6,8.4,0.2,48.6
2,0.01,0.2,0.01,506,0.3144987165927887,0.892307698726654,0.84845746,1.0,0.7307693,0.9178486,0.7872591,0.86370814,0.8649422,19.0,7.0,0.0,39.0,0.31851316094398496,0.8886728525161743,0.8509289,0.9916667,0.73125,0.9153048,0.77750504,0.8697478,0.87937605,23.4,8.6,0.4,48.4
3,0.01,0.2,0.01,506,0.2655561357736588,0.9015384674072265,0.86562586,0.9897436,0.7692307,0.9234606,0.801532,0.9180473,0.9163103,20.0,6.0,0.4,38.6,0.2960606336593628,0.9034876585006714,0.8656918,0.9958334,0.7625,0.9259551,0.8065332,0.8985065,0.88585263,24.4,7.6,0.2,48.6
4,0.01,0.2,0.01,506,0.30252387225627897,0.8953846216201782,0.8550166,1.0,0.7384616,0.9208828,0.7939527,0.85779095,0.8580338,19.2,6.8,0.0,39.0,0.33961278200149536,0.8961111187934876,0.85426474,1.0,0.7375,0.92114127,0.79350483,0.856048,0.8523735,23.6,8.4,0.0,48.8
5,0.01,0.2,0.01,506,0.3364111304283142,0.8800000071525573,0.83729136,0.9948718,0.70769227,0.9090806,0.76100147,0.835503,0.84762937,18.4,7.6,0.2,38.8,0.31218003034591674,0.8961111068725586,0.8579709,0.9959184,0.74375,0.9212,0.7924389,0.8500439,0.844038,23.8,8.2,0.2,48.6
6,0.01,0.2,0.01,506,0.3262267172336578,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.85285985,0.8431061,18.4,7.6,0.0,39.0,0.3172085702419281,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.87484056,0.878222,23.8,8.2,0.0,48.8
7,0.01,0.2,0.01,506,0.30801803171634673,0.8892307758331299,0.84858465,0.9948718,0.7307693,0.91559553,0.77900136,0.86942804,0.864525,19.0,7.0,0.2,38.8,0.29811111092567444,0.8985185146331787,0.8640603,0.98767006,0.7625,0.9216278,0.794195,0.88375056,0.8844819,24.4,7.6,0.6,48.2
8,0.01,0.2,0.01,506,0.33605376780033114,0.8769230842590332,0.8396309,0.9846153,0.7153846,0.9061326,0.75107497,0.8416174,0.8454542,18.6,7.4,0.6,38.4,0.3098607242107391,0.8960493922233581,0.8619526,0.9918367,0.75,0.9210211,0.7931211,0.8839432,0.8862751,24.0,8.0,0.4,48.4
9,0.01,0.2,0.01,506,0.27658042013645173,0.9046153903007508,0.8674165,0.9948718,0.7692308,0.92647964,0.80871475,0.88293886,0.8733109,20.0,6.0,0.2,38.8,0.3260051190853119,0.888611102104187,0.8480258,0.9959184,0.725,0.9156581,0.77777845,0.8463316,0.8435973,23.2,8.8,0.2,48.6
0,0.01,0.4,0.01,506,0.290877228975296,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.89930975,0.9082157,19.2,6.8,0.0,39.0,0.3137344002723694,0.9009259223937989,0.8624395,0.9959184,0.75625,0.924122,0.80164087,0.86153543,0.86805,24.2,7.8,0.2,48.6
1,0.01,0.4,0.01,506,0.27080081701278685,0.9046153903007508,0.8720525,0.9897436,0.77692306,0.92629397,0.8092144,0.9,0.88427067,20.2,5.8,0.4,38.6,0.3437749266624451,0.8836419820785523,0.85166234,0.9795068,0.7375,0.91072524,0.7629977,0.8521538,0.8532607,23.6,8.4,1.0,47.8
2,0.01,0.4,0.01,506,0.3195350766181946,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.86015785,0.8537096,18.8,7.2,0.0,39.0,0.3172023117542267,0.8912037134170532,0.85108435,0.9959184,0.73125,0.917503,0.78237957,0.8617095,0.8679201,23.4,8.6,0.2,48.6
3,0.01,0.4,0.01,506,0.2673075169324875,0.8984615445137024,0.8592676,0.9948718,0.75384617,0.9218806,0.7972098,0.9156805,0.9114973,19.6,6.4,0.2,38.8,0.2904693424701691,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.8928917,0.88537294,24.4,7.6,0.0,48.8
4,0.01,0.4,0.01,506,0.3013371556997299,0.892307698726654,0.8542188,0.9948718,0.7384616,0.91831666,0.7857304,0.86074954,0.8539053,19.2,6.8,0.2,38.8,0.3345105230808258,0.893641984462738,0.85368025,0.9959184,0.7375,0.91909903,0.7870265,0.8536007,0.83326274,23.6,8.4,0.2,48.6
5,0.01,0.4,0.01,506,0.34581091403961184,0.8769230842590332,0.8366853,0.9897436,0.70769227,0.9064989,0.7534946,0.8469427,0.8544224,18.4,7.6,0.4,38.6,0.32427069544792175,0.8911728382110595,0.8567816,0.9877551,0.74375,0.91707695,0.779782,0.8594082,0.85364693,23.8,8.2,0.6,48.2
6,0.01,0.4,0.01,506,0.334263288974762,0.8800000071525573,0.8373968,0.9948718,0.70769227,0.90908444,0.76136553,0.8508876,0.830479,18.4,7.6,0.2,38.8,0.3200396090745926,0.8885185360908509,0.85575616,0.98350346,0.74375,0.91469765,0.77356297,0.8636134,0.85734355,23.8,8.2,0.8,48.0
7,0.01,0.4,0.01,506,0.3040148109197617,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.8761341,0.87571514,19.0,7.0,0.0,39.0,0.2885591447353363,0.9059567928314209,0.8655524,1.0,0.7625,0.92785823,0.8123356,0.8864956,0.89115745,24.4,7.6,0.0,48.8
8,0.01,0.4,0.01,506,0.3297505736351013,0.8769230842590332,0.8396309,0.9846153,0.7153846,0.9061326,0.75107497,0.85305727,0.8550431,18.6,7.4,0.6,38.4,0.3193625003099442,0.8935802578926086,0.8578499,0.9918367,0.74375,0.91913587,0.78697383,0.87746465,0.88571227,23.8,8.2,0.4,48.4
9,0.01,0.4,0.01,506,0.26857763826847075,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.8951677,0.8883387,20.0,6.0,0.0,39.0,0.31851093769073485,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.78394395,0.8518322,0.8505492,23.2,8.8,0.0,48.8
0,0.001,0.0,0.01,506,0.2951199412345886,0.892307698726654,0.8516304,0.9948718,0.7384615,0.91745347,0.7856389,0.89753455,0.9107183,19.2,6.8,0.2,38.8,0.30786597430706025,0.8959876537322998,0.8614237,0.9877551,0.75625,0.9199854,0.7895519,0.8616683,0.86205804,24.2,7.8,0.6,48.2
1,0.001,0.0,0.01,506,0.28126609027385713,0.9046153903007508,0.864898,1.0,0.76153845,0.92700815,0.81113416,0.892505,0.8935374,19.8,6.2,0.0,39.0,0.3228545993566513,0.8885802626609802,0.8529383,0.98767006,0.7375,0.9150068,0.77458084,0.86538446,0.8744283,23.6,8.4,0.6,48.2
2,0.001,0.0,0.01,506,0.32112632393836976,0.8861538529396057,0.84453505,0.9948718,0.72307694,0.91322917,0.77394927,0.8678501,0.8706373,18.8,7.2,0.2,38.8,0.31728795170783997,0.8912037134170532,0.85108435,0.9959184,0.73125,0.917503,0.78237957,0.8780545,0.8831128,23.4,8.6,0.2,48.6
3,0.001,0.0,0.01,506,0.2802704095840454,0.8984615445137024,0.8592676,0.9948718,0.75384617,0.9218806,0.7972098,0.9188363,0.91852,19.6,6.4,0.2,38.8,0.3000582307577133,0.8985802412033081,0.86439216,0.9877551,0.7625,0.921885,0.79347414,0.89657736,0.8964254,24.4,7.6,0.6,48.2
4,0.001,0.0,0.01,506,0.3005926996469498,0.892307698726654,0.8542188,0.9948718,0.7384616,0.91831666,0.7857304,0.8678501,0.87271386,19.2,6.8,0.2,38.8,0.34116471707820895,0.8911111116409302,0.85340995,0.9916667,0.7375,0.916906,0.7818829,0.8572199,0.84893477,23.6,8.4,0.4,48.4
5,0.001,0.0,0.01,506,0.3434996008872986,0.8769230842590332,0.836356,0.9897436,0.70769227,0.9064683,0.7528016,0.8394478,0.8513072,18.4,7.6,0.4,38.6,0.3233585894107819,0.8861728310585022,0.8560604,0.9794218,0.74375,0.9128313,0.76856846,0.8558713,0.8403756,23.8,8.2,1.0,47.8
6,0.001,0.0,0.01,506,0.3200914204120636,0.8800000071525573,0.83744925,0.9948718,0.70769227,0.9090784,0.76163185,0.86627215,0.859033,18.4,7.6,0.2,38.8,0.3277247279882431,0.8860185265541076,0.8551718,0.97933674,0.74375,0.91256845,0.76747835,0.8774101,0.87932557,23.8,8.2,1.0,47.8
7,0.001,0.0,0.01,506,0.30635738372802734,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.87534523,0.8857443,19.0,7.0,0.0,39.0,0.2998663723468781,0.9059567928314209,0.8655524,1.0,0.7625,0.92785823,0.8123356,0.8701397,0.86245614,24.4,7.6,0.0,48.8
8,0.001,0.0,0.01,506,0.3313344419002533,0.8800000071525573,0.84093535,0.9897436,0.7153846,0.90883625,0.7594789,0.8504931,0.8549587,18.6,7.4,0.4,38.6,0.3155547469854355,0.8935802578926086,0.8578499,0.9918367,0.74375,0.91913587,0.78697383,0.87965965,0.88368654,23.8,8.2,0.4,48.4
9,0.001,0.0,0.01,506,0.2745349556207657,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.8949704,0.8883587,20.0,6.0,0.0,39.0,0.32177804708480834,0.888611102104187,0.8480258,0.9959184,0.725,0.9156581,0.7777784,0.84793395,0.844334,23.2,8.8,0.2,48.6
0,0.001,0.2,0.01,506,0.29482446014881136,0.892307698726654,0.8516304,0.9948718,0.7384615,0.91745347,0.7856389,0.89635104,0.9084196,19.2,6.8,0.2,38.8,0.30253207981586455,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.86179316,0.859966,24.2,7.8,0.0,48.8
1,0.001,0.2,0.01,506,0.27962336242198943,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.89013803,0.8880991,19.6,6.4,0.0,39.0,0.319077867269516,0.8910802483558655,0.8538168,0.9918367,0.7375,0.9171176,0.7815367,0.861186,0.8711039,23.6,8.4,0.4,48.4
2,0.001,0.2,0.01,506,0.31846663951873777,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.87238663,0.8760071,18.8,7.2,0.0,39.0,0.3233808994293213,0.8936728477478028,0.8516687,1.0,0.73125,0.9195452,0.7888578,0.8686131,0.8665922,23.4,8.6,0.0,48.8
3,0.001,0.2,0.01,506,0.2771411955356598,0.8984615445137024,0.8592676,0.9948718,0.75384617,0.9218806,0.7972098,0.91942805,0.91912,19.6,6.4,0.2,38.8,0.2888806462287903,0.9010493755340576,0.8648467,0.9918367,0.7625,0.92393625,0.79949194,0.89403963,0.8894555,24.4,7.6,0.4,48.4
4,0.001,0.2,0.01,506,0.29627070128917693,0.8953846216201782,0.8550166,1.0,0.7384616,0.9208828,0.7939527,0.87238663,0.8723873,19.2,6.8,0.0,39.0,0.33128137290477755,0.8936111211776734,0.8538454,0.9958333,0.7375,0.9190446,0.78757685,0.8561889,0.8521983,23.6,8.4,0.2,48.6
5,0.001,0.2,0.01,506,0.33655060529708863,0.8738461613655091,0.83538085,0.9846153,0.70769227,0.90379524,0.7450906,0.8420118,0.8447689,18.4,7.6,0.6,38.4,0.3164451628923416,0.8886419653892517,0.8566448,0.98350346,0.74375,0.9148736,0.7750467,0.8634208,0.8546602,23.8,8.2,0.8,48.0
6,0.001,0.2,0.01,506,0.31888113021850584,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.8615384,0.85773265,18.4,7.6,0.0,39.0,0.317767471075058,0.8909876704216003,0.8563224,0.98758507,0.74375,0.91678286,0.7796132,0.8733179,0.8758456,23.8,8.2,0.6,48.2
7,0.001,0.2,0.01,506,0.30626594722270967,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.8749507,0.87945825,19.0,7.0,0.0,39.0,0.2968241751194,0.9059567928314209,0.8655524,1.0,0.7625,0.92785823,0.8123356,0.88159543,0.8787433,24.4,7.6,0.0,48.8
8,0.001,0.2,0.01,506,0.3273258477449417,0.8800000071525573,0.8410355,0.9897436,0.7153846,0.90882367,0.76003015,0.85147935,0.85588026,18.6,7.4,0.4,38.6,0.30651929080486295,0.8960493922233581,0.8580761,0.9959184,0.74375,0.9211952,0.7924394,0.89012945,0.89819515,23.8,8.2,0.2,48.6
9,0.001,0.2,0.01,506,0.2761923998594284,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.8851085,0.87972224,20.0,6.0,0.0,39.0,0.32115235924720764,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.78394395,0.84586656,0.84089863,23.2,8.8,0.0,48.8
0,0.001,0.4,0.01,506,0.29498463571071626,0.892307698726654,0.8516304,0.9948718,0.7384615,0.91745347,0.7856389,0.89733726,0.9065455,19.2,6.8,0.2,38.8,0.3018436640501022,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.86307395,0.8639124,24.2,7.8,0.0,48.8
1,0.001,0.4,0.01,506,0.28123352527618406,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.887574,0.8843888,19.6,6.4,0.0,39.0,0.3190449118614197,0.8960185289382935,0.8546916,1.0,0.7375,0.9212176,0.79361427,0.85288984,0.85159904,23.6,8.4,0.0,48.8
2,0.001,0.4,0.01,506,0.318468302488327,0.8830769300460816,0.843929,0.9897436,0.72307694,0.9106474,0.76644236,0.87376726,0.8783556,18.8,7.2,0.4,38.6,0.31690225303173064,0.8887345790863037,0.8504999,0.9918367,0.73125,0.9154607,0.77590126,0.8691287,0.861591,23.4,8.6,0.4,48.4
3,0.001,0.4,0.01,506,0.27630533277988434,0.8984615445137024,0.8592676,0.9948718,0.75384617,0.9218806,0.7972098,0.924359,0.93081987,19.6,6.4,0.2,38.8,0.29035308957099915,0.9010493755340576,0.8648467,0.9918367,0.7625,0.92393625,0.79949194,0.8909758,0.8873318,24.4,7.6,0.4,48.4
4,0.001,0.4,0.01,506,0.2978984981775284,0.8953846216201782,0.8550166,1.0,0.7384616,0.9208828,0.7939527,0.8646943,0.8658298,19.2,6.8,0.0,39.0,0.3355949014425278,0.8936111211776734,0.8538454,0.9958333,0.7375,0.9190446,0.78757685,0.8543979,0.8394021,23.6,8.4,0.2,48.6
5,0.001,0.4,0.01,506,0.3349382936954498,0.8769230842590332,0.836356,0.9897436,0.70769227,0.9064683,0.7528016,0.84339255,0.8482477,18.4,7.6,0.4,38.6,0.3131407618522644,0.8886419653892517,0.8566448,0.98350346,0.74375,0.9148736,0.7750467,0.86097336,0.8477708,23.8,8.2,0.8,48.0
6,0.001,0.4,0.01,506,0.31681838929653167,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.8708087,0.8690119,18.4,7.6,0.0,39.0,0.3184788912534714,0.8909876704216003,0.8563224,0.98758507,0.74375,0.91678286,0.7796132,0.87087315,0.8717953,23.8,8.2,0.6,48.2
7,0.001,0.4,0.01,506,0.3040455847978592,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.8786982,0.881354,19.0,7.0,0.0,39.0,0.29513293504714966,0.9034876585006714,0.86505115,0.9959184,0.7625,0.9258097,0.8061701,0.87713116,0.87894994,24.4,7.6,0.2,48.6
8,0.001,0.4,0.01,506,0.32299024164676665,0.8800000071525573,0.8410355,0.9897436,0.7153846,0.90882367,0.76003015,0.8469428,0.8506467,18.6,7.4,0.4,38.6,0.30940933525562286,0.8960493922233581,0.8580761,0.9959184,0.74375,0.9211952,0.7924394,0.88403094,0.8864891,23.8,8.2,0.2,48.6
9,0.001,0.4,0.01,506,0.273864409327507,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.889645,0.8852064,20.0,6.0,0.0,39.0,0.3233864367008209,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.78394395,0.84970635,0.84964484,23.2,8.8,0.0,48.8
0,0.0001,0.0,0.01,506,0.2930233508348465,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.8995069,0.9065186,19.2,6.8,0.0,39.0,0.2947226226329803,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.8556282,0.85400736,24.2,7.8,0.0,48.8
1,0.0001,0.0,0.01,506,0.28313902020454407,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.88599604,0.87641513,19.6,6.4,0.0,39.0,0.3081087380647659,0.8960185289382935,0.8546916,1.0,0.7375,0.9212176,0.79361427,0.86212397,0.85990494,23.6,8.4,0.0,48.8
2,0.0001,0.0,0.01,506,0.3125575363636017,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.8573965,0.851727,18.8,7.2,0.0,39.0,0.3114601284265518,0.8936728477478028,0.8516687,1.0,0.73125,0.9195452,0.7888578,0.856719,0.85701835,23.4,8.6,0.0,48.8
3,0.0001,0.0,0.01,506,0.2786938279867172,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.80494374,0.9050295,0.90162295,19.6,6.4,0.0,39.0,0.28194339871406554,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.8929821,0.89713925,24.4,7.6,0.0,48.8
4,0.0001,0.0,0.01,506,0.2962019681930542,0.8953846216201782,0.8550166,1.0,0.7384616,0.9208828,0.7939527,0.856213,0.84680396,19.2,6.8,0.0,39.0,0.31276333928108213,0.8961111187934876,0.85426474,1.0,0.7375,0.92114127,0.79350483,0.8612404,0.8537365,23.6,8.4,0.0,48.8
5,0.0001,0.0,0.01,506,0.32548204660415647,0.8830769300460816,0.8381893,1.0,0.70769227,0.91163427,0.769775,0.82366866,0.82077754,18.4,7.6,0.0,39.0,0.30907834470272066,0.8985802412033081,0.8584255,1.0,0.74375,0.9232513,0.7984567,0.85407764,0.83746827,23.8,8.2,0.0,48.8
6,0.0001,0.0,0.01,506,0.31796846985816957,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.8554241,0.8513845,18.4,7.6,0.0,39.0,0.3055621922016144,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.86099595,0.8461,23.8,8.2,0.0,48.8
7,0.0001,0.0,0.01,506,0.30008420944213865,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.87534523,0.88088435,19.0,7.0,0.0,39.0,0.2820119231939316,0.9059567928314209,0.8655524,1.0,0.7625,0.92785823,0.8123356,0.87626755,0.868996,24.4,7.6,0.0,48.8
8,0.0001,0.0,0.01,506,0.3131940573453903,0.8861538529396057,0.84243935,1.0,0.7153846,0.9139716,0.77575934,0.85779095,0.8650554,18.6,7.4,0.0,39.0,0.30550715029239656,0.8985185265541077,0.8585774,1.0,0.74375,0.9232438,0.7986049,0.88388205,0.89101374,23.8,8.2,0.0,48.8
9,0.0001,0.0,0.01,506,0.27320687770843505,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.88451684,0.8789314,20.0,6.0,0.0,39.0,0.31466285288333895,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.78394395,0.8374774,0.820433,23.2,8.8,0.0,48.8
0,0.0001,0.2,0.01,506,0.29527934193611144,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.8906312,0.89032114,19.2,6.8,0.0,39.0,0.295899897813797,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.84919226,0.84839153,24.2,7.8,0.0,48.8
1,0.0001,0.2,0.01,506,0.28415533900260925,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.8769231,0.86397964,19.6,6.4,0.0,39.0,0.3098696947097778,0.8960185289382935,0.8546916,1.0,0.7375,0.9212176,0.79361427,0.8567721,0.8499247,23.6,8.4,0.0,48.8
2,0.0001,0.2,0.01,506,0.3135097801685333,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.85483235,0.8405014,18.8,7.2,0.0,39.0,0.3122170388698578,0.8936728477478028,0.8516687,1.0,0.73125,0.9195452,0.7888578,0.8577341,0.854133,23.4,8.6,0.0,48.8
3,0.0001,0.2,0.01,506,0.2809044659137726,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.80494374,0.9054241,0.90063083,19.6,6.4,0.0,39.0,0.28120275735855105,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.89292353,0.89409333,24.4,7.6,0.0,48.8
