config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/dropout_rate,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,average_inner_es_loss,average_inner_es_accuracy,average_inner_es_precision,average_inner_es_recall,average_inner_es_specificity,average_inner_es_f1_score,average_inner_es_mcc,average_inner_es_auroc,average_inner_es_auprc,average_inner_es_true_positives,average_inner_es_false_negatives,average_inner_es_false_positives,average_inner_es_true_negatives,average_val_loss,average_val_accuracy,average_val_precision,average_val_recall,average_val_specificity,average_val_f1_score,average_val_mcc,average_val_auroc,average_val_auprc,average_val_true_positives,average_val_false_negatives,average_val_false_positives,average_val_true_negatives
6,0.01,0.4,0.0001,506,0.4104129433631897,0.8276923179626465,0.7944975,0.9948718,0.5769231,0.87962073,0.625914,0.77652854,0.76575994,15.0,11.0,0.2,38.8,0.42636953592300414,0.8243518590927124,0.8047746,0.9754251,0.59375,0.87628746,0.61358845,0.78724223,0.7972193,19.0,13.0,1.2,47.6
5,0.01,0.4,0.0001,506,0.37404912114143374,0.8769230842590332,0.8369069,0.9897436,0.7076923,0.9064754,0.7545342,0.8315581,0.8286191,18.4,7.6,0.4,38.6,0.35528266429901123,0.8836419701576232,0.85550565,0.97517014,0.74375,0.91052544,0.76303834,0.8589193,0.8624055,23.8,8.2,1.2,47.6
4,0.01,0.4,0.0001,506,0.34204732477664945,0.8615384697914124,0.848505,0.9435898,0.73846155,0.8918668,0.7141175,0.87593687,0.87440777,19.2,6.8,2.2,36.8,0.4114504635334015,0.8737962961196899,0.84954804,0.9630102,0.7375,0.90230405,0.7393009,0.83506584,0.8110322,23.6,8.4,1.8,47.0
3,0.01,0.4,0.0001,506,0.3065393269062042,0.8892307758331299,0.8580209,0.97948724,0.75384617,0.9142107,0.77558124,0.90128213,0.9144341,19.6,6.4,0.8,38.2,0.33001365065574645,0.8911419868469238,0.86058986,0.97950685,0.75625,0.9160043,0.7769185,0.87539595,0.87514,24.2,7.8,1.0,47.8
2,0.01,0.4,0.0001,506,0.36406872868537904,0.8615384697914124,0.83898866,0.95384616,0.72307694,0.89217645,0.71461517,0.8635108,0.87009114,18.8,7.2,1.8,37.2,0.35393327474594116,0.8763888955116272,0.84537065,0.97551024,0.725,0.9055516,0.74585843,0.8671756,0.8726324,23.2,8.8,1.2,47.6
1,0.01,0.4,0.0001,506,0.39785656332969666,0.8246153950691223,0.8054153,0.97435904,0.6,0.87597305,0.61712015,0.8018738,0.82034224,15.6,10.4,1.0,38.0,0.44741870164871217,0.8145370364189148,0.7875278,0.97959185,0.5625,0.8693201,0.5925194,0.76218235,0.7862338,18.0,14.0,1.0,47.8
0,0.01,0.4,0.0001,506,0.3234169721603394,0.8830769300460816,0.84957063,0.97948724,0.73846155,0.90966034,0.7628422,0.8989153,0.91491,19.2,6.8,0.8,38.2,0.34042608737945557,0.8762345671653747,0.8576273,0.9551021,0.75625,0.90272444,0.7461167,0.8752365,0.8711624,24.2,7.8,2.2,46.6
9,0.01,0.2,0.0001,506,0.31072245836257933,0.8892307758331299,0.86806834,0.96410257,0.77692306,0.91309035,0.7711549,0.89635116,0.89346534,20.2,5.8,1.4,37.6,0.3719670534133911,0.8688271641731262,0.8438822,0.96318036,0.725,0.89878684,0.7305165,0.85395545,0.8474828,23.2,8.8,1.8,47.0
8,0.01,0.2,0.0001,506,0.44524277448654176,0.7938461661338806,0.7810917,0.94871795,0.56153846,0.85198295,0.54557747,0.8372782,0.83429545,14.6,11.4,2.0,37.0,0.4296914219856262,0.8244135737419128,0.8101474,0.9672619,0.60625,0.8757917,0.6106039,0.86633855,0.8672967,19.4,12.6,1.6,47.2
7,0.01,0.2,0.0001,506,0.41295180916786195,0.8215384721755982,0.7945178,0.98461545,0.5769231,0.87462056,0.61275613,0.79132146,0.8174014,15.0,11.0,0.6,38.4,0.39962066411972047,0.831851851940155,0.8115408,0.9754251,0.6125,0.881271,0.62502784,0.7933833,0.8107978,19.6,12.4,1.2,47.6
6,0.01,0.2,0.0001,506,0.4727513909339905,0.7969230890274048,0.764218,0.9948718,0.5,0.86030185,0.56668705,0.778501,0.77429795,13.0,13.0,0.2,38.8,0.4805247664451599,0.8070061683654786,0.7852242,0.97525513,0.55,0.86489564,0.5779874,0.79131854,0.8023046,17.6,14.4,1.2,47.6
5,0.01,0.2,0.0001,506,0.38103302121162413,0.855384624004364,0.8315595,0.95384616,0.7076923,0.88805515,0.70127887,0.8303747,0.81670886,18.4,7.6,1.8,37.2,0.38689703345298765,0.8687654376029968,0.8526117,0.9505102,0.74375,0.89762145,0.72931206,0.8562726,0.8552974,23.8,8.2,2.4,46.4
4,0.01,0.2,0.0001,506,0.33787132799625397,0.8646153926849365,0.8485058,0.94871795,0.73846155,0.8947501,0.71918654,0.8800789,0.8750218,19.2,6.8,2.0,37.0,0.37565388083457946,0.861388897895813,0.84674895,0.94243205,0.7375,0.8915213,0.71056616,0.8604938,0.85690385,23.6,8.4,2.8,46.0
3,0.01,0.2,0.0001,506,0.4459298223257065,0.781538474559784,0.76272726,0.9897436,0.4692308,0.8542169,0.5010625,0.82218933,0.8588532,12.2,13.8,0.4,38.6,0.4464562773704529,0.7792592644691467,0.76150715,0.9877551,0.4625,0.8528571,0.4917779,0.7858418,0.834067,14.8,17.2,0.6,48.2
2,0.01,0.2,0.0001,506,0.4126772522926331,0.8215384721755982,0.80207235,0.9692308,0.6,0.8728034,0.6075632,0.8339251,0.8150269,15.6,10.4,1.2,37.8,0.4110987544059753,0.8088889002799988,0.78680545,0.9714286,0.5625,0.8651289,0.57906115,0.86926425,0.8813717,18.0,14.0,1.4,47.4
1,0.01,0.2,0.0001,506,0.38316130042076113,0.8246153950691223,0.80071056,0.97948724,0.5923077,0.8763968,0.61516917,0.8133136,0.8359777,15.4,10.6,0.8,38.2,0.43809505701065066,0.8095987677574158,0.7842635,0.97551024,0.55625,0.8656899,0.58095694,0.7678212,0.781603,17.8,14.2,1.2,47.6
0,0.01,0.2,0.0001,506,0.4558775246143341,0.7692307829856873,0.7479545,0.9897436,0.43846154,0.84557545,0.4776135,0.8171598,0.852697,11.4,14.6,0.4,38.6,0.4762857615947723,0.7700308680534362,0.75317407,0.9835884,0.44375,0.8461639,0.4718005,0.7979592,0.81034696,14.2,17.8,0.8,48.0
9,0.01,0.0,0.0001,506,0.2834072858095169,0.8984615445137024,0.8696152,0.97948724,0.77692306,0.9209677,0.792336,0.9075937,0.8989504,20.2,5.8,0.8,38.2,0.35455194115638733,0.8737654328346253,0.84715176,0.9672619,0.73125,0.90288323,0.7390873,0.861101,0.8568654,23.4,8.6,1.6,47.2
8,0.01,0.0,0.0001,506,0.4983865201473236,0.7415384769439697,0.73460895,0.95384616,0.42307693,0.822539,0.41366285,0.8597633,0.8720843,11.0,15.0,1.8,37.2,0.5046732068061829,0.7651543140411377,0.7590051,0.9672619,0.45625,0.84159243,0.459549,0.8413305,0.8303701,14.6,17.4,1.6,47.2
7,0.01,0.0,0.0001,506,0.33961254358291626,0.8738461613655091,0.8458708,0.96923083,0.7307693,0.9025365,0.7433181,0.8688362,0.86834973,19.0,7.0,1.2,37.8,0.33776862025260923,0.8812345623970032,0.86604583,0.95093536,0.775,0.90601844,0.75364065,0.8694941,0.8591493,24.8,7.2,2.4,46.4
6,0.01,0.0,0.0001,506,0.4161819815635681,0.8276923179626465,0.7950071,0.9948718,0.5769231,0.8797623,0.6262361,0.7753452,0.789252,15.0,11.0,0.2,38.8,0.4388122081756592,0.8144444465637207,0.792845,0.9712585,0.575,0.8687747,0.5890685,0.7684763,0.77294457,18.4,13.6,1.4,47.4
5,0.01,0.0,0.0001,506,0.4367398858070374,0.8153846263885498,0.79317236,0.97435904,0.5769231,0.8694371,0.5976385,0.7630178,0.7824019,15.0,11.0,1.0,38.0,0.423864421248436,0.8187654376029968,0.7949431,0.97959185,0.575,0.87303764,0.6012099,0.7811225,0.8150277,18.4,13.6,1.0,47.8
4,0.01,0.0,0.0001,506,0.4188471585512161,0.8676923155784607,0.84965914,0.95384616,0.73846155,0.8973583,0.727337,0.8714005,0.86300963,19.2,6.8,1.8,37.2,0.4329887628555298,0.8787345647811889,0.85325176,0.96709186,0.74375,0.90618753,0.7500152,0.83931226,0.81873786,23.8,8.2,1.6,47.2
3,0.01,0.0,0.0001,506,0.3848637640476227,0.8276923179626465,0.80379516,0.97948724,0.6,0.8783163,0.62135506,0.89418143,0.904776,15.6,10.4,0.8,38.2,0.3766885459423065,0.8417283892631531,0.81893146,0.98350334,0.625,0.88890564,0.64716005,0.8720557,0.8671686,20.0,12.0,0.8,48.0
2,0.01,0.0,0.0001,506,0.4361477971076965,0.8061538577079773,0.78663504,0.96410257,0.5692308,0.8617174,0.57536435,0.8412229,0.8302547,14.8,11.2,1.4,37.6,0.4019793331623077,0.8145678877830506,0.80122244,0.9589286,0.59375,0.8678811,0.5869611,0.86404526,0.86933327,19.0,13.0,2.0,46.8
1,0.01,0.0,0.0001,506,0.33634903728961946,0.8676923155784607,0.85052454,0.94871795,0.74615383,0.89629155,0.7257447,0.8798817,0.86814195,19.4,6.6,2.0,37.0,0.36953532695770264,0.8737654447555542,0.8533639,0.95909864,0.74375,0.9016258,0.7426077,0.84692144,0.84031564,23.8,8.2,2.0,46.8
0,0.01,0.0,0.0001,506,0.38279142081737516,0.8246153950691223,0.79994184,0.97948724,0.5923077,0.8760044,0.61630404,0.88629186,0.8957478,15.4,10.6,0.8,38.2,0.4041543841362,0.8169444441795349,0.80418646,0.95909864,0.6,0.86913204,0.5947832,0.8915099,0.88901156,19.2,12.8,2.0,46.8
