outer_es_loss,outer_es_accuracy,test_loss,test_accuracy,number_epochs,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/train_loop_config/es_folds,logdir,config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,config/train_loop_config/dropout_rate_normal,config/train_loop_config/dropout_rate_attention,outer_es_precision,outer_es_recall,outer_es_specificity,outer_es_f1_score,outer_es_mcc,outer_es_auroc,outer_es_auprc,outer_es_true_positives,outer_es_false_negatives,outer_es_false_positives,outer_es_true_negatives,test_precision,test_recall,test_specificity,test_f1_score,test_mcc,test_auroc,test_auprc,test_true_positives,test_false_negatives,test_false_positives,test_true_negatives
0.30403175950050354,0.9107142686843872,0.3920266330242157,0.8405796885490417,3361,1778290785,,False,1,d0173_00000,2026-05-09_03-39-45,2203.901139497757,2203.901139497757,1723039,ggpu116,10.241.148.16,2203.901139497757,1,0,d0173_00000,5,0.01,0.0,689,0.0,0.0,0.89285713,0.9259259,0.8965517,0.90909094,0.8219529,0.9757344,0.9741788,26.0,3.0,2.0,25.0,0.81578946,0.8857143,0.7941176,0.84931505,0.6832858,0.8957983,0.9096867,27.0,7.0,4.0,31.0
0.3110675513744354,0.8363636136054993,0.2959635257720947,0.9130434989929199,3893,1778291088,,False,1,d0173_00001,2026-05-09_03-44-48,2506.5171570777893,2506.5171570777893,1723038,ggpu116,10.241.148.16,2506.5171570777893,1,1,d0173_00001,5,0.01,0.0,689,0.0,0.0,0.8,0.8888889,0.78571427,0.84210527,0.6772962,0.9378307,0.9440701,22.0,6.0,3.0,24.0,0.9142857,0.9142857,0.9117647,0.9142857,0.8260504,0.94957983,0.9504574,31.0,3.0,3.0,32.0
0.5665045380592346,0.6545454263687134,0.4989686906337738,0.7971014380455017,222,1778291010,,False,1,d0173_00002,2026-05-09_03-43-30,216.94218969345093,216.94218969345093,1728132,ggpu116,10.241.148.16,216.94218969345093,1,2,d0173_00002,5,0.01,0.0,689,0.0,0.0,0.67741936,0.7,0.6,0.6885246,0.30120724,0.7239999,0.7711902,15.0,10.0,9.0,21.0,0.7692308,0.85714287,0.7352941,0.8108108,0.59747905,0.8352941,0.7849059,25.0,9.0,5.0,30.0
0.3639988899230957,0.8727272748947144,0.3435632586479187,0.8550724387168884,3272,1778293100,,False,1,d0173_00003,2026-05-09_04-18-20,2081.0225183963776,2081.0225183963776,1729415,ggpu116,10.241.148.16,2081.0225183963776,1,3,d0173_00003,5,0.01,0.0,689,0.0,0.0,0.8965517,0.8666667,0.88,0.88135594,0.74468344,0.9493333,0.9564992,22.0,3.0,4.0,26.0,0.85714287,0.85714287,0.85294116,0.85714287,0.710084,0.90672266,0.91052854,29.0,5.0,5.0,30.0
0.393878310918808,0.8727272748947144,0.39282551407814026,0.8550724387168884,2510,1778292746,,False,1,d0173_00004,2026-05-09_04-12-26,1650.1128752231598,1650.1128752231598,1730444,ggpu116,10.241.148.16,1650.1128752231598,1,4,d0173_00004,5,0.01,0.0,689,0.0,0.0,0.875,0.9032258,0.8333333,0.8888889,0.74055135,0.936828,0.95240194,20.0,4.0,3.0,28.0,0.8378378,0.8857143,0.8235294,0.8611111,0.7110385,0.88151264,0.8794816,28.0,6.0,4.0,31.0
