inner_es_loss,inner_es_accuracy,val_loss,val_accuracy,number_epochs,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/train_loop_config/learning_rate,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,config/train_loop_config/dataset_test_round,config/train_loop_config/dataset_fold_round,config/train_loop_config/dropout_rate_normal,config/train_loop_config/dropout_rate_attention,logdir,inner_es_precision,inner_es_recall,inner_es_specificity,inner_es_f1_score,inner_es_mcc,inner_es_auroc,inner_es_auprc,inner_es_true_positives,inner_es_false_negatives,inner_es_false_positives,inner_es_true_negatives,val_precision,val_recall,val_specificity,val_f1_score,val_mcc,val_auroc,val_auprc,val_true_positives,val_false_negatives,val_false_positives,val_true_negatives
0.6712561845779419,0.604938268661499,0.6702801585197449,0.6078431606292725,4555,1729785837,,False,1,80f97_00482,2024-10-24_18-03-57,9076.269949436188,9076.269949436188,114198,agt002,10.108.101.22,9076.269949436188,1,1e-05,0.01,506,0,0,0.2,0.4,80f97_00482,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5102041,0.58243036,0.0,32.0,0.0,49.0,0.60784316,1.0,0.0,0.75609756,0.04374181,0.4296371,0.5656761,0.0,40.0,0.0,62.0
0.671235978603363,0.604938268661499,0.6702423095703125,0.6078431606292725,5143,1729785578,,False,1,80f97_00480,2024-10-24_17-59-38,10235.40011882782,10235.40011882782,88433,agt002,10.108.101.22,10235.40011882782,1,1e-05,0.01,506,0,0,0.2,0.0,80f97_00480,0.60493827,1.0,0.0,0.75384617,0.047701646,0.50765306,0.5799913,0.0,32.0,0.0,49.0,0.60784316,1.0,0.0,0.75609756,0.04374181,0.43044353,0.5666177,0.0,40.0,0.0,62.0
0.6712641716003418,0.604938268661499,0.6702913045883179,0.6078431606292725,4556,1729784853,,False,1,80f97_00481,2024-10-24_17-47-33,9418.380236625671,9418.380236625671,90332,agt002,10.108.101.22,9418.380236625671,1,1e-05,0.01,506,0,0,0.2,0.2,80f97_00481,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5102041,0.58243036,0.0,32.0,0.0,49.0,0.60784316,1.0,0.0,0.75609756,0.04374181,0.42943546,0.56537807,0.0,40.0,0.0,62.0
0.6714642643928528,0.604938268661499,0.6705564856529236,0.6078431606292725,688,1729776662,,False,1,80f97_00474,2024-10-24_15-31-02,1757.6193344593048,1757.6193344593048,76702,agt002,10.108.101.22,1757.6193344593048,1,0.0001,0.01,506,0,0,0.8,0.8,80f97_00474,0.60493827,1.0,0.0,0.75384617,0.047701646,0.49936223,0.5767618,0.0,32.0,0.0,49.0,0.60784316,1.0,0.0,0.75609756,0.04374181,0.42237905,0.55523276,0.0,40.0,0.0,62.0
0.671535849571228,0.604938268661499,0.6706534028053284,0.6078431606292725,687,1729775369,,False,1,80f97_00473,2024-10-24_15-09-29,1736.137616634369,1736.137616634369,53876,agt002,10.108.101.22,1736.137616634369,1,0.0001,0.01,506,0,0,0.8,0.6,80f97_00473,0.60493827,1.0,0.0,0.75384617,0.047701646,0.49936223,0.5767618,0.0,32.0,0.0,49.0,0.60784316,1.0,0.0,0.75609756,0.04374181,0.42197582,0.55461496,0.0,40.0,0.0,62.0
0.6713065505027771,0.604938268661499,0.6703229546546936,0.6078431606292725,796,1729775287,,False,1,80f97_00469,2024-10-24_15-08-07,1922.6934704780579,1922.6934704780579,47558,agt002,10.108.101.22,1922.6934704780579,1,0.0001,0.01,506,0,0,0.6,0.8,80f97_00469,0.60493827,1.0,0.0,0.75384617,0.047701646,0.4987245,0.57646835,0.0,32.0,0.0,49.0,0.60784316,1.0,0.0,0.75609756,0.04374181,0.42157257,0.55451566,0.0,40.0,0.0,62.0
0.6715840697288513,0.604938268661499,0.6707138419151306,0.6078431606292725,688,1729775177,,False,1,80f97_00472,2024-10-24_15-06-17,1723.301902770996,1723.301902770996,50563,agt002,10.108.101.22,1723.301902770996,1,0.0001,0.01,506,0,0,0.8,0.4,80f97_00472,0.60493827,1.0,0.0,0.75384617,0.047701646,0.49936223,0.5767618,0.0,32.0,0.0,49.0,0.60784316,1.0,0.0,0.75609756,0.04374181,0.42278227,0.5553664,0.0,40.0,0.0,62.0
0.6716160178184509,0.604938268661499,0.6707531809806824,0.6078431606292725,688,1729775175,,False,1,80f97_00471,2024-10-24_15-06-15,1733.5893969535828,1733.5893969535828,49775,agt002,10.108.101.22,1733.5893969535828,1,0.0001,0.01,506,0,0,0.8,0.2,80f97_00471,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.5769556,0.0,32.0,0.0,49.0,0.60784316,1.0,0.0,0.75609756,0.04374181,0.4231855,0.55547595,0.0,40.0,0.0,62.0
0.6713600158691406,0.604938268661499,0.6703970432281494,0.6078431606292725,796,1729775021,,False,1,80f97_00468,2024-10-24_15-03-41,1944.0150499343872,1944.0150499343872,41794,agt002,10.108.101.22,1944.0150499343872,1,0.0001,0.01,506,0,0,0.6,0.6,80f97_00468,0.60493827,1.0,0.0,0.75384617,0.047701646,0.50000006,0.57694924,0.0,32.0,0.0,49.0,0.60784316,1.0,0.0,0.75609756,0.04374181,0.42116934,0.5543705,0.0,40.0,0.0,62.0
0.6713853478431702,0.604938268661499,0.6704303622245789,0.6078431606292725,797,1729774917,,False,1,80f97_00467,2024-10-24_15-01-57,1943.6380634307861,1943.6380634307861,39159,agt002,10.108.101.22,1943.6380634307861,1,0.0001,0.01,506,0,0,0.6,0.4,80f97_00467,0.60493827,1.0,0.0,0.75384617,0.047701646,0.49936226,0.5764184,0.0,32.0,0.0,49.0,0.60784316,1.0,0.0,0.75609756,0.04374181,0.4219758,0.5549004,0.0,40.0,0.0,62.0
0.6713991761207581,0.604938268661499,0.6704484820365906,0.6078431606292725,797,1729774833,,False,1,80f97_00466,2024-10-24_15-00-33,1927.6334612369537,1927.6334612369537,37784,agt002,10.108.101.22,1927.6334612369537,1,0.0001,0.01,506,0,0,0.6,0.2,80f97_00466,0.60493827,1.0,0.0,0.75384617,0.047701646,0.49936226,0.5764184,0.0,32.0,0.0,49.0,0.60784316,1.0,0.0,0.75609756,0.04374181,0.4219758,0.55468476,0.0,40.0,0.0,62.0
0.6717456579208374,0.604938268661499,0.6709316968917847,0.6078431606292725,513,1729774777,,False,1,80f97_00470,2024-10-24_14-59-37,1394.8445394039154,1394.8445394039154,48911,agt002,10.108.101.22,1394.8445394039154,1,0.0001,0.01,506,0,0,0.8,0.0,80f97_00470,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5031888,0.57801384,0.0,32.0,0.0,49.0,0.60784316,1.0,0.0,0.75609756,0.04374181,0.4268145,0.5572615,0.0,40.0,0.0,62.0
0.6712581515312195,0.604938268661499,0.6702234148979187,0.6078431606292725,951,1729773538,,False,1,80f97_00464,2024-10-24_14-38-58,2279.8817887306213,2279.8817887306213,5304,agt002,10.108.101.22,2279.8817887306213,1,0.0001,0.01,506,0,0,0.4,0.8,80f97_00464,0.60493827,1.0,0.0,0.75384617,0.047701646,0.49872452,0.5758889,0.0,32.0,0.0,49.0,0.60784316,1.0,0.0,0.75609756,0.04374181,0.42399195,0.55604213,0.0,40.0,0.0,62.0
0.6712892651557922,0.604938268661499,0.670267641544342,0.6078431606292725,951,1729773409,,False,1,80f97_00463,2024-10-24_14-36-49,2232.3724172115326,2232.3724172115326,3896,agt002,10.108.101.22,2232.3724172115326,1,0.0001,0.01,506,0,0,0.4,0.6,80f97_00463,0.60493827,1.0,0.0,0.75384617,0.047701646,0.4993623,0.576291,0.0,32.0,0.0,49.0,0.60784316,1.0,0.0,0.75609756,0.04374181,0.42278224,0.5554468,0.0,40.0,0.0,62.0
0.6713017225265503,0.604938268661499,0.6702850461006165,0.6078431606292725,951,1729773365,,False,1,80f97_00462,2024-10-24_14-36-05,2269.769165277481,2269.769165277481,1770,agt002,10.108.101.22,2269.769165277481,1,0.0001,0.01,506,0,0,0.4,0.4,80f97_00462,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.5769835,0.0,32.0,0.0,49.0,0.60784316,1.0,0.0,0.75609756,0.04374181,0.42197582,0.55466765,0.0,40.0,0.0,62.0
