config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/dropout_rate,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,average_inner_es_loss,average_inner_es_accuracy,average_inner_es_precision,average_inner_es_recall,average_inner_es_specificity,average_inner_es_f1_score,average_inner_es_mcc,average_inner_es_auroc,average_inner_es_auprc,average_inner_es_true_positives,average_inner_es_false_negatives,average_inner_es_false_positives,average_inner_es_true_negatives,average_val_loss,average_val_accuracy,average_val_precision,average_val_recall,average_val_specificity,average_val_f1_score,average_val_mcc,average_val_auroc,average_val_auprc,average_val_true_positives,average_val_false_negatives,average_val_false_positives,average_val_true_negatives
0,0.001,0.4,0.0,689,0.666407585144043,0.630630612373352,0.61333334,0.79310346,0.4528302,0.6917293,0.2624146,0.66558236,0.6501457,24.0,29.0,12.0,46.0,0.6856171488761902,0.6014492511749268,0.60240966,0.6944444,0.5,0.6451613,0.19838707,0.60248315,0.5644105,33.0,33.0,22.0,50.0
0,0.001,0.2,0.0,689,0.6573297381401062,0.6396396160125732,0.625,0.7758621,0.49056605,0.6923077,0.2787619,0.6772934,0.6587751,26.0,27.0,13.0,45.0,0.6836959719657898,0.5942028760910034,0.6,0.6666667,0.5151515,0.6315789,0.18399946,0.6018519,0.56486577,34.0,32.0,24.0,48.0
0,0.01,0.8,0.0,689,0.6839644312858582,0.5585585832595825,0.54285717,0.98275864,0.094339624,0.6993865,0.1703045,0.6590761,0.64472973,5.0,48.0,1.0,57.0,0.6890296339988708,0.5797101259231567,0.5546875,0.9861111,0.13636364,0.71,0.2359825,0.6010101,0.5627129,9.0,57.0,1.0,71.0
0,0.01,0.6,0.0,689,0.6737848520278931,0.630630612373352,0.59770113,0.8965517,0.33962265,0.7172414,0.28656256,0.66167855,0.64578044,18.0,35.0,6.0,52.0,0.686831533908844,0.6086956262588501,0.5882353,0.8333333,0.36363637,0.6896552,0.22407134,0.6018518,0.5642311,24.0,42.0,12.0,60.0
0,0.01,0.2,0.0,689,0.6590759754180908,0.6396396160125732,0.625,0.7758621,0.49056605,0.6923077,0.2787619,0.6733897,0.6554892,26.0,27.0,13.0,45.0,0.6840337514877319,0.5942028760910034,0.6,0.6666667,0.5151515,0.6315789,0.18399946,0.60101014,0.5643278,34.0,32.0,24.0,48.0
0,0.01,0.4,0.0,689,0.6650475859642029,0.6216216087341309,0.6025641,0.8103448,0.41509435,0.6911765,0.24636388,0.6655823,0.6499985,22.0,31.0,11.0,47.0,0.6849732398986816,0.6014492511749268,0.6,0.7083333,0.4848485,0.6496815,0.19840704,0.60248315,0.56459105,32.0,34.0,21.0,51.0
0,0.1,0.8,0.0,689,0.692132294178009,0.522522509098053,0.5225225,1.0,0.0,0.6863905,0.008559661,0.5,0.5225225,0.0,53.0,0.0,58.0,0.692203164100647,0.52173912525177,0.5217391,1.0,0.0,0.6857143,0.007409237,0.5,0.5217391,0.0,66.0,0.0,72.0
0,0.1,0.4,0.0,689,0.6921322345733643,0.522522509098053,0.5225225,1.0,0.0,0.6863905,0.008559661,0.5,0.5225225,0.0,53.0,0.0,58.0,0.6922029256820679,0.52173912525177,0.5217391,1.0,0.0,0.6857143,0.007409237,0.5,0.5217391,0.0,66.0,0.0,72.0
0,0.1,0.2,0.0,689,0.692132294178009,0.522522509098053,0.5225225,1.0,0.0,0.6863905,0.008559661,0.5,0.5225225,0.0,53.0,0.0,58.0,0.6922028660774231,0.52173912525177,0.5217391,1.0,0.0,0.6857143,0.007409237,0.5,0.5217391,0.0,66.0,0.0,72.0
0,0.1,0.0,0.0,689,0.6916844844818115,0.522522509098053,0.5225225,1.0,0.0,0.6863905,0.008559661,0.67924523,0.6610471,0.0,53.0,0.0,58.0,0.6920119524002075,0.52173912525177,0.5217391,1.0,0.0,0.6857143,0.007409237,0.60037875,0.5637966,0.0,66.0,0.0,72.0
