config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/dropout_rate,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,average_inner_es_loss,average_inner_es_accuracy,average_inner_es_precision,average_inner_es_recall,average_inner_es_specificity,average_inner_es_f1_score,average_inner_es_mcc,average_inner_es_auroc,average_inner_es_auprc,average_inner_es_true_positives,average_inner_es_false_negatives,average_inner_es_false_positives,average_inner_es_true_negatives,average_val_loss,average_val_accuracy,average_val_precision,average_val_recall,average_val_specificity,average_val_f1_score,average_val_mcc,average_val_auroc,average_val_auprc,average_val_true_positives,average_val_false_negatives,average_val_false_positives,average_val_true_negatives
6,0.001,0.0,0.001,506,0.31750192046165465,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.8595661,0.8588519,18.4,7.6,0.0,39.0,0.30331161618232727,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.8712425,0.87512815,23.8,8.2,0.0,48.8
7,0.001,0.0,0.001,506,0.3008518099784851,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.8757397,0.8764399,19.0,7.0,0.0,39.0,0.28183265030384064,0.9059567928314209,0.8655524,1.0,0.7625,0.92785823,0.8123356,0.8796396,0.87321454,24.4,7.6,0.0,48.8
8,0.001,0.0,0.001,506,0.3086120933294296,0.8861538529396057,0.84243935,1.0,0.7153846,0.9139716,0.77575934,0.871795,0.8781832,18.6,7.4,0.0,39.0,0.30406139194965365,0.8985185265541077,0.8585774,1.0,0.74375,0.9232438,0.7986049,0.89067686,0.9001211,23.8,8.2,0.0,48.8
9,0.001,0.0,0.001,506,0.27394730150699614,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.89299804,0.8899666,20.0,6.0,0.0,39.0,0.31587127447128294,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.78394395,0.8434617,0.8425541,23.2,8.8,0.0,48.8
0,0.001,0.2,0.001,506,0.29023517668247223,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.90345174,0.91664994,19.2,6.8,0.0,39.0,0.2954810470342636,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.86855066,0.87401086,24.2,7.8,0.0,48.8
1,0.001,0.2,0.001,506,0.28495740294456484,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.8806707,0.8647011,19.6,6.4,0.0,39.0,0.31524493396282194,0.8935185313224793,0.8541277,0.9958333,0.7375,0.9191297,0.78723776,0.8636972,0.859673,23.6,8.4,0.2,48.6
2,0.001,0.2,0.001,506,0.30997706651687623,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.87435895,0.86626816,18.8,7.2,0.0,39.0,0.30901595056056974,0.8911728501319885,0.85130596,0.9958333,0.73125,0.91744614,0.7830708,0.86838996,0.87765753,23.4,8.6,0.2,48.6
3,0.001,0.2,0.001,506,0.27690919637680056,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.80494374,0.90858,0.90560293,19.6,6.4,0.0,39.0,0.285627543926239,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.8818612,0.8774788,24.4,7.6,0.0,48.8
4,0.001,0.2,0.001,506,0.2956301927566528,0.8953846216201782,0.8550166,1.0,0.7384616,0.9208828,0.7939527,0.8516766,0.8446342,19.2,6.8,0.0,39.0,0.31064708828926085,0.8961111187934876,0.85426474,1.0,0.7375,0.92114127,0.79350483,0.8603422,0.85235023,23.6,8.4,0.0,48.8
5,0.001,0.2,0.001,506,0.3241188645362854,0.8830769300460816,0.8381893,1.0,0.70769227,0.91163427,0.769775,0.83214986,0.83957994,18.4,7.6,0.0,39.0,0.3063503623008728,0.8985802412033081,0.8584255,1.0,0.74375,0.9232513,0.7984567,0.8509633,0.8395325,23.8,8.2,0.0,48.8
6,0.001,0.2,0.001,506,0.31817000806331636,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.8593689,0.85822964,18.4,7.6,0.0,39.0,0.3025761187076569,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.8703364,0.8718131,23.8,8.2,0.0,48.8
7,0.001,0.2,0.001,506,0.3017558574676514,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.87337273,0.8743228,19.0,7.0,0.0,39.0,0.28164681792259216,0.9059567928314209,0.8655524,1.0,0.7625,0.92785823,0.8123356,0.87720287,0.8697239,24.4,7.6,0.0,48.8
8,0.001,0.2,0.001,506,0.30835776031017303,0.8861538529396057,0.84243935,1.0,0.7153846,0.9139716,0.77575934,0.87140036,0.87819254,18.6,7.4,0.0,39.0,0.30314627289772034,0.8985185265541077,0.8585774,1.0,0.74375,0.9232438,0.7986049,0.8995363,0.90685475,23.8,8.2,0.0,48.8
9,0.001,0.2,0.001,506,0.2745642691850662,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.8947732,0.8909426,20.0,6.0,0.0,39.0,0.31943257451057433,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.78394395,0.8436238,0.8428752,23.2,8.8,0.0,48.8
0,0.001,0.4,0.001,506,0.29127553999423983,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.90167654,0.91370547,19.2,6.8,0.0,39.0,0.2965204119682312,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.8675197,0.8728081,24.2,7.8,0.0,48.8
1,0.001,0.4,0.001,506,0.2884367495775223,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.8706115,0.8614849,19.6,6.4,0.0,39.0,0.30812721252441405,0.8960185289382935,0.8546916,1.0,0.7375,0.9212176,0.79361427,0.87029,0.8686954,23.6,8.4,0.0,48.8
2,0.001,0.4,0.001,506,0.31186128258705137,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.8627219,0.85785234,18.8,7.2,0.0,39.0,0.30827473998069765,0.8936728477478028,0.8516687,1.0,0.73125,0.9195452,0.7888578,0.8711031,0.87737834,23.4,8.6,0.0,48.8
3,0.001,0.4,0.001,506,0.27758243680000305,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.80494374,0.90719926,0.9048069,19.6,6.4,0.0,39.0,0.28567267656326295,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.8805777,0.8759324,24.4,7.6,0.0,48.8
4,0.001,0.4,0.001,506,0.2967699855566025,0.8953846216201782,0.8550166,1.0,0.7384616,0.9208828,0.7939527,0.85483235,0.85217035,19.2,6.8,0.0,39.0,0.3086783945560455,0.8961111187934876,0.85426474,1.0,0.7375,0.92114127,0.79350483,0.85818183,0.8494396,23.6,8.4,0.0,48.8
5,0.001,0.4,0.001,506,0.3248768150806427,0.8830769300460816,0.8381893,1.0,0.70769227,0.91163427,0.769775,0.8315582,0.83804834,18.4,7.6,0.0,39.0,0.3056504547595978,0.8985802412033081,0.8584255,1.0,0.74375,0.9232513,0.7984567,0.8514762,0.83828926,23.8,8.2,0.0,48.8
6,0.001,0.4,0.001,506,0.3189635813236237,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.8583826,0.85628605,18.4,7.6,0.0,39.0,0.30442425012588503,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.869154,0.87159854,23.8,8.2,0.0,48.8
7,0.001,0.4,0.001,506,0.3024570643901825,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.8696252,0.8713148,19.0,7.0,0.0,39.0,0.28170590102672577,0.9059567928314209,0.8655524,1.0,0.7625,0.92785823,0.8123356,0.8790976,0.8726567,24.4,7.6,0.0,48.8
8,0.001,0.4,0.001,506,0.30934569537639617,0.8861538529396057,0.84243935,1.0,0.7153846,0.9139716,0.77575934,0.8682445,0.8744342,18.6,7.4,0.0,39.0,0.30404579639434814,0.8985185265541077,0.8585774,1.0,0.74375,0.9232438,0.7986049,0.89735734,0.90404767,23.8,8.2,0.0,48.8
9,0.001,0.4,0.001,506,0.27573454678058623,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.8943788,0.88557386,20.0,6.0,0.0,39.0,0.3188184142112732,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.78394395,0.84644854,0.84815425,23.2,8.8,0.0,48.8
0,0.0001,0.0,0.001,506,0.29185653030872344,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.9040434,0.9187315,19.2,6.8,0.0,39.0,0.293882229924202,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.86680746,0.8729833,24.2,7.8,0.0,48.8
1,0.0001,0.0,0.001,506,0.2904478520154953,0.8984615445137024,0.8651592,0.9897436,0.76153845,0.9219743,0.7983534,0.88382643,0.8749739,19.8,6.2,0.4,38.6,0.36176349222660065,0.8836728453636169,0.85362244,0.97551024,0.74375,0.9100286,0.7633633,0.86411697,0.86434686,23.8,8.2,1.2,47.6
2,0.0001,0.0,0.001,506,0.3132347702980042,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.87376726,0.86812735,18.8,7.2,0.0,39.0,0.3061137855052948,0.8936728477478028,0.8516687,1.0,0.73125,0.9195452,0.7888578,0.8740102,0.8840389,23.4,8.6,0.0,48.8
3,0.0001,0.0,0.001,506,0.2832813084125519,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.80494374,0.90147936,0.90266,19.6,6.4,0.0,39.0,0.282222056388855,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.8937314,0.89512557,24.4,7.6,0.0,48.8
4,0.0001,0.0,0.001,506,0.30528707802295685,0.8953846216201782,0.8550166,1.0,0.7384616,0.9208828,0.7939527,0.86074954,0.86353236,19.2,6.8,0.0,39.0,0.30577826499938965,0.8961111187934876,0.85426474,1.0,0.7375,0.92114127,0.79350483,0.85530394,0.8406563,23.6,8.4,0.0,48.8
5,0.0001,0.0,0.001,506,0.33054521679878235,0.8830769300460816,0.8381893,1.0,0.70769227,0.91163427,0.769775,0.8378698,0.85672474,18.4,7.6,0.0,39.0,0.3167745888233185,0.8985802412033081,0.8584255,1.0,0.74375,0.9232513,0.7984567,0.84698,0.82987434,23.8,8.2,0.0,48.8
6,0.0001,0.0,0.001,506,0.323337534070015,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.86370814,0.85985816,18.4,7.6,0.0,39.0,0.29925813972949983,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.8743596,0.8807203,23.8,8.2,0.0,48.8
7,0.0001,0.0,0.001,506,0.30973984897136686,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.87593687,0.8747838,19.0,7.0,0.0,39.0,0.28575981259346006,0.9059567928314209,0.8655524,1.0,0.7625,0.92785823,0.8123356,0.8764402,0.8594818,24.4,7.6,0.0,48.8
8,0.0001,0.0,0.001,506,0.3145550131797791,0.8861538529396057,0.84243935,1.0,0.7153846,0.9139716,0.77575934,0.86449707,0.87126637,18.6,7.4,0.0,39.0,0.2970519304275513,0.8985185265541077,0.8585774,1.0,0.74375,0.9232438,0.7986049,0.8935148,0.90166676,23.8,8.2,0.0,48.8
9,0.0001,0.0,0.001,506,0.28084948360919954,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.8947731,0.8886673,20.0,6.0,0.0,39.0,0.31908257603645324,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.78394395,0.8441552,0.84726954,23.2,8.8,0.0,48.8
0,0.0001,0.2,0.001,506,0.2918882966041565,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.90266275,0.917377,19.2,6.8,0.0,39.0,0.29474871456623075,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.8674533,0.869497,24.2,7.8,0.0,48.8
1,0.0001,0.2,0.001,506,0.29125180542469026,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.87968445,0.8700528,19.6,6.4,0.0,39.0,0.3111371546983719,0.8960185289382935,0.8546916,1.0,0.7375,0.9212176,0.79361427,0.8656635,0.8565043,23.6,8.4,0.0,48.8
2,0.0001,0.2,0.001,506,0.31243574619293213,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.87376726,0.86779326,18.8,7.2,0.0,39.0,0.30662107467651367,0.8936728477478028,0.8516687,1.0,0.73125,0.9195452,0.7888578,0.8759154,0.88278234,23.4,8.6,0.0,48.8
3,0.0001,0.2,0.001,506,0.2824334442615509,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.80494374,0.90286,0.9034411,19.6,6.4,0.0,39.0,0.2817602723836899,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.89413273,0.89306056,24.4,7.6,0.0,48.8
4,0.0001,0.2,0.001,506,0.30467172265052794,0.8953846216201782,0.8550166,1.0,0.7384616,0.9208828,0.7939527,0.8568047,0.8562511,19.2,6.8,0.0,39.0,0.30750368237495423,0.8961111187934876,0.85426474,1.0,0.7375,0.92114127,0.79350483,0.8546423,0.84323245,23.6,8.4,0.0,48.8
5,0.0001,0.2,0.001,506,0.33112664222717286,0.8830769300460816,0.8381893,1.0,0.70769227,0.91163427,0.769775,0.8378698,0.8552372,18.4,7.6,0.0,39.0,0.31605016589164736,0.8985802412033081,0.8584255,1.0,0.74375,0.9232513,0.7984567,0.846887,0.83001757,23.8,8.2,0.0,48.8
6,0.0001,0.2,0.001,506,0.3245424717664719,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.8613412,0.8516935,18.4,7.6,0.0,39.0,0.3020274728536606,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.8744844,0.8806097,23.8,8.2,0.0,48.8
