config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/dropout_rate,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,average_inner_es_loss,average_inner_es_accuracy,average_inner_es_precision,average_inner_es_recall,average_inner_es_specificity,average_inner_es_f1_score,average_inner_es_mcc,average_inner_es_auroc,average_inner_es_auprc,average_inner_es_true_positives,average_inner_es_false_negatives,average_inner_es_false_positives,average_inner_es_true_negatives,average_val_loss,average_val_accuracy,average_val_precision,average_val_recall,average_val_specificity,average_val_f1_score,average_val_mcc,average_val_auroc,average_val_auprc,average_val_true_positives,average_val_false_negatives,average_val_false_positives,average_val_true_negatives
7,0.001,0.4,0.01,506,0.35908066630363467,0.8738461613655091,0.8458708,0.9692308,0.7307693,0.9025365,0.743318,0.84398425,0.8301441,19.0,7.0,1.2,37.8,0.3255784809589386,0.8935802459716797,0.86561567,0.9754251,0.76875,0.91720426,0.7807208,0.866587,0.85243714,24.6,7.4,1.2,47.6
8,0.001,0.4,0.01,506,0.3815286338329315,0.855384624004364,0.8375945,0.9435898,0.72307694,0.88702786,0.6988811,0.8538462,0.8566724,18.8,7.2,2.2,36.8,0.3544794976711273,0.8861728429794311,0.85857713,0.9754251,0.75,0.91268426,0.7659147,0.865722,0.856761,24.0,8.0,1.2,47.6
9,0.001,0.4,0.01,506,0.31025026440620423,0.8953846216201782,0.86582774,0.97948724,0.7692308,0.9186605,0.7872051,0.89516765,0.89081085,20.0,6.0,0.8,38.2,0.3619683444499969,0.8762345671653747,0.8452407,0.9754251,0.725,0.90532285,0.74624664,0.8424918,0.82412255,23.2,8.8,1.2,47.6
0,0.0001,0.0,0.01,506,0.3396018981933594,0.8800000071525573,0.8489785,0.97435904,0.7384615,0.9069479,0.75631297,0.86479294,0.86970407,19.2,6.8,1.0,38.0,0.34535406827926635,0.8811111211776733,0.8584827,0.9630953,0.75625,0.9073173,0.7546361,0.8609667,0.85875356,24.2,7.8,1.8,47.0
1,0.0001,0.0,0.01,506,0.3477911949157715,0.8861538529396057,0.8580847,0.97435904,0.75384617,0.9118624,0.7677546,0.87652856,0.8819024,19.6,6.4,1.0,38.0,0.3591992199420929,0.878734576702118,0.85192984,0.9714286,0.7375,0.90638113,0.7548817,0.8593923,0.85794896,23.6,8.4,1.4,47.4
2,0.0001,0.0,0.01,506,0.3796766519546509,0.8646153926849365,0.8395947,0.95897436,0.72307694,0.8947582,0.722122,0.86193293,0.8707222,18.8,7.2,1.6,37.4,0.3583304643630981,0.8763888835906982,0.8473385,0.9714286,0.73125,0.905028,0.74480355,0.8672393,0.8699316,23.4,8.6,1.4,47.4
3,0.0001,0.0,0.01,506,0.3253637790679932,0.8953846216201782,0.85856056,0.9897436,0.75384617,0.91924155,0.7898808,0.8695267,0.8551633,19.6,6.4,0.4,38.6,0.331473833322525,0.8961111068725586,0.8661544,0.97959185,0.76875,0.91937083,0.7865677,0.86878455,0.87269354,24.6,7.4,1.0,47.8
4,0.0001,0.0,0.01,506,0.36171783208847047,0.8615384697914124,0.848505,0.9435898,0.7384616,0.8918668,0.7141175,0.84970415,0.84705096,19.2,6.8,2.2,36.8,0.3661238133907318,0.8812037110328674,0.8538988,0.97117347,0.74375,0.90834635,0.7556268,0.8492082,0.8385781,23.8,8.2,1.4,47.4
5,0.0001,0.0,0.01,506,0.38605440258979795,0.8615384697914124,0.8336609,0.96410257,0.70769227,0.8932551,0.7186343,0.82879674,0.8287951,18.4,7.6,1.4,37.6,0.368932318687439,0.8787037014961243,0.8545718,0.9670068,0.74375,0.9064272,0.75082475,0.85531867,0.86005986,23.8,8.2,1.6,47.2
6,0.0001,0.0,0.01,506,0.36578805446624757,0.8769230842590332,0.83913517,0.98461545,0.7153846,0.90592325,0.75146747,0.81932944,0.78630275,18.6,7.4,0.6,38.4,0.35343773365020753,0.8835802555084229,0.85501134,0.9753402,0.74375,0.91058856,0.76194596,0.85052615,0.843758,23.8,8.2,1.2,47.6
7,0.0001,0.0,0.01,506,0.36809322237968445,0.8738461613655091,0.8458708,0.9692308,0.7307693,0.9025365,0.743318,0.84023666,0.8311535,19.0,7.0,1.2,37.8,0.33179791569709777,0.8911111116409302,0.86521167,0.9713435,0.76875,0.91515046,0.77484614,0.8659439,0.8564215,24.6,7.4,1.4,47.4
8,0.0001,0.0,0.01,506,0.38608410954475403,0.855384624004364,0.8375945,0.9435898,0.72307694,0.88702786,0.6988811,0.8497041,0.85237616,18.8,7.2,2.2,36.8,0.35809345841407775,0.8886419773101807,0.85880345,0.9795068,0.75,0.9147436,0.7713803,0.86152077,0.8512842,24.0,8.0,1.0,47.8
9,0.0001,0.0,0.01,506,0.31840768456459045,0.8861538529396057,0.8639229,0.96410257,0.7692308,0.910724,0.7657656,0.8947732,0.8952349,20.0,6.0,1.4,37.6,0.3644185602664948,0.8762654304504395,0.84732324,0.9714286,0.73125,0.9047607,0.74607396,0.84386826,0.8297328,23.4,8.6,1.4,47.4
0,0.0001,0.2,0.01,506,0.3363971471786499,0.8800000071525573,0.8489785,0.97435904,0.7384615,0.9069479,0.75631297,0.8691322,0.876147,19.2,6.8,1.0,38.0,0.34237613081932067,0.8786419868469239,0.85791886,0.95901364,0.75625,0.9052328,0.74859774,0.8627392,0.8575531,24.2,7.8,2.0,46.8
1,0.0001,0.2,0.01,506,0.3390103906393051,0.8830769300460816,0.85742027,0.9692308,0.75384617,0.9091523,0.76095355,0.88067067,0.88714564,19.6,6.4,1.2,37.8,0.3552683651447296,0.878734576702118,0.85192984,0.9714286,0.7375,0.90638113,0.7548817,0.85634166,0.8539877,23.6,8.4,1.4,47.4
2,0.0001,0.2,0.01,506,0.3765272915363312,0.8646153926849365,0.8395947,0.95897436,0.72307694,0.8947582,0.722122,0.8639053,0.8750389,18.8,7.2,1.6,37.4,0.3580596685409546,0.8763888835906982,0.8473385,0.9714286,0.73125,0.905028,0.74480355,0.8666148,0.86690444,23.4,8.6,1.4,47.4
3,0.0001,0.2,0.01,506,0.32386103868484495,0.8953846216201782,0.8618657,0.9846153,0.7615384,0.9188343,0.7886728,0.86854047,0.8519724,19.8,6.2,0.6,38.4,0.3304595768451691,0.8961111068725586,0.8661544,0.97959185,0.76875,0.91937083,0.7865677,0.8700813,0.8755795,24.6,7.4,1.0,47.8
4,0.0001,0.2,0.01,506,0.36482961773872374,0.8615384697914124,0.848505,0.9435898,0.7384616,0.8918668,0.7141175,0.85029584,0.85290337,19.2,6.8,2.2,36.8,0.36024888753890993,0.8787345647811889,0.85327226,0.96709186,0.74375,0.906226,0.7497155,0.8554554,0.8482375,23.8,8.2,1.6,47.2
5,0.0001,0.2,0.01,506,0.38502987027168273,0.8615384697914124,0.8336609,0.96410257,0.70769227,0.8932551,0.7186343,0.82840234,0.82855016,18.4,7.6,1.4,37.6,0.3680051386356354,0.8811728358268738,0.8549212,0.9710884,0.74375,0.9084832,0.7565601,0.8587651,0.8642929,23.8,8.2,1.4,47.4
6,0.0001,0.2,0.01,506,0.3655154764652252,0.8738461613655091,0.8382656,0.97948724,0.7153846,0.9032342,0.74413544,0.82327425,0.7941454,18.6,7.4,0.8,38.2,0.3547888994216919,0.8811111211776733,0.85470974,0.9712585,0.74375,0.9084895,0.7565564,0.8496412,0.8404112,23.8,8.2,1.4,47.4
7,0.0001,0.2,0.01,506,0.3651149570941925,0.8738461613655091,0.8458708,0.9692308,0.7307693,0.9025365,0.743318,0.8449704,0.83628875,19.0,7.0,1.2,37.8,0.3293468713760376,0.8911111116409302,0.86521167,0.9713435,0.76875,0.91515046,0.77484614,0.86953926,0.8603878,24.6,7.4,1.4,47.4
8,0.0001,0.2,0.01,506,0.38415329456329345,0.855384624004364,0.8375945,0.9435898,0.72307694,0.88702786,0.6988811,0.851282,0.85365266,18.8,7.2,2.2,36.8,0.36140177845954896,0.8886419773101807,0.85880345,0.9795068,0.75,0.9147436,0.7713803,0.8585817,0.84517205,24.0,8.0,1.0,47.8
9,0.0001,0.2,0.01,506,0.31516709327697756,0.892307698726654,0.8652217,0.9743589,0.7692308,0.91607875,0.7796982,0.8975345,0.8955472,20.0,6.0,1.0,38.0,0.36356720328330994,0.8737962961196899,0.8446347,0.9714286,0.725,0.90316856,0.74088824,0.84465486,0.8316938,23.2,8.8,1.4,47.4
0,0.0001,0.4,0.01,506,0.33573678135871887,0.8769230842590332,0.84818065,0.96923083,0.7384615,0.90438175,0.7480907,0.8713018,0.8787452,19.2,6.8,1.2,37.8,0.3403438091278076,0.8860802531242371,0.85961735,0.9713435,0.75625,0.91161615,0.76621795,0.8651706,0.8621893,24.2,7.8,1.4,47.4
1,0.0001,0.4,0.01,506,0.3442033171653748,0.8861538529396057,0.8580847,0.97435904,0.75384617,0.9118624,0.7677546,0.8757397,0.879889,19.6,6.4,1.0,38.0,0.35490548610687256,0.878734576702118,0.85192984,0.9714286,0.7375,0.90638113,0.7548817,0.86131084,0.856161,23.6,8.4,1.4,47.4
2,0.0001,0.4,0.01,506,0.37620378732681276,0.8646153926849365,0.8395947,0.95897436,0.72307694,0.8947582,0.722122,0.86587775,0.87505054,18.8,7.2,1.6,37.4,0.35628764033317567,0.8763888835906982,0.8473385,0.9714286,0.73125,0.905028,0.74480355,0.8694396,0.87053716,23.4,8.6,1.4,47.4
3,0.0001,0.4,0.01,506,0.3241792798042297,0.8953846216201782,0.8618657,0.9846153,0.7615384,0.9188343,0.7886728,0.8687377,0.85129136,19.8,6.2,0.6,38.4,0.3296657562255859,0.8961111068725586,0.8661544,0.97959185,0.76875,0.91937083,0.7865677,0.8703391,0.87310237,24.6,7.4,1.0,47.8
4,0.0001,0.4,0.01,506,0.36154800057411196,0.8646153926849365,0.8493377,0.94871795,0.7384616,0.8944933,0.7218625,0.85226834,0.8472214,19.2,6.8,2.0,37.0,0.3611346840858459,0.8787345647811889,0.85327226,0.96709186,0.74375,0.906226,0.7497155,0.85380256,0.8462548,23.8,8.2,1.6,47.2
5,0.0001,0.4,0.01,506,0.3854894578456879,0.8615384697914124,0.8336609,0.96410257,0.70769227,0.8932551,0.7186343,0.82583827,0.8261615,18.4,7.6,1.4,37.6,0.3696291923522949,0.8811728358268738,0.8549212,0.9710884,0.74375,0.9084832,0.7565601,0.8567297,0.86031306,23.8,8.2,1.4,47.4
6,0.0001,0.4,0.01,506,0.3652264833450317,0.8738461613655091,0.8382656,0.97948724,0.7153846,0.9032342,0.74413544,0.8284024,0.7982719,18.6,7.4,0.8,38.2,0.35634187459945676,0.8811111211776733,0.85470974,0.9712585,0.74375,0.9084895,0.7565564,0.8571774,0.8525446,23.8,8.2,1.4,47.4
7,0.0001,0.4,0.01,506,0.3659029245376587,0.8738461613655091,0.8458708,0.9692308,0.7307693,0.9025365,0.743318,0.84635115,0.8329716,19.0,7.0,1.2,37.8,0.3312325656414032,0.8911111116409302,0.86521167,0.9713435,0.76875,0.91515046,0.77484614,0.86775094,0.8560034,24.6,7.4,1.4,47.4
8,0.0001,0.4,0.01,506,0.38484800457954405,0.855384624004364,0.8375945,0.9435898,0.72307694,0.88702786,0.6988811,0.8497041,0.8528379,18.8,7.2,2.2,36.8,0.35717392563819883,0.8886419773101807,0.85880345,0.9795068,0.75,0.9147436,0.7713803,0.86165637,0.8504982,24.0,8.0,1.0,47.8
9,0.0001,0.4,0.01,506,0.3174799919128418,0.892307698726654,0.8651632,0.9743589,0.7692308,0.9159505,0.78040403,0.89812624,0.8984148,20.0,6.0,1.0,38.0,0.3650467097759247,0.8737654328346253,0.8467593,0.9672619,0.73125,0.9026729,0.7396975,0.846568,0.83518183,23.4,8.6,1.6,47.2
