config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/dropout_rate,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,average_inner_es_loss,average_inner_es_accuracy,average_inner_es_precision,average_inner_es_recall,average_inner_es_specificity,average_inner_es_f1_score,average_inner_es_mcc,average_inner_es_auroc,average_inner_es_auprc,average_inner_es_true_positives,average_inner_es_false_negatives,average_inner_es_false_positives,average_inner_es_true_negatives,average_val_loss,average_val_accuracy,average_val_precision,average_val_recall,average_val_specificity,average_val_f1_score,average_val_mcc,average_val_auroc,average_val_auprc,average_val_true_positives,average_val_false_negatives,average_val_false_positives,average_val_true_negatives
5,0.0001,0.0,0.0,506,0.3346967935562134,0.8830769300460816,0.8381893,1.0,0.7076923,0.91163427,0.769775,0.85364896,0.8671506,18.4,7.6,0.0,39.0,0.3255869776010513,0.8961111068725586,0.857841,0.9959184,0.74375,0.92120904,0.7919785,0.8553398,0.8483836,23.8,8.2,0.2,48.6
4,0.0001,0.0,0.0,506,0.30338535010814666,0.8953846216201782,0.8550166,1.0,0.7384615,0.9208828,0.7939527,0.8781065,0.88572294,19.2,6.8,0.0,39.0,0.3195003032684326,0.8961111187934876,0.8542646,1.0,0.7375,0.92114127,0.79350483,0.85899496,0.8504154,23.6,8.4,0.0,48.8
3,0.0001,0.0,0.0,506,0.2901716113090515,0.9015384674072265,0.859944,1.0,0.7538461,0.92445767,0.80494374,0.89023674,0.8672951,19.6,6.4,0.0,39.0,0.302007132768631,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.8696455,0.85152054,24.4,7.6,0.0,48.8
2,0.0001,0.0,0.0,506,0.3168767750263214,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.8723866,0.86590797,18.8,7.2,0.0,39.0,0.3209399402141571,0.8937037110328674,0.85456765,0.9959184,0.7375,0.9194039,0.78729147,0.86701345,0.8626722,23.6,8.4,0.2,48.6
1,0.0001,0.0,0.0,506,0.3126260727643967,0.9046153903007508,0.8648979,1.0,0.7615385,0.92700815,0.81113416,0.8607494,0.8560894,19.8,6.2,0.0,39.0,0.3149437367916107,0.8960185289382935,0.85717726,0.9959184,0.74375,0.92093647,0.79190433,0.87199324,0.8640176,23.8,8.2,0.2,48.6
0,0.0001,0.0,0.0,506,0.31193679571151733,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.87327415,0.8749925,19.2,6.8,0.0,39.0,0.3161947190761566,0.9008950591087341,0.86228913,0.9958334,0.75625,0.9240888,0.80112123,0.8562473,0.8550105,24.2,7.8,0.2,48.6
9,0.001,0.4,0.0,506,0.2747319906949997,0.9076923131942749,0.8682143,1.0,0.7692307,0.9290458,0.81693715,0.8904339,0.8823277,20.0,6.0,0.0,39.0,0.3148091107606888,0.8910802364349365,0.84852695,1.0,0.725,0.9177066,0.78394395,0.85217774,0.85794944,23.2,8.8,0.0,48.8
8,0.001,0.4,0.0,506,0.31720311045646665,0.8861538529396057,0.8424395,1.0,0.7153846,0.9139716,0.77575934,0.85700196,0.8523561,18.6,7.4,0.0,39.0,0.3073269218206406,0.8960493922233581,0.8583511,0.9959184,0.74375,0.92118436,0.79313934,0.8709675,0.87465316,23.8,8.2,0.2,48.6
7,0.001,0.4,0.0,506,0.3048516035079956,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.86706114,0.86812323,19.0,7.0,0.0,39.0,0.29004050195217135,0.9059567928314209,0.8655524,1.0,0.7625,0.9278582,0.8123356,0.8711416,0.8583746,24.4,7.6,0.0,48.8
7,0.01,0.2,0.0,506,0.3059180349111557,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.85779095,0.8549363,19.0,7.0,0.0,39.0,0.284695565700531,0.9059567928314209,0.8655524,1.0,0.7625,0.9278582,0.8123356,0.8850233,0.8710601,24.4,7.6,0.0,48.8
6,0.001,0.4,0.0,506,0.32038986682891846,0.8830769300460816,0.8382472,1.0,0.7076923,0.9116446,0.7698541,0.8625246,0.85788715,18.4,7.6,0.0,39.0,0.3052063465118408,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984055,0.88250697,0.8843786,23.8,8.2,0.0,48.8
5,0.001,0.4,0.0,506,0.32731513381004335,0.8800000071525573,0.8372914,0.9948718,0.7076923,0.9090806,0.76100147,0.84418154,0.8509076,18.4,7.6,0.2,38.8,0.3132494926452637,0.8985802412033081,0.85842544,1.0,0.74375,0.92325133,0.7984567,0.85758525,0.8543738,23.8,8.2,0.0,48.8
4,0.001,0.4,0.0,506,0.29562537670135497,0.8953846216201782,0.8550166,1.0,0.73846155,0.9208828,0.7939527,0.87850106,0.88271415,19.2,6.8,0.0,39.0,0.3076666593551636,0.8961111187934876,0.8542646,1.0,0.7375,0.9211413,0.79350483,0.8601616,0.84968233,23.6,8.4,0.0,48.8
3,0.001,0.4,0.0,506,0.2809161186218262,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.80494374,0.8965484,0.88404024,19.6,6.4,0.0,39.0,0.29516308307647704,0.9059876561164856,0.8661111,1.0,0.7625,0.92805177,0.8124612,0.8836894,0.87688035,24.4,7.6,0.0,48.8
2,0.001,0.4,0.0,506,0.30730816125869753,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.8717949,0.87069607,18.8,7.2,0.0,39.0,0.31115531325340273,0.8936728477478028,0.85166883,1.0,0.73125,0.9195452,0.7888578,0.87011987,0.87380886,23.4,8.6,0.0,48.8
1,0.001,0.4,0.0,506,0.29640464186668397,0.9046153903007508,0.8648979,1.0,0.7615385,0.92700815,0.81113416,0.85581857,0.84694767,19.8,6.2,0.0,39.0,0.3085524320602417,0.8935493946075439,0.8541071,0.9959184,0.7375,0.91917545,0.7871359,0.8721048,0.87587464,23.6,8.4,0.2,48.6
0,0.001,0.4,0.0,506,0.29689382910728457,0.8953846216201782,0.85223645,1.0,0.7384616,0.9200352,0.7931458,0.8789941,0.8859827,19.2,6.8,0.0,39.0,0.29669774770736695,0.9008950591087341,0.86228913,0.9958334,0.75625,0.9240888,0.80112123,0.8674904,0.87243146,24.2,7.8,0.2,48.6
9,0.001,0.2,0.0,506,0.27645913064479827,0.9076923131942749,0.8682143,1.0,0.7692307,0.9290458,0.81693715,0.89240634,0.88459426,20.0,6.0,0.0,39.0,0.31846425533294676,0.8910802364349365,0.84852695,1.0,0.725,0.9177066,0.78394395,0.85639745,0.8617531,23.2,8.8,0.0,48.8
8,0.001,0.2,0.0,506,0.32171128392219545,0.8861538529396057,0.8424395,1.0,0.7153846,0.9139716,0.77575934,0.8546351,0.84622115,18.6,7.4,0.0,39.0,0.3093110680580139,0.8960493922233581,0.8583511,0.9959184,0.74375,0.92118436,0.79313934,0.8737631,0.8828951,23.8,8.2,0.2,48.6
7,0.001,0.2,0.0,506,0.30581493973731994,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.8706115,0.87647545,19.0,7.0,0.0,39.0,0.297938734292984,0.9059567928314209,0.8655524,1.0,0.7625,0.9278582,0.8123356,0.86886424,0.8536274,24.4,7.6,0.0,48.8
6,0.001,0.2,0.0,506,0.3253964841365814,0.8830769300460816,0.8382472,1.0,0.7076923,0.91164446,0.7698541,0.8554241,0.85710555,18.4,7.6,0.0,39.0,0.3074199378490448,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984055,0.88080627,0.87934905,23.8,8.2,0.0,48.8
5,0.001,0.2,0.0,506,0.32939555644989016,0.8800000071525573,0.8372914,0.9948718,0.7076923,0.9090806,0.76100147,0.84398425,0.8498772,18.4,7.6,0.2,38.8,0.3144126027822495,0.8985802412033081,0.85842544,1.0,0.74375,0.92325133,0.7984567,0.8584782,0.85074395,23.8,8.2,0.0,48.8
4,0.001,0.2,0.0,506,0.295115002989769,0.8953846216201782,0.8550166,1.0,0.73846155,0.9208828,0.7939527,0.8723866,0.87728107,19.2,6.8,0.0,39.0,0.31670061945915223,0.8961111187934876,0.8542646,1.0,0.7375,0.92114127,0.79350483,0.8593935,0.8504912,23.6,8.4,0.0,48.8
3,0.001,0.2,0.0,506,0.28166240751743316,0.9015384674072265,0.859944,1.0,0.7538461,0.92445767,0.80494374,0.89142007,0.87886745,19.6,6.4,0.0,39.0,0.29757269024848937,0.9059876561164856,0.8661111,1.0,0.7625,0.92805177,0.8124612,0.87947494,0.8678011,24.4,7.6,0.0,48.8
2,0.001,0.2,0.0,506,0.30891719162464143,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.87021697,0.8711063,18.8,7.2,0.0,39.0,0.31421582102775575,0.8937037110328674,0.85456765,0.9959184,0.7375,0.9194039,0.78729147,0.867521,0.8660364,23.6,8.4,0.2,48.6
1,0.001,0.2,0.0,506,0.3004182785749435,0.9046153903007508,0.8648979,1.0,0.7615385,0.92700815,0.81113416,0.8581854,0.8548759,19.8,6.2,0.0,39.0,0.315733003616333,0.8935493946075439,0.8541071,0.9959184,0.7375,0.91917545,0.7871359,0.87158406,0.8737238,23.6,8.4,0.2,48.6
0,0.001,0.2,0.0,506,0.30070237517356874,0.8953846216201782,0.85223645,1.0,0.73846155,0.92003524,0.7931458,0.8754438,0.8835964,19.2,6.8,0.0,39.0,0.30575393736362455,0.9008950591087341,0.8622891,0.9958334,0.75625,0.9240888,0.80112123,0.8673655,0.86718273,24.2,7.8,0.2,48.6
9,0.001,0.0,0.0,506,0.27611943483352663,0.9076923131942749,0.8682143,1.0,0.7692307,0.9290458,0.81693715,0.89023674,0.8804633,20.0,6.0,0.0,39.0,0.3187962144613266,0.8910802364349365,0.84852695,1.0,0.725,0.9177066,0.78394395,0.8589219,0.8595413,23.2,8.8,0.0,48.8
8,0.001,0.0,0.0,506,0.330283921957016,0.8861538529396057,0.84499896,0.9948718,0.72307694,0.913503,0.7727994,0.852071,0.8407073,18.8,7.2,0.2,38.8,0.3164037674665451,0.8935802459716797,0.85811585,0.9918367,0.74375,0.9190833,0.78787315,0.8718737,0.87310064,23.8,8.2,0.4,48.4
7,0.001,0.0,0.0,506,0.30653035044670107,0.8953846216201782,0.8532032,1.0,0.7384616,0.92034054,0.79336435,0.8731756,0.8758189,19.2,6.8,0.0,39.0,0.30356011986732484,0.9034876585006714,0.865008,0.9959184,0.7625,0.9258127,0.8060168,0.8665497,0.85112345,24.4,7.6,0.2,48.6
6,0.001,0.0,0.0,506,0.32902400493621825,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.8607494,0.8631754,18.4,7.6,0.0,39.0,0.3143587619066238,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984055,0.8776387,0.8750987,23.8,8.2,0.0,48.8
5,0.001,0.0,0.0,506,0.3333409547805786,0.8800000071525573,0.8372914,0.9948718,0.7076923,0.9090806,0.76100147,0.8491124,0.8589352,18.4,7.6,0.2,38.8,0.32309418022632597,0.8961111068725586,0.857841,0.9959184,0.74375,0.92120904,0.7919785,0.85954636,0.85105115,23.8,8.2,0.2,48.6
4,0.001,0.0,0.0,506,0.29457702338695524,0.8953846216201782,0.8550166,1.0,0.73846155,0.9208829,0.79395276,0.8769232,0.88073045,19.2,6.8,0.0,39.0,0.32657378911972046,0.8961111187934876,0.8542646,1.0,0.7375,0.92114127,0.79350483,0.86028385,0.8486269,23.6,8.4,0.0,48.8
3,0.001,0.0,0.0,506,0.28556652665138244,0.9015384674072265,0.859944,1.0,0.7538461,0.92445767,0.80494374,0.8926035,0.8744734,19.6,6.4,0.0,39.0,0.30357377529144286,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.87155354,0.84931916,24.4,7.6,0.0,48.8
1,0.001,0.0,0.0,506,0.29870702922344206,0.9046153903007508,0.8648979,1.0,0.7615385,0.92700815,0.81113416,0.86725837,0.8609994,19.8,6.2,0.0,39.0,0.3280139476060867,0.8935493946075439,0.8541071,0.9959184,0.7375,0.91917545,0.7871359,0.8676671,0.85997087,23.6,8.4,0.2,48.6
2,0.001,0.0,0.0,506,0.31390484869480134,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.872781,0.8750768,18.8,7.2,0.0,39.0,0.3176159024238586,0.8937037110328674,0.85456765,0.9959184,0.7375,0.9194039,0.7872915,0.86470157,0.8616198,23.6,8.4,0.2,48.6
0,0.001,0.0,0.0,506,0.3070889413356781,0.892307698726654,0.85156024,0.9948718,0.73846155,0.91745824,0.78541195,0.87347144,0.875697,19.2,6.8,0.2,38.8,0.313568052649498,0.9008950591087341,0.86228913,0.9958334,0.75625,0.9240888,0.80112135,0.8654602,0.8668,24.2,7.8,0.2,48.6
9,0.01,0.4,0.0,506,0.27270775139331815,0.9076923131942749,0.8682143,1.0,0.7692307,0.9290458,0.8169371,0.8947732,0.8896669,20.0,6.0,0.0,39.0,0.309930881857872,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.7839439,0.8678319,0.8708477,23.2,8.8,0.0,48.8
8,0.01,0.4,0.0,506,0.303298157453537,0.8861538529396057,0.8424395,1.0,0.7153846,0.9139716,0.77575934,0.8761341,0.8760133,18.6,7.4,0.0,39.0,0.3043867737054825,0.8985185265541077,0.8585774,1.0,0.74375,0.9232438,0.7986049,0.8793195,0.8883586,23.8,8.2,0.0,48.8
7,0.01,0.4,0.0,506,0.30290499329566956,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.8832348,0.8823215,19.0,7.0,0.0,39.0,0.28878275454044344,0.9059567928314209,0.8655524,1.0,0.7625,0.9278582,0.8123356,0.880397,0.8634702,24.4,7.6,0.0,48.8
6,0.01,0.4,0.0,506,0.31570696234703066,0.8830769300460816,0.8382472,1.0,0.7076923,0.9116446,0.7698541,0.8804733,0.8661065,18.4,7.6,0.0,39.0,0.30268810093402865,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984055,0.8880633,0.8913001,23.8,8.2,0.0,48.8
5,0.01,0.4,0.0,506,0.32074021100997924,0.8830769300460816,0.8381893,1.0,0.7076923,0.91163427,0.76977503,0.8595661,0.87577534,18.4,7.6,0.0,39.0,0.2998704254627228,0.8985802412033081,0.85842544,1.0,0.74375,0.92325133,0.7984567,0.87172747,0.86765707,23.8,8.2,0.0,48.8
4,0.01,0.4,0.0,506,0.29308555126190183,0.8953846216201782,0.8550166,1.0,0.73846155,0.9208828,0.7939527,0.88264304,0.88305634,19.2,6.8,0.0,39.0,0.3069606781005859,0.8961111187934876,0.8542646,1.0,0.7375,0.9211413,0.79350483,0.86331576,0.85475,23.6,8.4,0.0,48.8
3,0.01,0.4,0.0,506,0.2768099159002304,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.8049437,0.9054241,0.9042574,19.6,6.4,0.0,39.0,0.2862268388271332,0.9059876561164856,0.8661111,1.0,0.7625,0.92805177,0.8124612,0.89663047,0.8976631,24.4,7.6,0.0,48.8
2,0.01,0.4,0.0,506,0.30500549674034116,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.8812623,0.8835834,18.8,7.2,0.0,39.0,0.30475708544254304,0.8936728477478028,0.85166883,1.0,0.73125,0.9195452,0.7888578,0.8776108,0.88213825,23.4,8.6,0.0,48.8
1,0.01,0.4,0.0,506,0.2835195481777191,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.88284016,0.87501,19.6,6.4,0.0,39.0,0.31036563515663146,0.8960185289382935,0.8546915,1.0,0.7375,0.9212176,0.79361427,0.87152034,0.86634386,23.6,8.4,0.0,48.8
0,0.01,0.4,0.0,506,0.29601332545280457,0.8953846216201782,0.85223645,1.0,0.73846155,0.9200352,0.7931458,0.8746549,0.87564576,19.2,6.8,0.0,39.0,0.2961136221885681,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.8706341,0.87638915,24.2,7.8,0.0,48.8
9,0.01,0.2,0.0,506,0.2712222009897232,0.9076923131942749,0.8682143,1.0,0.7692307,0.9290458,0.8169371,0.8902367,0.89009124,20.0,6.0,0.0,39.0,0.31241653561592103,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.7839439,0.86902237,0.872017,23.2,8.8,0.0,48.8
8,0.01,0.2,0.0,506,0.31155614256858827,0.8861538529396057,0.84243935,1.0,0.7153846,0.9139716,0.77575934,0.8623274,0.8577057,18.6,7.4,0.0,39.0,0.3060720503330231,0.8985185265541077,0.8585774,1.0,0.74375,0.9232438,0.7986049,0.88746417,0.8928989,23.8,8.2,0.0,48.8
6,0.01,0.2,0.0,506,0.3195855557918549,0.8830769300460816,0.8382472,1.0,0.7076923,0.91164446,0.7698541,0.8828403,0.8789032,18.4,7.6,0.0,39.0,0.3120664983987808,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.8883956,0.89397514,23.8,8.2,0.0,48.8
5,0.01,0.2,0.0,506,0.32356666326522826,0.8830769300460816,0.8381893,1.0,0.7076923,0.91163427,0.769775,0.8573965,0.86733276,18.4,7.6,0.0,39.0,0.31041965782642367,0.8961111068725586,0.857841,0.9959184,0.74375,0.92120904,0.7919785,0.8640717,0.85522974,23.8,8.2,0.2,48.6
4,0.01,0.2,0.0,506,0.28887935876846316,0.8953846216201782,0.8550166,1.0,0.7384615,0.9208828,0.7939527,0.8871795,0.8886657,19.2,6.8,0.0,39.0,0.3155692398548126,0.8961111187934876,0.8542646,1.0,0.7375,0.92114127,0.79350483,0.8591305,0.85542905,23.6,8.4,0.0,48.8
3,0.01,0.2,0.0,506,0.27285532355308534,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.8049437,0.9239645,0.92469513,19.6,6.4,0.0,39.0,0.2941480457782745,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.8838461,0.87636966,24.4,7.6,0.0,48.8
2,0.01,0.2,0.0,506,0.2960283935070038,0.8861538529396057,0.84453505,0.9948718,0.72307694,0.91322917,0.77394927,0.9098619,0.91906136,18.8,7.2,0.2,38.8,0.3054453402757645,0.8936728477478028,0.85166883,1.0,0.73125,0.9195452,0.7888578,0.87928486,0.8810091,23.4,8.6,0.0,48.8
1,0.01,0.2,0.0,506,0.2838015556335449,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.8822485,0.87258184,19.6,6.4,0.0,39.0,0.31158636808395385,0.8960185289382935,0.8546915,1.0,0.7375,0.9212176,0.7936142,0.87804127,0.87252265,23.6,8.4,0.0,48.8
0,0.01,0.2,0.0,506,0.2950277209281921,0.8953846216201782,0.85223645,1.0,0.73846155,0.92003524,0.79314584,0.8894478,0.8867873,19.2,6.8,0.0,39.0,0.30262634754180906,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076588,0.8691486,0.8712435,24.2,7.8,0.0,48.8
9,0.01,0.0,0.0,506,0.27375048100948335,0.9076923131942749,0.86821425,1.0,0.7692307,0.9290458,0.81693715,0.8947732,0.88190854,20.0,6.0,0.0,39.0,0.3120671629905701,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.78394395,0.86972654,0.8705708,23.2,8.8,0.0,48.8
8,0.01,0.0,0.0,506,0.3213083326816559,0.8861538529396057,0.8424395,1.0,0.7153846,0.9139716,0.77575934,0.8538462,0.8547389,18.6,7.4,0.0,39.0,0.30583863854408266,0.8985185265541077,0.8585774,1.0,0.74375,0.9232438,0.7986049,0.89134645,0.89335763,23.8,8.2,0.0,48.8
7,0.01,0.0,0.0,506,0.31084421575069426,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.87258387,0.86625326,19.0,7.0,0.0,39.0,0.2996388256549835,0.9059259176254273,0.8681513,0.9958334,0.76875,0.92752516,0.81103146,0.8721248,0.85997117,24.6,7.4,0.2,48.6
6,0.01,0.0,0.0,506,0.32441205978393556,0.8830769300460816,0.8382472,1.0,0.7076923,0.9116446,0.7698541,0.87041414,0.8741331,18.4,7.6,0.0,39.0,0.31209342181682587,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.8804448,0.8783102,23.8,8.2,0.0,48.8
4,0.01,0.0,0.0,506,0.2868790864944458,0.8953846216201782,0.8550166,1.0,0.73846155,0.9208828,0.7939527,0.8928995,0.8926452,19.2,6.8,0.0,39.0,0.3249990224838257,0.8961111187934876,0.8542646,1.0,0.7375,0.9211413,0.79350483,0.8555751,0.86460274,23.6,8.4,0.0,48.8
5,0.01,0.0,0.0,506,0.3261657297611237,0.8830769300460816,0.8381893,1.0,0.7076923,0.91163427,0.769775,0.8601578,0.8710334,18.4,7.6,0.0,39.0,0.31348288953304293,0.8985802412033081,0.85842544,1.0,0.74375,0.92325133,0.7984567,0.86651915,0.8656036,23.8,8.2,0.0,48.8
3,0.01,0.0,0.0,506,0.27058022320270536,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.80494374,0.9154832,0.9180522,19.6,6.4,0.0,39.0,0.2954145848751068,0.9059876561164856,0.8661111,1.0,0.7625,0.92805177,0.8124612,0.88905716,0.8835996,24.4,7.6,0.0,48.8
2,0.01,0.0,0.0,506,0.3013045251369476,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.88639057,0.8879967,18.8,7.2,0.0,39.0,0.30864754021167756,0.8936728477478028,0.85166883,1.0,0.73125,0.9195452,0.7888578,0.8783947,0.8792321,23.4,8.6,0.0,48.8
1,0.01,0.0,0.0,506,0.28864431381225586,0.9015384674072265,0.86404765,0.9948718,0.7615385,0.92444813,0.80264556,0.8812624,0.87058,19.8,6.2,0.2,38.8,0.33035059869289396,0.8910493969917297,0.85354316,0.9917517,0.7375,0.91708755,0.7807595,0.8720544,0.8671118,23.6,8.4,0.4,48.4
0,0.01,0.0,0.0,506,0.2995207667350769,0.8953846216201782,0.85223645,1.0,0.7384616,0.9200352,0.7931458,0.8843195,0.89344597,19.2,6.8,0.0,39.0,0.30978578627109526,0.9008950591087341,0.86228913,0.9958334,0.75625,0.9240888,0.80112123,0.8683726,0.87147826,24.2,7.8,0.2,48.6
0,0.001,0.4,0.001,506,0.3783725589513779,0.8338461637496948,0.79890317,1.0,0.58461535,0.8843209,0.6399739,0.83284026,0.8533162,15.2,10.8,0.0,39.0,0.3763276219367981,0.8391666650772095,0.8082768,0.9958333,0.6,0.88819134,0.6453021,0.8447917,0.8355443,19.2,12.8,0.2,48.6
1,0.001,0.4,0.001,506,0.2947158843278885,0.9046153903007508,0.864898,1.0,0.76153845,0.92700815,0.81113416,0.860355,0.85227525,19.8,6.2,0.0,39.0,0.3111689865589142,0.8935493946075439,0.8541071,0.9959184,0.7375,0.91917545,0.78713596,0.86814547,0.8666744,23.6,8.4,0.2,48.6
2,0.001,0.4,0.001,506,0.30713716745376585,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.86706126,0.85754406,18.8,7.2,0.0,39.0,0.3151414513587952,0.896172845363617,0.85515213,1.0,0.7375,0.92144614,0.7937698,0.8583107,0.8559145,23.6,8.4,0.0,48.8
3,0.001,0.4,0.001,506,0.2811977952718735,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.80494374,0.8894478,0.8735775,19.6,6.4,0.0,39.0,0.29315424263477324,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.88344496,0.87685937,24.4,7.6,0.0,48.8
4,0.001,0.4,0.001,506,0.30072854161262513,0.8953846216201782,0.8550166,1.0,0.7384616,0.9208828,0.7939527,0.8790928,0.8861529,19.2,6.8,0.0,39.0,0.3192718386650085,0.8961111187934876,0.85426474,1.0,0.7375,0.92114127,0.79350483,0.86234057,0.85159415,23.6,8.4,0.0,48.8
5,0.001,0.4,0.001,506,0.37427828907966615,0.836923086643219,0.80218935,1.0,0.5923077,0.8863534,0.6457383,0.84615386,0.86611825,15.4,10.6,0.0,39.0,0.38690737187862395,0.8368518471717834,0.80441314,1.0,0.5875,0.8873539,0.6426376,0.8332523,0.83602524,18.8,13.2,0.0,48.8
6,0.001,0.4,0.001,506,0.3282128721475601,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.8530572,0.85159194,18.4,7.6,0.0,39.0,0.3112764239311218,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.8758955,0.87015694,23.8,8.2,0.0,48.8
7,0.001,0.4,0.001,506,0.30537287294864657,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.86528605,0.8622204,19.0,7.0,0.0,39.0,0.29029337167739866,0.9059567928314209,0.8655524,1.0,0.7625,0.92785823,0.8123356,0.8739742,0.8602916,24.4,7.6,0.0,48.8
8,0.001,0.4,0.001,506,0.31741433441638944,0.8861538529396057,0.84243935,1.0,0.7153846,0.9139716,0.77575934,0.8516766,0.83613855,18.6,7.4,0.0,39.0,0.31166465282440187,0.8960493922233581,0.8583511,0.9959184,0.74375,0.92118436,0.79313934,0.8703431,0.87340796,23.8,8.2,0.2,48.6
9,0.001,0.4,0.001,506,0.27711458802223204,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.87998027,0.8636575,20.0,6.0,0.0,39.0,0.3159585058689117,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.78394395,0.8559192,0.8557849,23.2,8.8,0.0,48.8
0,0.0001,0.0,0.001,506,0.3137760102748871,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.8752465,0.87358874,19.2,6.8,0.0,39.0,0.31512318551540375,0.9008950591087341,0.86228913,0.9958333,0.75625,0.9240888,0.80112123,0.86160976,0.8575832,24.2,7.8,0.2,48.6
1,0.0001,0.0,0.001,506,0.31876798868179324,0.9046153903007508,0.864898,1.0,0.76153845,0.92700815,0.81113416,0.8556212,0.85021096,19.8,6.2,0.0,39.0,0.31904278695583344,0.8960185289382935,0.85717726,0.9959184,0.74375,0.9209364,0.79190433,0.8706061,0.8686139,23.8,8.2,0.2,48.6
2,0.0001,0.0,0.001,506,0.3197369873523712,0.8953846216201782,0.8526883,1.0,0.73846155,0.9201825,0.79321724,0.86587775,0.8554865,19.2,6.8,0.0,39.0,0.322902449965477,0.8937037110328674,0.85456765,0.9959184,0.7375,0.9194039,0.7872915,0.86178124,0.85785216,23.6,8.4,0.2,48.6
3,0.0001,0.0,0.001,506,0.290837162733078,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.80494374,0.8928008,0.8705999,19.6,6.4,0.0,39.0,0.30264211893081666,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.8666959,0.85469973,24.4,7.6,0.0,48.8
4,0.0001,0.0,0.001,506,0.31176996529102324,0.8953846216201782,0.8550166,1.0,0.7384616,0.9208828,0.7939527,0.8792899,0.88365585,19.2,6.8,0.0,39.0,0.3242233395576477,0.8961111187934876,0.85426474,1.0,0.7375,0.92114127,0.79350483,0.86079407,0.85250485,23.6,8.4,0.0,48.8
5,0.0001,0.0,0.001,506,0.3347586810588837,0.8830769300460816,0.8381893,1.0,0.70769227,0.91163427,0.769775,0.85917157,0.8731529,18.4,7.6,0.0,39.0,0.33008028864860534,0.8961111068725586,0.857841,0.9959184,0.74375,0.92120904,0.7919785,0.8535489,0.84475535,23.8,8.2,0.2,48.6
6,0.0001,0.0,0.001,506,0.3399543523788452,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.8510848,0.8523649,18.4,7.6,0.0,39.0,0.3131740212440491,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.8728263,0.8686172,23.8,8.2,0.0,48.8
