config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/dropout_rate,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,average_inner_es_loss,average_inner_es_accuracy,average_inner_es_precision,average_inner_es_recall,average_inner_es_specificity,average_inner_es_f1_score,average_inner_es_mcc,average_inner_es_auroc,average_inner_es_auprc,average_inner_es_true_positives,average_inner_es_false_negatives,average_inner_es_false_positives,average_inner_es_true_negatives,average_val_loss,average_val_accuracy,average_val_precision,average_val_recall,average_val_specificity,average_val_f1_score,average_val_mcc,average_val_auroc,average_val_auprc,average_val_true_positives,average_val_false_negatives,average_val_false_positives,average_val_true_negatives
6,0.001,0.2,0.001,506,0.3188149154186249,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.8593688,0.8540937,18.4,7.6,0.0,39.0,0.3001300454139709,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.86613256,0.85827655,23.8,8.2,0.0,48.8
7,0.001,0.2,0.001,506,0.30173963904380796,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.8873768,0.895815,19.0,7.0,0.0,39.0,0.2813030302524567,0.9059567928314209,0.8655524,1.0,0.7625,0.92785823,0.8123356,0.8642405,0.8522748,24.4,7.6,0.0,48.8
8,0.001,0.2,0.001,506,0.31331929564476013,0.8861538529396057,0.84243935,1.0,0.7153846,0.9139716,0.77575934,0.85325444,0.86190575,18.6,7.4,0.0,39.0,0.30236321687698364,0.8985185265541077,0.8585774,1.0,0.74375,0.9232438,0.7986049,0.89131194,0.89777106,23.8,8.2,0.0,48.8
9,0.001,0.2,0.001,506,0.2754536420106888,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.8728797,0.8561206,20.0,6.0,0.0,39.0,0.3129179120063782,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.78394395,0.8391861,0.82526314,23.2,8.8,0.0,48.8
0,0.001,0.4,0.001,506,0.2932866871356964,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.88708085,0.8916796,19.2,6.8,0.0,39.0,0.29263054132461547,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.8545068,0.85147744,24.2,7.8,0.0,48.8
1,0.001,0.4,0.001,506,0.2798154026269913,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.8834319,0.87652504,19.6,6.4,0.0,39.0,0.3071441173553467,0.8960185289382935,0.8546916,1.0,0.7375,0.9212176,0.79361427,0.85380393,0.8571235,23.6,8.4,0.0,48.8
2,0.001,0.4,0.001,506,0.30989686846733094,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.85700196,0.848693,18.8,7.2,0.0,39.0,0.308511883020401,0.8936728477478028,0.8516687,1.0,0.73125,0.9195452,0.7888578,0.85644263,0.844991,23.4,8.6,0.0,48.8
3,0.001,0.4,0.001,506,0.2797090411186218,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.80494374,0.90483236,0.9143527,19.6,6.4,0.0,39.0,0.28228987455368043,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.8784173,0.86922234,24.4,7.6,0.0,48.8
4,0.001,0.4,0.001,506,0.2952526122331619,0.8953846216201782,0.8550166,1.0,0.7384616,0.9208828,0.7939527,0.8613413,0.8586332,19.2,6.8,0.0,39.0,0.31359288692474363,0.8961111187934876,0.85426474,1.0,0.7375,0.92114127,0.79350483,0.8633424,0.8536812,23.6,8.4,0.0,48.8
5,0.001,0.4,0.001,506,0.3209196448326111,0.8830769300460816,0.8381893,1.0,0.70769227,0.91163415,0.769775,0.84398425,0.8550415,18.4,7.6,0.0,39.0,0.3032784193754196,0.8985802412033081,0.8584255,1.0,0.74375,0.9232513,0.7984567,0.8491297,0.8413935,23.8,8.2,0.0,48.8
6,0.001,0.4,0.001,506,0.3182842254638672,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.85660756,0.8485031,18.4,7.6,0.0,39.0,0.30017237067222596,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.8753082,0.8694253,23.8,8.2,0.0,48.8
7,0.001,0.4,0.001,506,0.3012864410877228,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.8822485,0.8871191,19.0,7.0,0.0,39.0,0.2824155569076538,0.9059567928314209,0.8655524,1.0,0.7625,0.92785823,0.8123356,0.8689758,0.8565952,24.4,7.6,0.0,48.8
8,0.001,0.4,0.001,506,0.31104247868061063,0.8861538529396057,0.84243935,1.0,0.7153846,0.9139716,0.77575934,0.85996056,0.8614561,18.6,7.4,0.0,39.0,0.3056642711162567,0.8985185265541077,0.8585774,1.0,0.74375,0.9232438,0.7986049,0.8810999,0.87873733,23.8,8.2,0.0,48.8
9,0.001,0.4,0.001,506,0.2739981412887573,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.8906312,0.88091403,20.0,6.0,0.0,39.0,0.3132143497467041,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.78394395,0.84180087,0.83093816,23.2,8.8,0.0,48.8
0,0.0001,0.0,0.001,506,0.2960140258073807,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.89674556,0.9051939,19.2,6.8,0.0,39.0,0.2941957026720047,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.8576557,0.8579985,24.2,7.8,0.0,48.8
1,0.0001,0.0,0.001,506,0.28870555460453035,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.89447737,0.89338285,19.6,6.4,0.0,39.0,0.31180647015571594,0.8960185289382935,0.8546916,1.0,0.7375,0.9212176,0.79361427,0.85241157,0.85574025,23.6,8.4,0.0,48.8
2,0.0001,0.0,0.001,506,0.3165884554386139,0.8892307758331299,0.8451411,1.0,0.72307694,0.9158109,0.7814561,0.86410254,0.85903245,18.8,7.2,0.0,39.0,0.30779043436050413,0.8936728477478028,0.85166883,1.0,0.73125,0.91954505,0.7888578,0.8738348,0.877514,23.4,8.6,0.0,48.8
3,0.0001,0.0,0.001,506,0.28759905397892,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.80494374,0.8929981,0.8960678,19.6,6.4,0.0,39.0,0.28246667683124543,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.89590776,0.8807333,24.4,7.6,0.0,48.8
4,0.0001,0.0,0.001,506,0.3073505312204361,0.8953846216201782,0.8550166,1.0,0.7384616,0.9208828,0.7939527,0.8573964,0.85122806,19.2,6.8,0.0,39.0,0.30623901188373565,0.8961111187934876,0.85426474,1.0,0.7375,0.92114127,0.79350483,0.8584263,0.8420745,23.6,8.4,0.0,48.8
5,0.0001,0.0,0.001,506,0.330453497171402,0.8830769300460816,0.8381893,1.0,0.70769227,0.91163427,0.769775,0.84516776,0.8547819,18.4,7.6,0.0,39.0,0.309925901889801,0.8985802412033081,0.8584255,1.0,0.74375,0.9232513,0.7984567,0.85266924,0.83699256,23.8,8.2,0.0,48.8
6,0.0001,0.0,0.001,506,0.3265801459550858,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.8579882,0.84973943,18.4,7.6,0.0,39.0,0.300492987036705,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.87424004,0.87381727,23.8,8.2,0.0,48.8
7,0.0001,0.0,0.001,506,0.30843859612941743,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.8828403,0.88422364,19.0,7.0,0.0,39.0,0.2859295904636383,0.9059567928314209,0.8655524,1.0,0.7625,0.92785823,0.8123356,0.86438674,0.84879285,24.4,7.6,0.0,48.8
8,0.0001,0.0,0.001,506,0.32207269966602325,0.8861538529396057,0.84243935,1.0,0.7153846,0.9139716,0.77575934,0.8530572,0.8516202,18.6,7.4,0.0,39.0,0.2998086541891098,0.8985185265541077,0.8585774,1.0,0.74375,0.9232438,0.7986049,0.88479614,0.8851778,23.8,8.2,0.0,48.8
9,0.0001,0.0,0.001,506,0.2849553883075714,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.8809665,0.8680189,20.0,6.0,0.0,39.0,0.3194404900074005,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.78394395,0.8413731,0.8363286,23.2,8.8,0.0,48.8
0,0.0001,0.2,0.001,506,0.29533122181892396,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.8924063,0.9057245,19.2,6.8,0.0,39.0,0.29710241258144376,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.857653,0.8517836,24.2,7.8,0.0,48.8
1,0.0001,0.2,0.001,506,0.284539657831192,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.890927,0.89038527,19.6,6.4,0.0,39.0,0.31003837287425995,0.8960185289382935,0.8546916,1.0,0.7375,0.9212176,0.79361427,0.853315,0.8586094,23.6,8.4,0.0,48.8
2,0.0001,0.2,0.001,506,0.31379149556159974,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.8664694,0.8655621,18.8,7.2,0.0,39.0,0.31095662117004397,0.8936728477478028,0.8516687,1.0,0.73125,0.9195452,0.7888578,0.8642313,0.8685589,23.4,8.6,0.0,48.8
3,0.0001,0.2,0.001,506,0.2851551055908203,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.80494374,0.89102566,0.88379765,19.6,6.4,0.0,39.0,0.2806983232498169,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.89919215,0.8940393,24.4,7.6,0.0,48.8
4,0.0001,0.2,0.001,506,0.3042308360338211,0.8953846216201782,0.8550166,1.0,0.7384616,0.9208828,0.7939527,0.856213,0.8539591,19.2,6.8,0.0,39.0,0.3081093817949295,0.8961111187934876,0.85426474,1.0,0.7375,0.92114127,0.79350483,0.85039866,0.83979815,23.6,8.4,0.0,48.8
5,0.0001,0.2,0.001,506,0.3329471468925476,0.8830769300460816,0.8381893,1.0,0.70769227,0.91163427,0.769775,0.8491125,0.8623436,18.4,7.6,0.0,39.0,0.3106565147638321,0.8985802412033081,0.8584255,1.0,0.74375,0.9232513,0.7984567,0.8570539,0.8385728,23.8,8.2,0.0,48.8
6,0.0001,0.2,0.001,506,0.32527717649936677,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.8648915,0.86101305,18.4,7.6,0.0,39.0,0.3041753709316254,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.8671343,0.85834426,23.8,8.2,0.0,48.8
7,0.0001,0.2,0.001,506,0.30825204849243165,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.8792899,0.8771149,19.0,7.0,0.0,39.0,0.28590228259563444,0.9059567928314209,0.8655524,1.0,0.7625,0.92785823,0.8123356,0.86670125,0.8543254,24.4,7.6,0.0,48.8
8,0.0001,0.2,0.001,506,0.3205150932073593,0.8861538529396057,0.84243935,1.0,0.7153846,0.9139716,0.77575934,0.85364896,0.85869265,18.6,7.4,0.0,39.0,0.30153209865093233,0.8985185265541077,0.8585774,1.0,0.74375,0.9232438,0.7986049,0.87976325,0.8816517,23.8,8.2,0.0,48.8
9,0.0001,0.2,0.001,506,0.2832175076007843,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.8793885,0.86620104,20.0,6.0,0.0,39.0,0.31973353028297424,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.78394395,0.8391329,0.8357285,23.2,8.8,0.0,48.8
0,0.0001,0.4,0.001,506,0.29430718421936036,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.886292,0.89808875,19.2,6.8,0.0,39.0,0.294779571890831,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.8508503,0.8458797,24.2,7.8,0.0,48.8
1,0.0001,0.4,0.001,506,0.28384969830513,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.8887574,0.88695526,19.6,6.4,0.0,39.0,0.30628728568553926,0.8960185289382935,0.8546916,1.0,0.7375,0.9212176,0.79361427,0.8573701,0.8672724,23.6,8.4,0.0,48.8
