outer_es_loss,outer_es_accuracy,test_loss,test_accuracy,number_epochs,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/train_loop_config/es_folds,logdir,config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,config/train_loop_config/dropout_rate_normal,config/train_loop_config/dropout_rate_attention,outer_es_precision,outer_es_recall,outer_es_specificity,outer_es_f1_score,outer_es_mcc,outer_es_auroc,outer_es_auprc,outer_es_true_positives,outer_es_false_negatives,outer_es_false_positives,outer_es_true_negatives,test_precision,test_recall,test_specificity,test_f1_score,test_mcc,test_auroc,test_auprc,test_true_positives,test_false_negatives,test_false_positives,test_true_negatives
0.39194875955581665,0.8214285969734192,0.48395615816116333,0.8115941882133484,4082,1769347645,,False,1,6b64b_00000,2026-01-25_14-27-25,2643.789388895035,2643.789388895035,4156345,ggpu114,10.241.148.14,2643.789388895035,1,0,6b64b_00000,5,0.01,0.0,689,0.0,0.0,0.7741935,0.8888889,0.7586207,0.82758623,0.65084296,0.93231165,0.9303722,22.0,7.0,3.0,24.0,0.84375,0.7714286,0.85294116,0.80597013,0.62594974,0.8655462,0.8513292,29.0,5.0,8.0,27.0
0.38658010959625244,0.8727272748947144,0.46827858686447144,0.8260869383811951,4006,1769347603,,False,1,6b64b_00001,2026-01-25_14-26-43,2600.901784181595,2600.901784181595,4156344,ggpu114,10.241.148.14,2600.901784181595,1,1,6b64b_00001,5,0.01,0.0,689,0.0,0.0,0.85714287,0.8888889,0.85714287,0.8727273,0.74603176,0.93650794,0.9288562,24.0,4.0,3.0,24.0,0.8484849,0.8,0.85294116,0.8235294,0.6534906,0.8705882,0.8391872,29.0,5.0,7.0,28.0
0.6452535390853882,0.6363636255264282,0.6243456602096558,0.6521739363670349,206,1769347817,,False,1,6b64b_00002,2026-01-25_14-30-17,206.81565833091736,206.81565833091736,4161440,ggpu114,10.241.148.14,206.81565833091736,1,2,6b64b_00002,5,0.01,0.0,689,0.0,0.0,0.65625,0.7,0.56,0.67741936,0.2624612,0.65066665,0.64277685,14.0,11.0,9.0,21.0,0.64102566,0.71428573,0.5882353,0.6756757,0.3050957,0.72436976,0.7208537,20.0,14.0,10.0,25.0
0.3011142313480377,0.8727272748947144,0.4362764358520508,0.8260869383811951,7026,1769352117,,False,1,6b64b_00003,2026-01-25_15-41-57,4462.700228691101,4462.700228691101,4162447,ggpu114,10.241.148.14,4462.700228691101,1,3,6b64b_00003,5,0.01,0.0,689,0.0,0.0,0.87096775,0.9,0.84,0.8852459,0.7429779,0.94933325,0.9687618,21.0,4.0,3.0,27.0,0.82857144,0.82857144,0.8235294,0.82857144,0.65210086,0.8798319,0.8620147,28.0,6.0,6.0,29.0
0.4641082286834717,0.8363636136054993,0.5122137665748596,0.739130437374115,2491,1769349471,,False,1,6b64b_00004,2026-01-25_14-57-51,1644.1580567359924,1644.1580567359924,4163612,ggpu114,10.241.148.14,1644.1580567359924,1,4,6b64b_00004,5,0.01,0.0,689,0.0,0.0,0.8666667,0.83870965,0.8333333,0.852459,0.66934943,0.9180108,0.9378224,20.0,4.0,5.0,26.0,0.74285716,0.74285716,0.7352941,0.74285716,0.47815126,0.8352941,0.8231509,25.0,9.0,9.0,26.0
