outer_es_loss,outer_es_accuracy,test_loss,test_accuracy,number_epochs,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/train_loop_config/es_folds,logdir,config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,config/train_loop_config/dropout_rate_normal,config/train_loop_config/dropout_rate_attention
0.37946563959121704,0.8518518805503845,0.3700904846191406,0.8725489974021912,492,1732698311,,False,1,9b196_00000,2024-11-27_10-05-11,459.37459349632263,459.37459349632263,2856031,ggpu196,10.241.148.96,459.37459349632263,1,0,9b196_00000,0,0.1,0.001,506,0.4,0.2
0.3107348382472992,0.9012345671653748,0.3623470664024353,0.8823529481887817,339,1732698205,,False,1,9b196_00001,2024-11-27_10-03-25,353.31854224205017,353.31854224205017,2856030,ggpu196,10.241.148.96,353.31854224205017,1,1,9b196_00001,0,0.1,0.001,506,0.4,0.2
0.286795973777771,0.9259259104728699,0.3927692472934723,0.8823529481887817,396,1732698244,,False,1,9b196_00002,2024-11-27_10-04-04,392.1679964065552,392.1679964065552,2856033,ggpu196,10.241.148.96,392.1679964065552,1,2,9b196_00002,0,0.1,0.001,506,0.4,0.2
0.3600892424583435,0.8641975522041321,0.36682412028312683,0.8823529481887817,514,1732698332,,False,1,9b196_00003,2024-11-27_10-05-32,480.267151594162,480.267151594162,2856032,ggpu196,10.241.148.96,480.267151594162,1,3,9b196_00003,0,0.1,0.001,506,0.4,0.2
0.19242547452449799,0.9624999761581421,0.38266298174858093,0.8823529481887817,294,1732698540,,False,1,9b196_00004,2024-11-27_10-09-00,314.5614950656891,314.5614950656891,2858256,ggpu196,10.241.148.96,314.5614950656891,1,4,9b196_00004,0,0.1,0.001,506,0.4,0.2
0.30284491181373596,0.9012345671653748,0.2902677357196808,0.9117646813392639,536,1732698774,,False,1,9b196_00005,2024-11-27_10-12-54,512.5169641971588,512.5169641971588,2858720,ggpu196,10.241.148.96,512.5169641971588,1,0,9b196_00005,1,0.01,0.0001,506,0.0,0.4
0.2612357437610626,0.9259259104728699,0.28537705540657043,0.9117646813392639,544,1732698832,,False,1,9b196_00006,2024-11-27_10-13-52,502.83036947250366,502.83036947250366,2859406,ggpu196,10.241.148.96,502.83036947250366,1,1,9b196_00006,1,0.01,0.0001,506,0.0,0.4
0.4350355267524719,0.8395061492919922,0.310429185628891,0.9117646813392639,152,1732698563,,False,1,9b196_00007,2024-11-27_10-09-23,214.08685445785522,214.08685445785522,2859836,ggpu196,10.241.148.96,214.08685445785522,1,2,9b196_00007,1,0.01,0.0001,506,0.0,0.4
0.2587559223175049,0.9135802388191223,0.2785806655883789,0.9117646813392639,335,1732698916,,False,1,9b196_00008,2024-11-27_10-15-16,356.41205883026123,356.41205883026123,2860732,ggpu196,10.241.148.96,356.41205883026123,1,3,9b196_00008,1,0.01,0.0001,506,0.0,0.4
0.3067741096019745,0.8999999761581421,0.2865738272666931,0.9117646813392639,430,1732699005,,False,1,9b196_00009,2024-11-27_10-16-45,426.4480490684509,426.4480490684509,2861098,ggpu196,10.241.148.96,426.4480490684509,1,4,9b196_00009,1,0.01,0.0001,506,0.0,0.4
