config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/dropout_rate,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,average_inner_es_loss,average_inner_es_accuracy,average_inner_es_precision,average_inner_es_recall,average_inner_es_specificity,average_inner_es_f1_score,average_inner_es_mcc,average_inner_es_auroc,average_inner_es_auprc,average_inner_es_true_positives,average_inner_es_false_negatives,average_inner_es_false_positives,average_inner_es_true_negatives,average_val_loss,average_val_accuracy,average_val_precision,average_val_recall,average_val_specificity,average_val_f1_score,average_val_mcc,average_val_auroc,average_val_auprc,average_val_true_positives,average_val_false_negatives,average_val_false_positives,average_val_true_negatives
5,0.01,0.2,0.001,506,0.32717032432556153,0.8830769300460816,0.8381893,1.0,0.7076923,0.91163427,0.76977503,0.83708084,0.84814775,18.4,7.6,0.0,39.0,0.307724666595459,0.8985802412033081,0.8584255,1.0,0.74375,0.92325133,0.7984567,0.86031437,0.85334826,23.8,8.2,0.0,48.8
4,0.01,0.2,0.001,506,0.2998377740383148,0.8953846216201782,0.8550166,1.0,0.73846155,0.9208829,0.79395276,0.8449704,0.8400215,19.2,6.8,0.0,39.0,0.31680801808834075,0.8961111187934876,0.8542646,1.0,0.7375,0.92114127,0.79350483,0.8629385,0.86179084,23.6,8.4,0.0,48.8
3,0.01,0.2,0.001,506,0.2806935489177704,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.80494374,0.90226823,0.91267264,19.6,6.4,0.0,39.0,0.2920731961727142,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.8761665,0.86937124,24.4,7.6,0.0,48.8
2,0.01,0.2,0.001,506,0.31520519256591795,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.8597633,0.8602295,18.8,7.2,0.0,39.0,0.3183696120977402,0.8887345790863037,0.8504794,0.9918367,0.73125,0.91542214,0.7762009,0.8535727,0.8509183,23.4,8.6,0.4,48.4
1,0.01,0.2,0.001,506,0.283875098824501,0.9015384674072265,0.86112976,1.0,0.75384617,0.9248233,0.8052598,0.8794872,0.8647753,19.6,6.4,0.0,39.0,0.3114165186882019,0.8910185337066651,0.8535433,0.9916666,0.7375,0.91700137,0.78114223,0.859108,0.8709837,23.6,8.4,0.4,48.4
0,0.01,0.2,0.001,506,0.2922705143690109,0.8953846216201782,0.85223645,1.0,0.73846155,0.92003524,0.7931458,0.89082843,0.89915144,19.2,6.8,0.0,39.0,0.294706991314888,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.85918105,0.8545861,24.2,7.8,0.0,48.8
9,0.01,0.0,0.001,506,0.27115154564380645,0.9076923131942749,0.8682143,1.0,0.7692307,0.9290458,0.81693715,0.90286,0.90721,20.0,6.0,0.0,39.0,0.3143959611654282,0.8910802364349365,0.84852695,1.0,0.725,0.9177066,0.78394395,0.8471713,0.84657764,23.2,8.8,0.0,48.8
8,0.01,0.0,0.001,506,0.3161407679319382,0.8861538529396057,0.8424395,1.0,0.7153846,0.9139716,0.77575934,0.84536487,0.8497232,18.6,7.4,0.0,39.0,0.30758299231529235,0.8985185265541077,0.8585774,1.0,0.74375,0.9232437,0.7986049,0.88495827,0.8888165,23.8,8.2,0.0,48.8
7,0.01,0.0,0.001,506,0.30065598487854006,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.87889546,0.887257,19.0,7.0,0.0,39.0,0.2807472586631775,0.9059567928314209,0.8655524,1.0,0.7625,0.9278582,0.8123356,0.8837717,0.8799919,24.4,7.6,0.0,48.8
6,0.01,0.0,0.001,506,0.31728070676326753,0.8830769300460816,0.8382472,1.0,0.7076923,0.9116446,0.7698541,0.87258375,0.8695998,18.4,7.6,0.0,39.0,0.29933892786502836,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984055,0.88794917,0.8953489,23.8,8.2,0.0,48.8
5,0.01,0.0,0.001,506,0.3216859221458435,0.8830769300460816,0.8381893,1.0,0.7076923,0.91163427,0.76977503,0.8360947,0.8443631,18.4,7.6,0.0,39.0,0.3006635934114456,0.8985802412033081,0.8584255,1.0,0.74375,0.92325133,0.7984567,0.8647307,0.85779905,23.8,8.2,0.0,48.8
4,0.01,0.0,0.001,506,0.28741093575954435,0.8953846216201782,0.8550166,1.0,0.73846155,0.9208829,0.79395276,0.89447725,0.89155257,19.2,6.8,0.0,39.0,0.322375500202179,0.8961111187934876,0.8542646,1.0,0.7375,0.92114127,0.79350483,0.8580597,0.8429066,23.6,8.4,0.0,48.8
3,0.01,0.0,0.001,506,0.27861582636833193,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.8049437,0.9091717,0.9166136,19.6,6.4,0.0,39.0,0.28776296973228455,0.9035185217857361,0.86565655,0.9959184,0.7625,0.9260005,0.8064434,0.88427657,0.8824105,24.4,7.6,0.2,48.6
2,0.01,0.0,0.001,506,0.31176220774650576,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.87218934,0.8637415,18.8,7.2,0.0,39.0,0.3119150876998901,0.8936728477478028,0.85166883,1.0,0.73125,0.9195452,0.7888578,0.85871726,0.8572407,23.4,8.6,0.0,48.8
1,0.01,0.0,0.001,506,0.27952865064144133,0.9015384674072265,0.86112976,1.0,0.75384617,0.9248233,0.8052598,0.8960552,0.8983375,19.6,6.4,0.0,39.0,0.3187030553817749,0.8910185337066651,0.8535433,0.9916666,0.7375,0.91700137,0.78114223,0.8659957,0.8745369,23.6,8.4,0.4,48.4
0,0.01,0.0,0.001,506,0.28787036538124083,0.8953846216201782,0.85223645,1.0,0.73846155,0.92003524,0.7931458,0.89812624,0.91057414,19.2,6.8,0.0,39.0,0.3015994429588318,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.8693798,0.87989426,24.2,7.8,0.0,48.8
9,0.0001,0.4,0.0001,506,0.27668786346912383,0.9076923131942749,0.8682143,1.0,0.7692307,0.9290458,0.81693715,0.8955622,0.88669145,20.0,6.0,0.0,39.0,0.32351004481315615,0.8910802364349365,0.84852695,1.0,0.725,0.9177066,0.78394395,0.8460313,0.83128583,23.2,8.8,0.0,48.8
8,0.0001,0.4,0.0001,506,0.32820149064064025,0.8861538529396057,0.8424395,1.0,0.7153846,0.9139716,0.77575934,0.85700196,0.86715066,18.6,7.4,0.0,39.0,0.3157437205314636,0.8985185265541077,0.8585774,1.0,0.74375,0.9232437,0.7986049,0.89074594,0.9047478,23.8,8.2,0.0,48.8
7,0.0001,0.4,0.0001,506,0.31528849601745607,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.8897436,0.8954073,19.0,7.0,0.0,39.0,0.29027165174484254,0.9059567928314209,0.8655524,1.0,0.7625,0.9278582,0.8123356,0.89243996,0.88983107,24.4,7.6,0.0,48.8
7,0.001,0.2,0.0001,506,0.30244280993938444,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.8824458,0.8877875,19.0,7.0,0.0,39.0,0.28167697191238406,0.9059567928314209,0.8655524,1.0,0.7625,0.9278582,0.8123356,0.8877924,0.8784639,24.4,7.6,0.0,48.8
6,0.0001,0.4,0.0001,506,0.33266903162002565,0.8830769300460816,0.8382472,1.0,0.7076923,0.9116446,0.7698541,0.8648914,0.85487,18.4,7.6,0.0,39.0,0.3151905655860901,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984055,0.8870695,0.88357115,23.8,8.2,0.0,48.8
5,0.0001,0.4,0.0001,506,0.3341632723808289,0.8830769300460816,0.8381893,1.0,0.7076923,0.91163427,0.76977503,0.83136094,0.8293215,18.4,7.6,0.0,39.0,0.3146135836839676,0.8985802412033081,0.8584255,1.0,0.74375,0.92325133,0.7984567,0.8729552,0.8696915,23.8,8.2,0.0,48.8
4,0.0001,0.4,0.0001,506,0.30047633647918703,0.8953846216201782,0.8550166,1.0,0.73846155,0.9208829,0.79395276,0.8581854,0.8462264,19.2,6.8,0.0,39.0,0.31669284403324127,0.8961111187934876,0.8542646,1.0,0.7375,0.92114127,0.79350483,0.85840243,0.84280014,23.6,8.4,0.0,48.8
3,0.0001,0.4,0.0001,506,0.2896590977907181,0.9015384674072265,0.859944,1.0,0.7538461,0.92445767,0.80494374,0.92337286,0.9337958,19.6,6.4,0.0,39.0,0.28924307227134705,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.90137655,0.8909036,24.4,7.6,0.0,48.8
2,0.0001,0.4,0.0001,506,0.32195245027542113,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.8579882,0.8487045,18.8,7.2,0.0,39.0,0.3168541431427002,0.8936728477478028,0.85166883,1.0,0.73125,0.9195452,0.7888578,0.87121457,0.8640933,23.4,8.6,0.0,48.8
1,0.0001,0.4,0.0001,506,0.2910362660884857,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.8988166,0.9090583,19.6,6.4,0.0,39.0,0.3240104079246521,0.8960185289382935,0.8546916,1.0,0.7375,0.92121774,0.7936142,0.8593339,0.8567869,23.6,8.4,0.0,48.8
0,0.0001,0.4,0.0001,506,0.3070086032152176,0.8953846216201782,0.85223645,1.0,0.73846155,0.92003524,0.7931458,0.89516765,0.898111,19.2,6.8,0.0,39.0,0.29752230942249297,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.87638444,0.87841827,24.2,7.8,0.0,48.8
9,0.0001,0.2,0.0001,506,0.2737254798412323,0.9076923131942749,0.8682143,1.0,0.7692307,0.9290458,0.81693715,0.8947731,0.89097345,20.0,6.0,0.0,39.0,0.316124752163887,0.8910802364349365,0.84852695,1.0,0.725,0.9177066,0.78394395,0.84715015,0.83805066,23.2,8.8,0.0,48.8
8,0.0001,0.2,0.0001,506,0.3192722678184509,0.8861538529396057,0.8424395,1.0,0.7153846,0.9139716,0.77575934,0.86114395,0.8729289,18.6,7.4,0.0,39.0,0.3085275173187256,0.8985185265541077,0.8585774,1.0,0.74375,0.9232437,0.7986049,0.89789665,0.90813524,23.8,8.2,0.0,48.8
7,0.0001,0.2,0.0001,506,0.3084839552640915,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.8905325,0.8957776,19.0,7.0,0.0,39.0,0.28371275663375856,0.9059567928314209,0.8655524,1.0,0.7625,0.9278582,0.8123356,0.89371014,0.89391696,24.4,7.6,0.0,48.8
6,0.0001,0.2,0.0001,506,0.32490760982036593,0.8830769300460816,0.8382472,1.0,0.7076923,0.9116446,0.7698541,0.8688363,0.86036146,18.4,7.6,0.0,39.0,0.30322352349758147,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984055,0.8891449,0.89161074,23.8,8.2,0.0,48.8
5,0.0001,0.2,0.0001,506,0.32833260893821714,0.8830769300460816,0.8381893,1.0,0.7076923,0.91163427,0.769775,0.83254445,0.8287176,18.4,7.6,0.0,39.0,0.3081774264574051,0.8985802412033081,0.85842544,1.0,0.74375,0.92325133,0.7984567,0.87178594,0.86654454,23.8,8.2,0.0,48.8
4,0.0001,0.2,0.0001,506,0.2972428560256958,0.8953846216201782,0.8550166,1.0,0.73846155,0.9208829,0.79395276,0.86213017,0.85277337,19.2,6.8,0.0,39.0,0.30921636521816254,0.8961111187934876,0.8542646,1.0,0.7375,0.92114127,0.79350483,0.8597949,0.84785986,23.6,8.4,0.0,48.8
3,0.0001,0.2,0.0001,506,0.2803182005882263,0.9015384674072265,0.859944,1.0,0.7538461,0.92445767,0.80494374,0.92337286,0.9343584,19.6,6.4,0.0,39.0,0.282016921043396,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.9011506,0.89841175,24.4,7.6,0.0,48.8
2,0.0001,0.2,0.0001,506,0.31431199312210084,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.86528605,0.86002624,18.8,7.2,0.0,39.0,0.3079723000526428,0.8936728477478028,0.85166883,1.0,0.73125,0.9195452,0.7888578,0.87300843,0.87011415,23.4,8.6,0.0,48.8
1,0.0001,0.2,0.0001,506,0.285823780298233,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.8960552,0.9044262,19.6,6.4,0.0,39.0,0.31045805513858793,0.8960185289382935,0.8546915,1.0,0.7375,0.9212176,0.79361427,0.8602055,0.85598576,23.6,8.4,0.0,48.8
0,0.0001,0.2,0.0001,506,0.29901438355445864,0.8953846216201782,0.85223645,1.0,0.73846155,0.92003524,0.7931458,0.90029585,0.90378857,19.2,6.8,0.0,39.0,0.2909460514783859,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.8783349,0.8820257,24.2,7.8,0.0,48.8
9,0.0001,0.0,0.0001,506,0.2754311621189117,0.9076923131942749,0.86821425,1.0,0.7692307,0.9290458,0.81693715,0.89299804,0.8946376,20.0,6.0,0.0,39.0,0.3126090943813324,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.78394395,0.84740514,0.8456299,23.2,8.8,0.0,48.8
8,0.0001,0.0,0.0001,506,0.3129284679889679,0.8861538529396057,0.8424395,1.0,0.7153846,0.9139716,0.77575934,0.8617357,0.8719927,18.6,7.4,0.0,39.0,0.29978561997413633,0.8985185265541077,0.8585774,1.0,0.74375,0.9232437,0.7986049,0.899802,0.9128812,23.8,8.2,0.0,48.8
7,0.0001,0.0,0.0001,506,0.30080426633358004,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.88658774,0.89335346,19.0,7.0,0.0,39.0,0.2773346096277237,0.9059567928314209,0.8655524,1.0,0.7625,0.9278582,0.8123356,0.8957616,0.8981881,24.4,7.6,0.0,48.8
6,0.0001,0.0,0.0001,506,0.31833435595035553,0.8830769300460816,0.8382472,1.0,0.7076923,0.9116446,0.7698541,0.87514794,0.8682925,18.4,7.6,0.0,39.0,0.2994639426469803,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984055,0.89182603,0.89525014,23.8,8.2,0.0,48.8
5,0.0001,0.0,0.0001,506,0.3255036175251007,0.8830769300460816,0.8381893,1.0,0.7076923,0.91163427,0.76977503,0.8285996,0.8277612,18.4,7.6,0.0,39.0,0.30059666037559507,0.8985802412033081,0.8584255,1.0,0.74375,0.92325133,0.7984567,0.8743237,0.87013423,23.8,8.2,0.0,48.8
4,0.0001,0.0,0.0001,506,0.2958244621753693,0.8953846216201782,0.8550166,1.0,0.73846155,0.9208829,0.79395276,0.86804736,0.8630501,19.2,6.8,0.0,39.0,0.3078659027814865,0.8961111187934876,0.8542646,1.0,0.7375,0.92114127,0.79350483,0.8577487,0.8438808,23.6,8.4,0.0,48.8
3,0.0001,0.0,0.0001,506,0.2754124253988266,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.8049437,0.921006,0.9311703,19.6,6.4,0.0,39.0,0.28142906725406647,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.9070631,0.909701,24.4,7.6,0.0,48.8
2,0.0001,0.0,0.0001,506,0.3089412569999695,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.86508876,0.8593877,18.8,7.2,0.0,39.0,0.30611383318901064,0.8936728477478028,0.85166883,1.0,0.73125,0.9195452,0.7888578,0.8724955,0.873469,23.4,8.6,0.0,48.8
1,0.0001,0.0,0.0001,506,0.28487731218338014,0.9015384674072265,0.86112976,1.0,0.75384617,0.9248233,0.8052598,0.8927022,0.8983728,19.6,6.4,0.0,39.0,0.30435203909873965,0.8960185289382935,0.8546916,1.0,0.7375,0.92121774,0.7936142,0.8672924,0.8701824,23.6,8.4,0.0,48.8
0,0.0001,0.0,0.0001,506,0.2924842149019241,0.8953846216201782,0.85223645,1.0,0.73846155,0.92003524,0.7931458,0.9016765,0.90744275,19.2,6.8,0.0,39.0,0.28865244090557096,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.87325156,0.8791472,24.2,7.8,0.0,48.8
9,0.001,0.4,0.0001,506,0.28340043127536774,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.884714,0.87231904,20.0,6.0,0.0,39.0,0.32439532279968264,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.78394395,0.8422287,0.83508986,23.2,8.8,0.0,48.8
8,0.001,0.4,0.0001,506,0.3153956770896912,0.8861538529396057,0.8424395,1.0,0.7153846,0.9139716,0.77575934,0.84871787,0.85279465,18.6,7.4,0.0,39.0,0.3020165801048279,0.8985185265541077,0.8585774,1.0,0.74375,0.9232437,0.7986049,0.8921569,0.89921296,23.8,8.2,0.0,48.8
7,0.001,0.4,0.0001,506,0.3028023958206177,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.86923075,0.8734766,19.0,7.0,0.0,39.0,0.28430243730545046,0.9059567928314209,0.8655524,1.0,0.7625,0.9278582,0.8123356,0.88354856,0.87789834,24.4,7.6,0.0,48.8
6,0.001,0.4,0.0001,506,0.32458372712135314,0.8830769300460816,0.8382472,1.0,0.7076923,0.91164446,0.7698541,0.85779095,0.84950286,18.4,7.6,0.0,39.0,0.3045815169811249,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984055,0.8812314,0.8890797,23.8,8.2,0.0,48.8
5,0.001,0.4,0.0001,506,0.3372128188610077,0.8830769300460816,0.8381893,1.0,0.7076923,0.91163427,0.769775,0.835503,0.83447444,18.4,7.6,0.0,39.0,0.3182070434093475,0.8985802412033081,0.85842544,1.0,0.74375,0.92325133,0.7984567,0.86331713,0.85817254,23.8,8.2,0.0,48.8
4,0.001,0.4,0.0001,506,0.2989048779010773,0.8953846216201782,0.8550166,1.0,0.73846155,0.9208829,0.79395276,0.8585798,0.85269153,19.2,6.8,0.0,39.0,0.3212790846824646,0.8961111187934876,0.8542646,1.0,0.7375,0.92114127,0.79350483,0.86300486,0.8536528,23.6,8.4,0.0,48.8
3,0.001,0.4,0.0001,506,0.28860785365104674,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.80494374,0.8928008,0.88022506,19.6,6.4,0.0,39.0,0.2815399706363678,0.9059876561164856,0.8661111,1.0,0.7625,0.92805177,0.8124612,0.89532316,0.881312,24.4,7.6,0.0,48.8
2,0.001,0.4,0.0001,506,0.3136662542819977,0.8892307758331299,0.8451411,1.0,0.72307694,0.9158109,0.7814561,0.85996056,0.8571264,18.8,7.2,0.0,39.0,0.32265728116035464,0.8912037134170532,0.85108435,0.9959184,0.73125,0.917503,0.78237957,0.8509846,0.84767056,23.4,8.6,0.2,48.6
1,0.001,0.4,0.0001,506,0.29090728163719176,0.9015384674072265,0.86112976,1.0,0.75384617,0.9248233,0.8052598,0.8836292,0.88177645,19.6,6.4,0.0,39.0,0.3062037080526352,0.8960185289382935,0.8546916,1.0,0.7375,0.9212176,0.7936142,0.8763937,0.88585246,23.6,8.4,0.0,48.8
0,0.001,0.4,0.0001,506,0.2951650083065033,0.8953846216201782,0.85223645,1.0,0.73846155,0.92003524,0.7931458,0.8882643,0.8987905,19.2,6.8,0.0,39.0,0.297949755191803,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.8582775,0.85956687,24.2,7.8,0.0,48.8
9,0.001,0.2,0.0001,506,0.27691846489906313,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.87347144,0.8592455,20.0,6.0,0.0,39.0,0.31480666995048523,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.78394395,0.8511945,0.84941274,23.2,8.8,0.0,48.8
8,0.001,0.2,0.0001,506,0.3145477086305618,0.8861538529396057,0.8424395,1.0,0.7153846,0.9139716,0.77575934,0.8475345,0.8523796,18.6,7.4,0.0,39.0,0.3041915327310562,0.8985185265541077,0.8585774,1.0,0.74375,0.9232437,0.7986049,0.89648837,0.9062562,23.8,8.2,0.0,48.8
6,0.001,0.2,0.0001,506,0.31965942978858947,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.8648915,0.8595293,18.4,7.6,0.0,39.0,0.30659047067165374,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984055,0.88339174,0.8875905,23.8,8.2,0.0,48.8
5,0.001,0.2,0.0001,506,0.3233863770961761,0.8830769300460816,0.8381893,1.0,0.7076923,0.91163427,0.769775,0.842998,0.8483612,18.4,7.6,0.0,39.0,0.29918928146362306,0.8985802412033081,0.85842544,1.0,0.74375,0.92325133,0.7984567,0.8738879,0.8739036,23.8,8.2,0.0,48.8
4,0.001,0.2,0.0001,506,0.2918155938386917,0.8953846216201782,0.8550166,1.0,0.73846155,0.9208829,0.79395276,0.8745562,0.8616241,19.2,6.8,0.0,39.0,0.332810652256012,0.8961111187934876,0.8542646,1.0,0.7375,0.92114127,0.79350483,0.8608392,0.8531102,23.6,8.4,0.0,48.8
3,0.001,0.2,0.0001,506,0.28082905411720277,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.8049437,0.90167654,0.91077197,19.6,6.4,0.0,39.0,0.28258142471313474,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.8943957,0.89321405,24.4,7.6,0.0,48.8
2,0.001,0.2,0.0001,506,0.308574903011322,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.85996056,0.85464686,18.8,7.2,0.0,39.0,0.3111630201339722,0.8936728477478028,0.85166883,1.0,0.73125,0.9195452,0.7888578,0.85749495,0.85465395,23.4,8.6,0.0,48.8
1,0.001,0.2,0.0001,506,0.2813164919614792,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.8907298,0.89362925,19.6,6.4,0.0,39.0,0.3191203474998474,0.8960185289382935,0.8546915,1.0,0.7375,0.9212176,0.7936142,0.8591159,0.8621062,23.6,8.4,0.0,48.8
0,0.001,0.2,0.0001,506,0.29332223534584045,0.8953846216201782,0.85223645,1.0,0.73846155,0.92003524,0.79314584,0.89497054,0.90353835,19.2,6.8,0.0,39.0,0.29379718005657196,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.85890466,0.86381996,24.2,7.8,0.0,48.8
9,0.001,0.0,0.0001,506,0.2694058418273926,0.9076923131942749,0.8682143,1.0,0.7692307,0.9290458,0.8169371,0.8955622,0.8889044,20.0,6.0,0.0,39.0,0.31174052953720094,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.7839439,0.8520342,0.8466131,23.2,8.8,0.0,48.8
8,0.001,0.0,0.0001,506,0.3120310574769974,0.8861538529396057,0.8424395,1.0,0.7153846,0.9139716,0.77575934,0.8623274,0.87052315,18.6,7.4,0.0,39.0,0.3019119769334793,0.8985185265541077,0.8585774,1.0,0.74375,0.9232437,0.7986049,0.8991191,0.9097537,23.8,8.2,0.0,48.8
7,0.001,0.0,0.0001,506,0.29693393111228944,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.89033526,0.8829648,19.0,7.0,0.0,39.0,0.28782235085964203,0.9059567928314209,0.8655524,1.0,0.7625,0.9278582,0.8123356,0.8785448,0.8805524,24.4,7.6,0.0,48.8
6,0.001,0.0,0.0001,506,0.31719102561473844,0.8830769300460816,0.8382472,1.0,0.7076923,0.9116446,0.7698541,0.86923075,0.863623,18.4,7.6,0.0,39.0,0.3008966714143753,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984055,0.878125,0.8810257,23.8,8.2,0.0,48.8
5,0.001,0.0,0.0001,506,0.3204208731651306,0.8830769300460816,0.8381893,1.0,0.7076923,0.91163427,0.76977503,0.8441814,0.8586353,18.4,7.6,0.0,39.0,0.30159881711006165,0.8985802412033081,0.8584255,1.0,0.74375,0.92325133,0.7984567,0.86610204,0.84971696,23.8,8.2,0.0,48.8
4,0.001,0.0,0.0001,506,0.28832426369190217,0.8953846216201782,0.8550166,1.0,0.73846155,0.9208829,0.79395276,0.8800789,0.8763366,19.2,6.8,0.0,39.0,0.3258616477251053,0.8961111187934876,0.8542646,1.0,0.7375,0.92114127,0.79350483,0.8545945,0.8441904,23.6,8.4,0.0,48.8
3,0.001,0.0,0.0001,506,0.277298104763031,0.9015384674072265,0.859944,1.0,0.7538461,0.92445767,0.80494374,0.9206114,0.92891103,19.6,6.4,0.0,39.0,0.2816720336675644,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.8941566,0.90350026,24.4,7.6,0.0,48.8
2,0.001,0.0,0.0001,506,0.3063019633293152,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.8800789,0.8909408,18.8,7.2,0.0,39.0,0.30654457211494446,0.8936728477478028,0.85166883,1.0,0.73125,0.9195452,0.7888578,0.8602108,0.85569286,23.4,8.6,0.0,48.8
1,0.001,0.0,0.0001,506,0.27809899151325224,0.9015384674072265,0.86112976,1.0,0.75384617,0.9248233,0.8052598,0.89921105,0.909021,19.6,6.4,0.0,39.0,0.31085897982120514,0.8960185289382935,0.8546916,1.0,0.7375,0.92121774,0.7936142,0.87925035,0.88991374,23.6,8.4,0.0,48.8
0,0.001,0.0,0.0001,506,0.2913411557674408,0.8953846216201782,0.85223645,1.0,0.73846155,0.92003524,0.7931458,0.8965484,0.90762484,19.2,6.8,0.0,39.0,0.2906715333461761,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076588,0.8695339,0.8649448,24.2,7.8,0.0,48.8
9,0.01,0.4,0.0001,506,0.26977438032627105,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.9105522,0.9051196,20.0,6.0,0.0,39.0,0.3153684675693512,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.7839439,0.8556534,0.8505538,23.2,8.8,0.0,48.8
8,0.01,0.4,0.0001,506,0.31034470796585084,0.8861538529396057,0.8424395,1.0,0.7153846,0.9139716,0.77575934,0.86410254,0.87159956,18.6,7.4,0.0,39.0,0.30424412786960603,0.8985185265541077,0.8585774,1.0,0.74375,0.9232437,0.7986049,0.8794044,0.89116156,23.8,8.2,0.0,48.8
7,0.01,0.4,0.0001,506,0.31212409734725954,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.87159765,0.87848663,19.0,7.0,0.0,39.0,0.2953791439533234,0.9059567928314209,0.8655524,1.0,0.7625,0.9278582,0.8123356,0.8680378,0.85308945,24.4,7.6,0.0,48.8
6,0.01,0.4,0.0001,506,0.32198519706726075,0.8830769300460816,0.8382472,1.0,0.7076923,0.91164446,0.7698541,0.8710059,0.8775331,18.4,7.6,0.0,39.0,0.3159973233938217,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.8652051,0.8496105,23.8,8.2,0.0,48.8
5,0.01,0.4,0.0001,506,0.32556788325309755,0.8830769300460816,0.8381893,1.0,0.7076923,0.91163427,0.76977503,0.8435898,0.84425366,18.4,7.6,0.0,39.0,0.30881076455116274,0.8985802412033081,0.8584255,1.0,0.74375,0.92325133,0.7984567,0.8474928,0.84106714,23.8,8.2,0.0,48.8
4,0.01,0.4,0.0001,506,0.29719906747341157,0.8953846216201782,0.8550166,1.0,0.73846155,0.9208829,0.79395276,0.85877705,0.84369767,19.2,6.8,0.0,39.0,0.33362928628921507,0.8961111187934876,0.8542646,1.0,0.7375,0.92114127,0.79350483,0.8539302,0.8378619,23.6,8.4,0.0,48.8
3,0.01,0.4,0.0001,506,0.28120370507240294,0.9015384674072265,0.859944,1.0,0.7538461,0.92445767,0.80494374,0.8973373,0.88829243,19.6,6.4,0.0,39.0,0.2881168842315674,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.87121856,0.8656747,24.4,7.6,0.0,48.8
