config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/dropout_rate,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,average_inner_es_loss,average_inner_es_accuracy,average_inner_es_precision,average_inner_es_recall,average_inner_es_specificity,average_inner_es_f1_score,average_inner_es_mcc,average_inner_es_auroc,average_inner_es_auprc,average_inner_es_true_positives,average_inner_es_false_negatives,average_inner_es_false_positives,average_inner_es_true_negatives,average_val_loss,average_val_accuracy,average_val_precision,average_val_recall,average_val_specificity,average_val_f1_score,average_val_mcc,average_val_auroc,average_val_auprc,average_val_true_positives,average_val_false_negatives,average_val_false_positives,average_val_true_negatives
0,0.1,0.2,0.0,506,0.6921323537826538,0.522522509098053,0.5225225,1.0,0.0,0.6863905,0.008559661,0.5,0.5225225,0.0,53.0,0.0,58.0,0.692202627658844,0.52173912525177,0.5217391,1.0,0.0,0.6857143,0.007409237,0.5,0.5217391,0.0,66.0,0.0,72.0
0,0.1,0.4,0.0,506,0.6841768026351929,0.522522509098053,0.5225225,1.0,0.0,0.6863905,0.008559661,0.7696813,0.7251769,0.0,53.0,0.0,58.0,0.6902146339416504,0.52173912525177,0.5217391,1.0,0.0,0.6857143,0.007409237,0.6557239,0.59930205,0.0,66.0,0.0,72.0
0,0.1,0.6,0.0,506,0.6921323537826538,0.522522509098053,0.5225225,1.0,0.0,0.6863905,0.008559661,0.5,0.5225225,0.0,53.0,0.0,58.0,0.6922034621238708,0.52173912525177,0.5217391,1.0,0.0,0.6857143,0.007409237,0.5,0.5217391,0.0,66.0,0.0,72.0
0,0.1,0.8,0.0,506,0.692132294178009,0.522522509098053,0.5225225,1.0,0.0,0.6863905,0.008559661,0.5,0.5225225,0.0,53.0,0.0,58.0,0.6922028064727783,0.52173912525177,0.5217391,1.0,0.0,0.6857143,0.007409237,0.5,0.5217391,0.0,66.0,0.0,72.0
0,0.01,0.0,0.0,506,0.30709439516067505,0.8648648858070374,0.852459,0.8965517,0.8301887,0.8739496,0.7295941,0.93493825,0.93157923,44.0,9.0,6.0,52.0,0.2894495725631714,0.8695651888847351,0.8648649,0.8888889,0.8484849,0.8767123,0.73861825,0.9503367,0.9509703,56.0,10.0,8.0,64.0
0,0.01,0.2,0.0,506,0.2711980640888214,0.8918918967247009,0.87096775,0.9310345,0.8490566,0.9,0.78469944,0.95055306,0.95123035,45.0,8.0,4.0,54.0,0.24378521740436554,0.9202898740768433,0.91780823,0.9305556,0.90909094,0.92413795,0.84026563,0.9638047,0.9625622,60.0,6.0,5.0,67.0
0,0.01,0.4,0.0,506,0.2562302350997925,0.8918918967247009,0.87096775,0.9310345,0.8490566,0.9,0.78469944,0.9573845,0.9588717,45.0,8.0,4.0,54.0,0.2419489473104477,0.9202898740768433,0.92957747,0.9166667,0.92424244,0.9230769,0.84046704,0.9619108,0.9603452,61.0,5.0,6.0,66.0
0,0.01,0.6,0.0,506,0.255647748708725,0.8828828930854797,0.86885244,0.9137931,0.8490566,0.8907563,0.7658452,0.9551074,0.9556484,45.0,8.0,5.0,53.0,0.24273581802845,0.9202898740768433,0.92957747,0.9166667,0.92424244,0.9230769,0.84046704,0.962963,0.9603116,61.0,5.0,6.0,66.0
0,0.01,0.8,0.0,506,0.24377316236495972,0.9099099040031433,0.9,0.9310345,0.8867925,0.91525424,0.81969565,0.9580351,0.94742084,47.0,6.0,4.0,54.0,0.24489609897136688,0.9275362491607666,0.9189189,0.9444444,0.90909094,0.9315069,0.85497594,0.95917505,0.9549271,60.0,6.0,4.0,68.0
0,0.001,0.0,0.0,506,0.2883596420288086,0.8558558821678162,0.86206895,0.86206895,0.8490566,0.86206895,0.71112555,0.95283026,0.95523083,45.0,8.0,8.0,50.0,0.2477390170097351,0.9202898740768433,0.91780823,0.9305556,0.90909094,0.92413795,0.84026563,0.9635943,0.9622097,60.0,6.0,5.0,67.0
0,0.001,0.2,0.0,506,0.28250670433044434,0.8648648858070374,0.877193,0.86206895,0.8679245,0.8695652,0.72951895,0.9525049,0.9531667,46.0,7.0,8.0,50.0,0.25541868805885315,0.9057971239089966,0.9041096,0.9166667,0.8939394,0.91034484,0.8112038,0.9574916,0.9537039,59.0,7.0,6.0,66.0
0,0.001,0.4,0.0,506,0.2770100235939026,0.8648648858070374,0.86440676,0.87931037,0.8490566,0.8717949,0.7290788,0.9538061,0.95512223,45.0,8.0,7.0,51.0,0.26221948862075806,0.9057971239089966,0.8933333,0.9305556,0.8787879,0.91156465,0.81165254,0.9564394,0.9531845,58.0,8.0,5.0,67.0
