config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/dropout_rate,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,average_outer_es_loss,average_outer_es_accuracy,average_outer_es_precision,average_outer_es_recall,average_outer_es_specificity,average_outer_es_f1_score,average_outer_es_mcc,average_outer_es_auroc,average_outer_es_auprc,average_outer_es_true_positives,average_outer_es_false_negatives,average_outer_es_false_positives,average_outer_es_true_negatives,average_test_loss,average_test_accuracy,average_test_precision,average_test_recall,average_test_specificity,average_test_f1_score,average_test_mcc,average_test_auroc,average_test_auprc,average_test_true_positives,average_test_false_negatives,average_test_false_positives,average_test_true_negatives
5,0.01,0.0,0.0,689,0.617548406124115,0.677051591873169,0.67813545,0.7326678,0.6160377,0.7041273,0.35128665,0.7194583,0.6948141,32.4,20.2,15.4,42.2,0.6507272243499755,0.6217391133308411,0.63396436,0.6472222,0.5939394,0.6391239,0.24283719,0.6546296,0.65962344,39.2,26.8,25.4,46.6
