config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/dropout_rate,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,average_inner_es_loss,average_inner_es_accuracy,average_inner_es_precision,average_inner_es_recall,average_inner_es_specificity,average_inner_es_f1_score,average_inner_es_mcc,average_inner_es_auroc,average_inner_es_auprc,average_inner_es_true_positives,average_inner_es_false_negatives,average_inner_es_false_positives,average_inner_es_true_negatives,average_val_loss,average_val_accuracy,average_val_precision,average_val_recall,average_val_specificity,average_val_f1_score,average_val_mcc,average_val_auroc,average_val_auprc,average_val_true_positives,average_val_false_negatives,average_val_false_positives,average_val_true_negatives
3,0.01,0.0,0.0,506,0.2716685712337494,0.9015384674072265,0.859944,1.0,0.7538461,0.92445767,0.80494374,0.9137081,0.91052544,19.6,6.4,0.0,39.0,0.3012831091880798,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.81246126,0.88128453,0.8748069,24.4,7.6,0.0,48.8
1,0.01,0.2,0.0,506,0.277763369679451,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.89783037,0.8963008,19.6,6.4,0.0,39.0,0.31540110111236574,0.8960185289382935,0.8546915,1.0,0.7375,0.9212176,0.79361427,0.8731119,0.87039214,23.6,8.4,0.0,48.8
9,0.01,0.4,0.0,506,0.26953853070735934,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.8999014,0.88599426,20.0,6.0,0.0,39.0,0.31023475229740144,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.78394395,0.86699754,0.8745532,23.2,8.8,0.0,48.8
1,0.01,0.0,0.0,506,0.2889994472265244,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.8852072,0.88659877,19.6,6.4,0.0,39.0,0.3111455053091049,0.8960185289382935,0.8546915,1.0,0.7375,0.9212176,0.79361427,0.8821203,0.8861784,23.6,8.4,0.0,48.8
3,0.01,0.2,0.0,506,0.2678502231836319,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.80494374,0.9225839,0.91868067,19.6,6.4,0.0,39.0,0.2962357759475708,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.8822172,0.8789976,24.4,7.6,0.0,48.8
0,0.01,0.4,0.0,506,0.2927350848913193,0.8953846216201782,0.85223645,1.0,0.73846155,0.92003524,0.7931458,0.8835306,0.8883743,19.2,6.8,0.0,39.0,0.29034402072429655,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.8686145,0.87391376,24.2,7.8,0.0,48.8
8,0.001,0.0,0.0,506,0.3303257435560226,0.8861538529396057,0.84499896,0.9948718,0.72307694,0.913503,0.7727994,0.8631164,0.8549329,18.8,7.2,0.2,38.8,0.3299841046333313,0.8886419773101807,0.85411584,0.9877551,0.7375,0.9150429,0.77748173,0.8712757,0.86819154,23.6,8.4,0.6,48.2
1,0.01,0.4,0.0,506,0.2770980358123779,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.9021697,0.90771943,19.6,6.4,0.0,39.0,0.3064170479774475,0.8935493946075439,0.8541072,0.9959184,0.7375,0.91917545,0.78713596,0.8703616,0.8719219,23.6,8.4,0.2,48.6
7,0.001,0.0,0.0,506,0.2998939841985703,0.8953846216201782,0.8532031,1.0,0.7384615,0.92034054,0.7933643,0.88382643,0.88619405,19.2,6.8,0.0,39.0,0.2965297043323517,0.9059567928314209,0.8680781,0.9959184,0.76875,0.9275738,0.8107853,0.881444,0.87082654,24.6,7.4,0.2,48.6
2,0.01,0.2,0.0,506,0.30697415471076966,0.8892307758331299,0.8451411,1.0,0.72307694,0.9158109,0.7814561,0.8852072,0.8903427,18.8,7.2,0.0,39.0,0.30688426792621615,0.8936728477478028,0.8516687,1.0,0.73125,0.9195452,0.7888578,0.88042486,0.87378865,23.4,8.6,0.0,48.8
9,0.001,0.0,0.0,506,0.2784074068069458,0.9076923131942749,0.8682143,1.0,0.7692307,0.9290458,0.8169371,0.8951677,0.88246214,20.0,6.0,0.0,39.0,0.3263056218624115,0.893549382686615,0.85111827,1.0,0.73125,0.9193118,0.7886505,0.85447884,0.8533697,23.4,8.6,0.0,48.8
8,0.01,0.4,0.0,506,0.3089685320854187,0.8861538529396057,0.8424395,1.0,0.7153846,0.9139716,0.77575934,0.86844176,0.85725915,18.6,7.4,0.0,39.0,0.300475212931633,0.8985185265541077,0.8585774,1.0,0.74375,0.9232437,0.7986049,0.8954334,0.89685804,23.8,8.2,0.0,48.8
2,0.01,0.0,0.0,506,0.3048077285289764,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.89013803,0.89755076,18.8,7.2,0.0,39.0,0.3029152363538742,0.8936728477478028,0.85166883,1.0,0.73125,0.9195452,0.7888578,0.8846448,0.8829147,23.4,8.6,0.0,48.8
4,0.001,0.0,0.0,506,0.2946057468652725,0.8984615445137024,0.8584741,1.0,0.74615383,0.9229679,0.7997663,0.88303745,0.8863803,19.4,6.6,0.0,39.0,0.3255928516387939,0.8961111187934876,0.8542646,1.0,0.7375,0.9211413,0.79350483,0.865989,0.860772,23.6,8.4,0.0,48.8
6,0.01,0.2,0.0,506,0.3132752448320389,0.8830769300460816,0.8382472,1.0,0.7076923,0.9116446,0.7698541,0.8810651,0.88200885,18.4,7.6,0.0,39.0,0.3000276803970337,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.8925489,0.8993964,23.8,8.2,0.0,48.8
7,0.01,0.2,0.0,506,0.2972896993160248,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.89092714,0.8968705,19.0,7.0,0.0,39.0,0.27941921055316926,0.9059567928314209,0.8655524,1.0,0.7625,0.9278582,0.8123355,0.896479,0.89383113,24.4,7.6,0.0,48.8
7,0.01,0.0,0.0,506,0.29555039703845976,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.88658774,0.8953496,19.0,7.0,0.0,39.0,0.2882904469966888,0.9059567928314209,0.8655524,1.0,0.7625,0.9278582,0.8123356,0.8891529,0.8863734,24.4,7.6,0.0,48.8
9,0.01,0.2,0.0,506,0.26516703367233274,0.9076923131942749,0.86821425,1.0,0.7692308,0.9290458,0.81693715,0.9087771,0.90282,20.0,6.0,0.0,39.0,0.3173959761857986,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.7839439,0.85853654,0.8624098,23.2,8.8,0.0,48.8
6,0.01,0.0,0.0,506,0.31664944589138033,0.8830769300460816,0.8382472,1.0,0.7076923,0.91164446,0.7698541,0.8810651,0.8863746,18.4,7.6,0.0,39.0,0.3149907350540161,0.8959876656532287,0.85755396,0.9959184,0.74375,0.9209918,0.79238784,0.88362294,0.8862909,23.8,8.2,0.2,48.6
3,0.001,0.0,0.0,506,0.28234405517578126,0.9015384674072265,0.86266136,0.9948718,0.76153845,0.9239708,0.8027856,0.89812624,0.8843206,19.8,6.2,0.2,38.8,0.30474900007247924,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.8738866,0.86486256,24.4,7.6,0.0,48.8
9,0.01,0.0,0.0,506,0.26899167597293855,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.9066076,0.8922065,20.0,6.0,0.0,39.0,0.3167064666748047,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.7839439,0.8617865,0.87098444,23.2,8.8,0.0,48.8
6,0.001,0.0,0.0,506,0.32656761407852175,0.8830769300460816,0.8382472,1.0,0.70769227,0.91164446,0.7698541,0.8688363,0.8733611,18.4,7.6,0.0,39.0,0.31740728616714475,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.8778752,0.87889874,23.8,8.2,0.0,48.8
8,0.01,0.2,0.0,506,0.31307253837585447,0.8861538529396057,0.84243935,1.0,0.71538466,0.9139716,0.77575934,0.8688364,0.8591925,18.6,7.4,0.0,39.0,0.306648513674736,0.8960493922233581,0.8583511,0.9959184,0.74375,0.92118436,0.79313934,0.8894545,0.8909992,23.8,8.2,0.2,48.6
0,0.001,0.0,0.0,506,0.30749266147613524,0.8953846216201782,0.85223645,1.0,0.73846155,0.92003524,0.7931458,0.8782051,0.8791854,19.2,6.8,0.0,39.0,0.314799091219902,0.8984259247779847,0.8617446,0.9917517,0.75625,0.9220433,0.79480255,0.87157214,0.8662079,24.2,7.8,0.4,48.4
5,0.01,0.2,0.0,506,0.3161663353443146,0.8830769300460816,0.8381893,1.0,0.7076923,0.91163427,0.76977503,0.86725837,0.87562716,18.4,7.6,0.0,39.0,0.29729211926460264,0.8985802412033081,0.8584255,1.0,0.74375,0.9232513,0.7984567,0.88988763,0.8874048,23.8,8.2,0.0,48.8
8,0.01,0.0,0.0,506,0.3201596885919571,0.8830769300460816,0.84154147,0.9948718,0.7153846,0.91141796,0.76698583,0.86508876,0.8576883,18.6,7.4,0.2,38.8,0.32683887481689455,0.8886419773101807,0.85411584,0.9877551,0.7375,0.9150429,0.77748173,0.8833746,0.88216275,23.6,8.4,0.6,48.2
1,0.001,0.0,0.0,506,0.2945252627134323,0.9046153903007508,0.864898,1.0,0.76153845,0.92700815,0.81113416,0.8771203,0.87491053,19.8,6.2,0.0,39.0,0.32286493182182313,0.8935493946075439,0.8541071,0.9959184,0.7375,0.91917545,0.78713596,0.87260705,0.86933756,23.6,8.4,0.2,48.6
0,0.01,0.2,0.0,506,0.296424874663353,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.8803747,0.87508315,19.2,6.8,0.0,39.0,0.2938108116388321,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.8777503,0.88385105,24.2,7.8,0.0,48.8
3,0.01,0.4,0.0,506,0.27356280386447906,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.8049437,0.91114396,0.9045728,19.6,6.4,0.0,39.0,0.2865484803915024,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.88966835,0.8863684,24.4,7.6,0.0,48.8
2,0.001,0.0,0.0,506,0.31262560486793517,0.892307698726654,0.84874886,1.0,0.7307692,0.9179449,0.7872937,0.8715976,0.87270033,19.0,7.0,0.0,39.0,0.31737497448921204,0.8937037110328674,0.85456765,0.9959184,0.7375,0.9194039,0.7872915,0.8666574,0.85722065,23.6,8.4,0.2,48.6
4,0.01,0.0,0.0,506,0.28738861083984374,0.8953846216201782,0.8550166,1.0,0.7384616,0.9208828,0.7939527,0.89526623,0.901268,19.2,6.8,0.0,39.0,0.3168997347354889,0.8961111187934876,0.8542646,1.0,0.7375,0.9211413,0.79350483,0.86686593,0.8562622,23.6,8.4,0.0,48.8
5,0.01,0.4,0.0,506,0.31320536732673643,0.8830769300460816,0.8381893,1.0,0.7076923,0.91163427,0.76977503,0.87672585,0.88027537,18.4,7.6,0.0,39.0,0.303369078040123,0.8985802412033081,0.85842544,1.0,0.74375,0.9232513,0.7984567,0.8869646,0.8790487,23.8,8.2,0.0,48.8
