config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/dropout_rate,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,average_inner_es_loss,average_inner_es_accuracy,average_inner_es_precision,average_inner_es_recall,average_inner_es_specificity,average_inner_es_f1_score,average_inner_es_mcc,average_inner_es_auroc,average_inner_es_auprc,average_inner_es_true_positives,average_inner_es_false_negatives,average_inner_es_false_positives,average_inner_es_true_negatives,average_val_loss,average_val_accuracy,average_val_precision,average_val_recall,average_val_specificity,average_val_f1_score,average_val_mcc,average_val_auroc,average_val_auprc,average_val_true_positives,average_val_false_negatives,average_val_false_positives,average_val_true_negatives
0,0.001,0.2,0.001,506,0.291251078248024,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.8987179,0.91310483,19.2,6.8,0.0,39.0,0.2970642358064651,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.8666215,0.8668064,24.2,7.8,0.0,48.8
1,0.001,0.2,0.001,506,0.2850113272666931,0.892307698726654,0.8590447,0.98461545,0.75384617,0.917051,0.7819332,0.88047343,0.87004375,19.6,6.4,0.6,38.4,0.375727704167366,0.8811111211776733,0.85100734,0.97525513,0.7375,0.9085995,0.7562903,0.8469561,0.83178043,23.6,8.4,1.2,47.6
2,0.001,0.2,0.001,506,0.30852884650230405,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.8739645,0.8688315,18.8,7.2,0.0,39.0,0.3088639497756958,0.8936728477478028,0.8516687,1.0,0.73125,0.9195452,0.7888578,0.871204,0.8840954,23.4,8.6,0.0,48.8
3,0.001,0.2,0.001,506,0.27620344460010526,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.80494374,0.91607493,0.9224121,19.6,6.4,0.0,39.0,0.2829265475273132,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.8810959,0.87967694,24.4,7.6,0.0,48.8
4,0.001,0.2,0.001,506,0.2969215840101242,0.8953846216201782,0.8550166,1.0,0.7384616,0.9208828,0.7939527,0.8534517,0.84092224,19.2,6.8,0.0,39.0,0.30816404819488524,0.8961111187934876,0.85426474,1.0,0.7375,0.92114127,0.79350483,0.8665471,0.86501133,23.6,8.4,0.0,48.8
5,0.001,0.2,0.001,506,0.3301005601882935,0.8830769300460816,0.8381893,1.0,0.70769227,0.91163427,0.769775,0.8333334,0.83551407,18.4,7.6,0.0,39.0,0.3153111129999161,0.8985802412033081,0.8584255,1.0,0.74375,0.9232513,0.7984567,0.8595518,0.83501923,23.8,8.2,0.0,48.8
6,0.001,0.2,0.001,506,0.31727310419082644,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.8676529,0.8714527,18.4,7.6,0.0,39.0,0.3021011292934418,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.873007,0.8794025,23.8,8.2,0.0,48.8
7,0.001,0.2,0.001,506,0.3028766870498657,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.8781065,0.8746111,19.0,7.0,0.0,39.0,0.28021456599235534,0.9059567928314209,0.8655524,1.0,0.7625,0.92785823,0.8123356,0.8827621,0.87275064,24.4,7.6,0.0,48.8
8,0.001,0.2,0.001,506,0.3100737899541855,0.8861538529396057,0.84243935,1.0,0.7153846,0.9139716,0.77575934,0.8802761,0.8886107,18.6,7.4,0.0,39.0,0.3037502706050873,0.8985185265541077,0.8585774,1.0,0.74375,0.9232438,0.7986049,0.89451665,0.899761,23.8,8.2,0.0,48.8
9,0.001,0.2,0.001,506,0.27036526799201965,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.90167654,0.90819454,20.0,6.0,0.0,39.0,0.31767640709877015,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.78394395,0.8481013,0.8291631,23.2,8.8,0.0,48.8
0,0.001,0.4,0.001,506,0.2935361862182617,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.897929,0.91331863,19.2,6.8,0.0,39.0,0.30355653166770935,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.8661299,0.86871815,24.2,7.8,0.0,48.8
1,0.001,0.4,0.001,506,0.2904991239309311,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.88086784,0.8649007,19.6,6.4,0.0,39.0,0.32004072070121764,0.8960185289382935,0.8546916,1.0,0.7375,0.9212176,0.79361427,0.85425836,0.8470564,23.6,8.4,0.0,48.8
2,0.001,0.4,0.001,506,0.311039799451828,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.8696253,0.8624485,18.8,7.2,0.0,39.0,0.30918845534324646,0.8936728477478028,0.8516687,1.0,0.73125,0.9195452,0.7888578,0.86812687,0.87629193,23.4,8.6,0.0,48.8
3,0.001,0.4,0.001,506,0.27834522128105166,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.80494374,0.91745555,0.9243172,19.6,6.4,0.0,39.0,0.2855898380279541,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.87725604,0.8729497,24.4,7.6,0.0,48.8
4,0.001,0.4,0.001,506,0.3007203370332718,0.8953846216201782,0.8550166,1.0,0.7384616,0.9208828,0.7939527,0.85818547,0.8464586,19.2,6.8,0.0,39.0,0.3085715353488922,0.8961111187934876,0.85426474,1.0,0.7375,0.92114127,0.79350483,0.8615753,0.8564936,23.6,8.4,0.0,48.8
5,0.001,0.4,0.001,506,0.3348131895065308,0.8830769300460816,0.8381893,1.0,0.70769227,0.91163427,0.769775,0.8270217,0.8248293,18.4,7.6,0.0,39.0,0.3043080627918243,0.8985802412033081,0.8584255,1.0,0.74375,0.9232513,0.7984567,0.8529483,0.8477491,23.8,8.2,0.0,48.8
6,0.001,0.4,0.001,506,0.32192001342773435,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.8662723,0.8686094,18.4,7.6,0.0,39.0,0.3016742467880249,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.8719388,0.8764224,23.8,8.2,0.0,48.8
7,0.001,0.4,0.001,506,0.30670282542705535,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.8777121,0.8753418,19.0,7.0,0.0,39.0,0.2824864834547043,0.9059567928314209,0.8655524,1.0,0.7625,0.92785823,0.8123356,0.8854539,0.8760561,24.4,7.6,0.0,48.8
8,0.001,0.4,0.001,506,0.3134080320596695,0.8861538529396057,0.84243935,1.0,0.7153846,0.9139716,0.77575934,0.8757397,0.880308,18.6,7.4,0.0,39.0,0.31049116551876066,0.8985185265541077,0.8585774,1.0,0.74375,0.9232438,0.7986049,0.88981855,0.8952425,23.8,8.2,0.0,48.8
9,0.001,0.4,0.001,506,0.27063427567481996,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.90147936,0.9094763,20.0,6.0,0.0,39.0,0.31701292991638186,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.78394395,0.8493875,0.8288207,23.2,8.8,0.0,48.8
0,0.0001,0.0,0.001,506,0.292213162779808,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.902071,0.9170577,19.2,6.8,0.0,39.0,0.293323290348053,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.8687075,0.8715881,24.2,7.8,0.0,48.8
1,0.0001,0.0,0.001,506,0.2931190490722656,0.8984615445137024,0.8651592,0.9897436,0.76153845,0.9219743,0.7983534,0.8836292,0.8720883,19.8,6.2,0.4,38.6,0.36396564841270446,0.8836728453636169,0.85362244,0.97551024,0.74375,0.9100286,0.7633633,0.8638379,0.8654545,23.8,8.2,1.2,47.6
2,0.0001,0.0,0.001,506,0.31277160048484803,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.87652856,0.8704327,18.8,7.2,0.0,39.0,0.30701230466365814,0.8936728477478028,0.8516687,1.0,0.73125,0.9195452,0.7888578,0.876431,0.8808751,23.4,8.6,0.0,48.8
3,0.0001,0.0,0.001,506,0.2837334781885147,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.80494374,0.903649,0.9030236,19.6,6.4,0.0,39.0,0.2820148169994354,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.8972842,0.90079576,24.4,7.6,0.0,48.8
4,0.0001,0.0,0.001,506,0.30557799637317656,0.8953846216201782,0.8550166,1.0,0.7384616,0.9208828,0.7939527,0.86449707,0.86439294,19.2,6.8,0.0,39.0,0.3066641688346863,0.8961111187934876,0.85426474,1.0,0.7375,0.92114127,0.79350483,0.85900563,0.8462044,23.6,8.4,0.0,48.8
5,0.0001,0.0,0.001,506,0.3327476441860199,0.8830769300460816,0.8381893,1.0,0.70769227,0.91163427,0.769775,0.83885604,0.8513419,18.4,7.6,0.0,39.0,0.3177367627620697,0.8985802412033081,0.8584255,1.0,0.74375,0.9232513,0.7984567,0.8471926,0.8261086,23.8,8.2,0.0,48.8
6,0.0001,0.0,0.001,506,0.32354055941104887,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.868639,0.86560154,18.4,7.6,0.0,39.0,0.29896201491355895,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.8818957,0.8925848,23.8,8.2,0.0,48.8
7,0.0001,0.0,0.001,506,0.31052919626235964,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.8761341,0.8741428,19.0,7.0,0.0,39.0,0.2870438128709793,0.9059567928314209,0.8655524,1.0,0.7625,0.92785823,0.8123356,0.87770253,0.8586191,24.4,7.6,0.0,48.8
8,0.0001,0.0,0.001,506,0.31407487392425537,0.8861538529396057,0.84243935,1.0,0.7153846,0.9139716,0.77575934,0.8727811,0.8782366,18.6,7.4,0.0,39.0,0.29643053114414214,0.8985185265541077,0.8585774,1.0,0.74375,0.9232438,0.7986049,0.89428014,0.901639,23.8,8.2,0.0,48.8
9,0.0001,0.0,0.001,506,0.28125526010990143,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.8961538,0.8863859,20.0,6.0,0.0,39.0,0.3193842351436615,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.78394395,0.8449259,0.84248495,23.2,8.8,0.0,48.8
0,0.0001,0.2,0.001,506,0.2922473907470703,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.90443784,0.91772574,19.2,6.8,0.0,39.0,0.29523537755012513,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.8677987,0.8704044,24.2,7.8,0.0,48.8
1,0.0001,0.2,0.001,506,0.2941124141216278,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.87869817,0.86661893,19.6,6.4,0.0,39.0,0.3127717971801758,0.8960185289382935,0.8546916,1.0,0.7375,0.9212176,0.79361427,0.86663085,0.8660377,23.6,8.4,0.0,48.8
2,0.0001,0.2,0.001,506,0.3118418037891388,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.8779093,0.870372,18.8,7.2,0.0,39.0,0.30698975920677185,0.8936728477478028,0.8516687,1.0,0.73125,0.9195452,0.7888578,0.87936467,0.8833904,23.4,8.6,0.0,48.8
3,0.0001,0.2,0.001,506,0.28331531286239625,0.9015384674072265,0.859944,1.0,0.75384617,0.92445767,0.80494374,0.90443784,0.9038545,19.6,6.4,0.0,39.0,0.28301394581794737,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.89217424,0.892958,24.4,7.6,0.0,48.8
4,0.0001,0.2,0.001,506,0.3050760984420776,0.8953846216201782,0.8550166,1.0,0.7384616,0.9208828,0.7939527,0.8635109,0.85785663,19.2,6.8,0.0,39.0,0.3080811142921448,0.8961111187934876,0.85426474,1.0,0.7375,0.92114127,0.79350483,0.858506,0.8474196,23.6,8.4,0.0,48.8
5,0.0001,0.2,0.001,506,0.3348199546337128,0.8830769300460816,0.8381893,1.0,0.70769227,0.91163427,0.769775,0.8420118,0.8565194,18.4,7.6,0.0,39.0,0.32288335263729095,0.8985802412033081,0.8584255,1.0,0.74375,0.9232513,0.7984567,0.8483804,0.8250664,23.8,8.2,0.0,48.8
6,0.0001,0.2,0.001,506,0.32615684866905215,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.8717949,0.8700935,18.4,7.6,0.0,39.0,0.29992509484291074,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.88214815,0.89521426,23.8,8.2,0.0,48.8
7,0.0001,0.2,0.001,506,0.31381145119667053,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.87258387,0.86535865,19.0,7.0,0.0,39.0,0.28767789900302887,0.9059567928314209,0.8655524,1.0,0.7625,0.92785823,0.8123356,0.8766688,0.8690179,24.4,7.6,0.0,48.8
8,0.0001,0.2,0.001,506,0.31687251329421995,0.8861538529396057,0.84243935,1.0,0.7153846,0.9139716,0.77575934,0.87061137,0.87612593,18.6,7.4,0.0,39.0,0.30487155318260195,0.8985185265541077,0.8585774,1.0,0.74375,0.9232438,0.7986049,0.8906981,0.89537394,23.8,8.2,0.0,48.8
