config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/dropout_rate_normal,config/train_loop_config/dropout_rate_attention,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,average_inner_es_loss,average_inner_es_accuracy,average_inner_es_precision,average_inner_es_recall,average_inner_es_specificity,average_inner_es_f1_score,average_inner_es_mcc,average_inner_es_auroc,average_inner_es_auprc,average_inner_es_true_positives,average_inner_es_false_negatives,average_inner_es_false_positives,average_inner_es_true_negatives,average_val_loss,average_val_accuracy,average_val_precision,average_val_recall,average_val_specificity,average_val_f1_score,average_val_mcc,average_val_auroc,average_val_auprc,average_val_true_positives,average_val_false_negatives,average_val_false_positives,average_val_true_negatives
9,0.001,0.2,0.0,0.0,506,0.4237257778644562,0.8676923155784607,0.8587306,0.9384615,0.7615385,0.8956307,0.72510254,0.8685404,0.8841553,19.8,6.2,2.4,36.6,0.4843841791152954,0.8267592549324035,0.8125491,0.9346088,0.6625,0.86750114,0.639772,0.8180233,0.8319419,21.2,10.8,3.2,45.6
0,0.001,0.2,0.2,0.0,506,0.6376571178436279,0.6307692527770996,0.6287463,0.9384616,0.16923077,0.7528424,0.1816264,0.6555227,0.75519264,4.4,21.6,2.4,36.6,0.6412591338157654,0.618858027458191,0.6251976,0.9222789,0.15625,0.7445537,0.13717164,0.6605336,0.7367839,5.0,27.0,3.8,45.0
8,0.001,0.2,0.0,0.0,506,0.5348846971988678,0.7569230914115905,0.7425194,0.9743589,0.4307692,0.83568823,0.44905892,0.6887574,0.72631854,11.2,14.8,1.0,38.0,0.5748537719249726,0.7200000047683716,0.7099456,0.9591837,0.35625,0.80968636,0.3680132,0.63476694,0.7165967,11.4,20.6,2.0,46.8
7,0.001,0.2,0.0,0.0,506,0.5125246584415436,0.7692307829856873,0.76538026,0.92820513,0.5307692,0.8335136,0.49049002,0.7631164,0.79260045,13.8,12.2,2.8,36.2,0.5033643007278442,0.7767901182174682,0.76404345,0.9469388,0.51875,0.84101725,0.50793505,0.7282817,0.7768203,16.6,15.4,2.6,46.2
6,0.001,0.2,0.0,0.0,506,0.5126747369766236,0.7600000143051148,0.7509384,0.9333334,0.5,0.82757914,0.47398797,0.74635106,0.79928374,13.0,13.0,2.6,36.4,0.5561464905738831,0.7426543235778809,0.7340891,0.9302721,0.45625,0.8170441,0.42819983,0.6901334,0.74629205,14.6,17.4,3.4,45.4
5,0.001,0.2,0.0,0.0,506,0.5250770688056946,0.7569230914115905,0.736098,0.95897436,0.45384616,0.829352,0.4715379,0.71893495,0.7683035,11.8,14.2,1.6,37.4,0.5513597667217255,0.7526851773262024,0.73904836,0.94651353,0.45625,0.8256329,0.45739812,0.69676465,0.7467881,14.6,17.4,2.6,46.2
4,0.001,0.2,0.0,0.0,506,0.5291917562484741,0.747692322731018,0.73931265,0.9487179,0.44615382,0.82470524,0.439444,0.73846155,0.7864817,11.6,14.4,2.0,37.0,0.5653514921665191,0.7397839546203613,0.7270604,0.9506804,0.41875,0.8199123,0.41538054,0.70703655,0.7342351,13.4,18.6,2.4,46.4
3,0.001,0.2,0.0,0.0,506,0.44764172434806826,0.8215384721755982,0.7963703,0.94871795,0.6307692,0.86536425,0.6282799,0.85216963,0.8501792,16.4,9.6,2.0,37.0,0.47863504886627195,0.8120370388031006,0.79962474,0.9222789,0.64375,0.8559896,0.60324067,0.8336681,0.8453306,20.6,11.4,3.8,45.0
2,0.001,0.2,0.0,0.0,506,0.5212257444858551,0.7538461685180664,0.7451445,0.9333334,0.48461542,0.82393503,0.4584716,0.7566075,0.80223495,12.6,13.4,2.6,36.4,0.5550297737121582,0.7471605062484741,0.734038,0.94285715,0.45,0.8217875,0.44178897,0.69429076,0.7382473,14.4,17.6,2.8,46.0
1,0.001,0.2,0.0,0.0,506,0.5130331993103028,0.7600000143051148,0.75197333,0.96410257,0.45384616,0.8366265,0.45334396,0.7260355,0.78961664,11.8,14.2,1.4,37.6,0.5346338391304016,0.7446913719177246,0.74304444,0.9510204,0.43125,0.8248165,0.42000803,0.7158017,0.7778139,13.8,18.2,2.4,46.4
0,0.001,0.2,0.0,0.0,506,0.4648793041706085,0.7969230890274048,0.78817755,0.9128205,0.6230769,0.845123,0.5680293,0.82968444,0.83786935,16.2,9.8,3.4,35.6,0.47939961552619936,0.8266358137130737,0.81736964,0.9222789,0.68125,0.865719,0.63633436,0.8133291,0.81820333,21.8,10.2,3.8,45.0
9,0.001,0.0,0.4,0.0,506,0.6523808360099792,0.5907692551612854,0.5988167,0.96410257,0.030769233,0.73851156,-0.0028199912,0.6336292,0.7407273,0.8,25.2,1.4,37.6,0.6565241098403931,0.6014814853668213,0.6056975,0.9754251,0.03125,0.74724424,0.0145598855,0.6180498,0.7105168,1.0,31.0,1.2,47.6
8,0.001,0.0,0.4,0.0,506,0.6648759007453918,0.6000000238418579,0.6,1.0,0.0,0.75,0.05063696,0.58461535,0.67531097,0.0,26.0,0.0,39.0,0.6714728593826294,0.6088888883590698,0.6070136,1.0,0.0125,0.7554327,0.07712777,0.49127468,0.62602675,0.4,31.6,0.0,48.8
7,0.001,0.0,0.4,0.0,506,0.6610422253608703,0.6061538696289063,0.6074713,0.9743589,0.053846158,0.7479485,0.07826563,0.5461539,0.6574071,1.4,24.6,1.0,38.0,0.6692466139793396,0.6014814853668213,0.60405326,0.9877551,0.0125,0.749582,0.019924205,0.46361342,0.61359465,0.4,31.6,0.6,48.2
6,0.001,0.0,0.4,0.0,506,0.6605652093887329,0.6092307925224304,0.6082212,0.9846153,0.046153847,0.7515969,0.08223035,0.60453653,0.7002298,1.2,24.8,0.6,38.4,0.6627865791320801,0.6088888883590698,0.6076383,0.9959184,0.01875,0.7546886,0.070846006,0.57122135,0.6627493,0.6,31.4,0.2,48.6
5,0.001,0.0,0.4,0.0,506,0.6502073049545288,0.6123077154159546,0.6109196,0.97948724,0.061538465,0.7520722,0.09852664,0.58816564,0.7134467,1.6,24.4,0.8,38.2,0.6635669946670533,0.6162963032722473,0.61404985,0.9877551,0.05,0.7569104,0.0903974,0.53089523,0.6658998,1.6,30.4,0.6,48.2
4,0.001,0.0,0.4,0.0,506,0.6615048885345459,0.603076946735382,0.601875,1.0,0.007692308,0.7514563,0.07112819,0.59033525,0.67735505,0.2,25.8,0.0,39.0,0.6574718594551087,0.6014814853668213,0.602963,0.9959184,0.0,0.7511449,0.019679539,0.6095637,0.6994,0.0,32.0,0.2,48.6
3,0.001,0.0,0.4,0.0,506,0.6645661473274231,0.6061538696289063,0.6045901,0.9948718,0.023076924,0.752,0.07709916,0.55157787,0.65026975,0.6,25.4,0.2,38.8,0.6628737449645996,0.5990123510360718,0.60412824,0.97551024,0.025,0.7459479,0.011646209,0.57874143,0.6742521,0.8,31.2,1.2,47.6
2,0.001,0.0,0.4,0.0,506,0.6560469388961792,0.603076946735382,0.601875,1.0,0.007692308,0.7514563,0.07112819,0.62110454,0.71286136,0.2,25.8,0.0,39.0,0.6686658978462219,0.5965432167053223,0.60091174,0.9877551,0.0,0.74718964,0.0060525415,0.55462235,0.6648849,0.0,32.0,0.6,48.2
1,0.001,0.0,0.4,0.0,506,0.6545889854431153,0.603076946735382,0.60333335,0.9897436,0.023076924,0.7494949,0.0640798,0.60078895,0.7115332,0.6,25.4,0.4,38.6,0.6546598196029663,0.6014814853668213,0.6045661,0.98367345,0.01875,0.7487763,0.03304168,0.6058554,0.7095021,0.6,31.4,0.8,48.0
0,0.001,0.0,0.4,0.0,506,0.6432782173156738,0.6061538696289063,0.61431295,0.9230769,0.13076924,0.73705244,0.10512612,0.63816565,0.7462402,3.4,22.6,3.0,36.0,0.6474007844924927,0.6212345719337463,0.6247202,0.93452376,0.14375,0.7484699,0.1367804,0.63803416,0.7204623,4.6,27.4,3.2,45.6
9,0.001,0.0,0.2,0.0,506,0.6388835430145263,0.6184615612030029,0.6211274,0.9333333,0.14615384,0.74565756,0.14072365,0.667357,0.7629441,3.8,22.2,2.6,36.4,0.6450499534606934,0.6287654161453247,0.62711,0.95093536,0.1375,0.75571835,0.15680559,0.64972764,0.73208535,4.4,27.6,2.4,46.4
8,0.001,0.0,0.2,0.0,506,0.6575317740440368,0.5938461780548095,0.59911644,0.9743589,0.023076925,0.7416625,0.04479198,0.59960544,0.68628544,0.6,25.4,1.0,38.0,0.6710650444030761,0.6113580226898193,0.61181283,0.97959185,0.05,0.7527196,0.08146675,0.50211656,0.6331062,1.6,30.4,1.0,47.8
7,0.001,0.0,0.2,0.0,506,0.6303433656692505,0.6307692527770996,0.6309946,0.95384616,0.14615384,0.75736415,0.14662974,0.7043392,0.75999504,3.8,22.2,1.8,37.2,0.6393830895423889,0.6360493898391724,0.6370324,0.9632653,0.1375,0.7637431,0.12422399,0.5967766,0.6942326,4.4,27.6,1.8,47.0
6,0.001,0.0,0.2,0.0,506,0.6486823439598084,0.6184615612030029,0.6192034,0.95384616,0.11538462,0.7502912,0.11465482,0.6392505,0.7204333,3.0,23.0,1.8,37.2,0.6549761772155762,0.6262654185295105,0.62316835,0.96709186,0.10625,0.7576305,0.14372574,0.5977944,0.6810251,3.4,28.6,1.6,47.2
5,0.001,0.0,0.2,0.0,506,0.5820944666862488,0.6953846335411071,0.68775636,0.95384616,0.30769232,0.7937253,0.3274644,0.73096645,0.7925421,8.0,18.0,1.8,37.2,0.5659018397331238,0.6927160620689392,0.690655,0.9382653,0.31875,0.7912885,0.29323325,0.75157714,0.80247957,10.2,21.8,3.0,45.8
4,0.001,0.0,0.2,0.0,506,0.6525153279304504,0.6123077154159546,0.60923326,0.9897436,0.04615385,0.75396156,0.108742796,0.63372785,0.7095324,1.2,24.8,0.4,38.6,0.6542503833770752,0.6089197516441345,0.61050826,0.97517014,0.05,0.75062466,0.06354197,0.6299771,0.7062105,1.6,30.4,1.2,47.6
3,0.001,0.0,0.2,0.0,506,0.661376130580902,0.6184615612030029,0.61757576,0.9641026,0.1,0.75218135,0.119618535,0.5713018,0.6644778,2.6,23.4,1.4,37.6,0.6583062767982483,0.6114197492599487,0.6158285,0.95093536,0.09375,0.7469052,0.09026967,0.59440106,0.68313754,3.0,29.0,2.4,46.4
1,0.001,0.0,0.2,0.0,506,0.6017012596130371,0.673846173286438,0.6654857,0.97948724,0.21538463,0.7875206,0.26737157,0.6575937,0.74046636,5.6,20.4,0.8,38.2,0.6096140801906585,0.663209867477417,0.6614595,0.9591837,0.2125,0.77841234,0.2212389,0.66389114,0.74305475,6.8,25.2,2.0,46.8
2,0.001,0.0,0.2,0.0,506,0.6477056384086609,0.6153846383094788,0.6102747,0.9948718,0.04615385,0.7563975,0.13110657,0.6398422,0.7223919,1.2,24.8,0.2,38.8,0.6621188521385193,0.6014814853668213,0.6059262,0.9714286,0.0375,0.7458692,0.062150158,0.5703112,0.67830956,1.2,30.8,1.4,47.4
9,0.001,0.0,0.0,0.0,506,0.3973533570766449,0.8461538553237915,0.8608524,0.8871795,0.7846154,0.87284756,0.6808772,0.877219,0.8908784,20.4,5.6,4.4,34.6,0.45542383193969727,0.83416668176651,0.8258584,0.9222789,0.7,0.8708355,0.6506698,0.83277667,0.8277378,22.4,9.6,3.8,45.0
0,0.001,0.0,0.2,0.0,506,0.6353265881538391,0.636923098564148,0.6324425,0.9435897,0.17692307,0.75720686,0.19251648,0.6655819,0.7616482,4.6,21.4,2.2,36.8,0.6380824089050293,0.6362654328346252,0.63578284,0.93452376,0.18125,0.7561239,0.1849668,0.67148435,0.7428074,5.8,26.2,3.2,45.6
8,0.001,0.0,0.0,0.0,506,0.5077877402305603,0.7569230914115905,0.75425327,0.95384616,0.46153846,0.8332656,0.44612622,0.7088757,0.73941624,12.0,14.0,1.8,37.2,0.5669876515865326,0.7249382734298706,0.72192776,0.94285715,0.39375,0.8103199,0.37516874,0.6429329,0.7242538,12.6,19.4,2.8,46.0
7,0.001,0.0,0.0,0.0,506,0.5276164591312409,0.7600000143051148,0.75780994,0.9230769,0.5153846,0.8269127,0.46942577,0.7593688,0.79678327,13.4,12.6,3.0,36.0,0.5169799745082855,0.7644444465637207,0.75602907,0.93877554,0.5,0.83237755,0.48030424,0.7190981,0.77648234,16.0,16.0,3.0,45.8
6,0.001,0.0,0.0,0.0,506,0.47682454586029055,0.7630769371986389,0.7598809,0.9230769,0.52307695,0.8286421,0.4760314,0.76449704,0.8057076,13.6,12.4,3.0,36.0,0.534163373708725,0.7525925993919372,0.7481721,0.92602044,0.4875,0.82312334,0.44826585,0.70653164,0.76124424,15.6,16.4,3.6,45.2
5,0.001,0.0,0.0,0.0,506,0.46019390821456907,0.8184615492820739,0.81130993,0.9128205,0.67692304,0.8584798,0.6176132,0.81617355,0.8151746,17.6,8.4,3.4,35.6,0.45146055817604064,0.8292592644691468,0.81693935,0.9341837,0.66875,0.8697058,0.643004,0.8601788,0.87032926,21.4,10.6,3.2,45.6
4,0.001,0.0,0.0,0.0,506,0.5215373873710633,0.7507692456245423,0.7459916,0.9435897,0.46153846,0.8261218,0.44540858,0.73629194,0.78124636,12.0,14.0,2.2,36.8,0.5652423620223999,0.7150617361068725,0.7149448,0.9221088,0.4,0.8003852,0.35514802,0.71147954,0.73829937,12.8,19.2,3.8,45.0
2,0.001,0.0,0.0,0.0,506,0.45611637830734253,0.800000011920929,0.7878885,0.9487179,0.5769231,0.8554079,0.56228584,0.80690336,0.8265417,15.0,11.0,2.0,37.0,0.4957621395587921,0.7866666674613952,0.7720535,0.9510204,0.5375,0.8479184,0.5285593,0.7388061,0.7878996,17.2,14.8,2.4,46.4
3,0.001,0.0,0.0,0.0,506,0.45182504057884215,0.8153846263885498,0.8019923,0.95897436,0.6,0.8680242,0.59239125,0.75,0.78058964,15.6,10.4,1.6,37.4,0.47441675662994387,0.7947839498519897,0.79048353,0.9346088,0.58125,0.8510734,0.54404527,0.78176284,0.8165075,18.6,13.4,3.2,45.6
1,0.001,0.0,0.0,0.0,506,0.5142804086208344,0.7538461685180664,0.75422966,0.9487179,0.46153846,0.83043957,0.4409999,0.7303747,0.79700255,12.0,14.0,2.0,37.0,0.5351461172103882,0.7446913599967957,0.74559677,0.9469388,0.4375,0.8242556,0.419635,0.7163146,0.7739315,14.0,18.0,2.6,46.2
0,0.001,0.0,0.0,0.0,506,0.40677927136421205,0.8615384697914124,0.84477675,0.9435898,0.73846155,0.89124453,0.71121216,0.8683432,0.86834776,19.2,6.8,2.2,36.8,0.4387770056724548,0.8415432095527648,0.8556963,0.8894558,0.76875,0.8714646,0.6679629,0.85039866,0.8510586,24.6,7.4,5.4,43.4
9,0.01,0.4,0.4,0.0,506,0.6501490831375122,0.5969231009483338,0.6,0.9846153,0.015384616,0.74545455,0.04050957,0.6645957,0.7600326,0.4,25.6,0.6,38.4,0.6521233558654785,0.6114814758300782,0.60999,0.9917517,0.03125,0.7552433,0.060924817,0.643281,0.72684026,1.0,31.0,0.4,48.4
8,0.01,0.4,0.4,0.0,506,0.659462833404541,0.6000000238418579,0.6,1.0,0.0,0.75,0.05063696,0.63274163,0.7051815,0.0,26.0,0.0,39.0,0.66554354429245,0.6113580226898193,0.608604,1.0,0.01875,0.7566384,0.08628597,0.6040431,0.6978017,0.6,31.4,0.0,48.8
7,0.01,0.4,0.4,0.0,506,0.6455137372016907,0.6276923298835755,0.6252407,0.96923083,0.11538462,0.75800174,0.15453234,0.69546354,0.7572172,3.0,23.0,1.2,37.8,0.6525331616401673,0.6212345719337463,0.62099427,0.97551024,0.08125,0.7572907,0.10057722,0.58466995,0.6835907,2.6,29.4,1.2,47.6
6,0.01,0.4,0.4,0.0,506,0.6128335952758789,0.6461538672447205,0.64496696,0.9743589,0.15384616,0.77156186,0.1527214,0.6753452,0.75357205,4.0,22.0,1.0,38.0,0.6272875487804412,0.6385185241699218,0.63487285,0.97959185,0.11875,0.76801753,0.14456671,0.6156915,0.6993867,3.8,28.2,1.0,47.8
5,0.01,0.4,0.4,0.0,506,0.5964139759540558,0.6769230961799622,0.6746465,0.95897436,0.25384617,0.7853414,0.25474972,0.75364894,0.8182353,6.6,19.4,1.6,37.4,0.6076547741889954,0.6661419749259949,0.6704036,0.9461735,0.2375,0.77693015,0.2318048,0.73722494,0.7956355,7.6,24.4,2.6,46.2
4,0.01,0.4,0.4,0.0,506,0.5566916108131409,0.710769248008728,0.7125529,0.95384616,0.34615383,0.805957,0.34008145,0.72228795,0.77854866,9.0,17.0,1.8,37.2,0.5906463742256165,0.6904012322425842,0.6831603,0.9588435,0.28125,0.79336286,0.28618082,0.70896846,0.7534958,9.0,23.0,2.0,46.8
3,0.01,0.4,0.4,0.0,506,0.6282667279243469,0.6492307901382446,0.65,0.9692308,0.16923077,0.77233446,0.18267709,0.7099606,0.75158775,4.4,21.6,1.2,37.8,0.623875904083252,0.6510185241699219,0.6528122,0.95909864,0.18125,0.771315,0.16716701,0.6873884,0.7518658,5.8,26.2,2.0,46.8
2,0.01,0.4,0.4,0.0,506,0.6077405571937561,0.6492307901382446,0.64744186,0.9846153,0.14615384,0.7756098,0.1758972,0.67968446,0.75882465,3.8,22.2,0.6,38.4,0.6389668226242066,0.6335802555084229,0.6398257,0.9632653,0.13125,0.7623077,0.13343152,0.6252857,0.7033869,4.2,27.8,1.8,47.0
1,0.01,0.4,0.4,0.0,506,0.6144214808940888,0.636923098564148,0.6364204,0.9743589,0.13076924,0.7653117,0.1630717,0.695858,0.77698034,3.4,22.6,1.0,38.0,0.6185944676399231,0.6459259271621705,0.6459259,0.97959185,0.1375,0.7731815,0.15917829,0.69459105,0.75890493,4.4,27.6,1.0,47.8
0,0.01,0.4,0.4,0.0,506,0.5928859353065491,0.6892307877540589,0.68638194,0.9384615,0.31538463,0.78763866,0.3194299,0.71015775,0.7806632,8.2,17.8,2.4,36.6,0.6165595769882202,0.6533950686454773,0.65985996,0.910034,0.2625,0.7623713,0.20477991,0.6863228,0.75222284,8.4,23.6,4.4,44.4
9,0.01,0.4,0.2,0.0,506,0.584962123632431,0.692307710647583,0.6882876,0.9179487,0.35384613,0.7840143,0.33344978,0.7531558,0.81802094,9.2,16.8,3.2,35.8,0.6044914126396179,0.6905555605888367,0.68615824,0.90986395,0.35625,0.78107154,0.32166433,0.72384274,0.77289206,11.4,20.6,4.4,44.4
8,0.01,0.4,0.2,0.0,506,0.6106928527355194,0.6523077130317688,0.65304816,0.95384616,0.2,0.7701606,0.19598177,0.669428,0.73729235,5.2,20.8,1.8,37.2,0.6228766322135926,0.6558024764060975,0.64750224,0.97959185,0.1625,0.77706945,0.20037153,0.649911,0.7302173,5.2,26.8,1.0,47.8
7,0.01,0.4,0.2,0.0,506,0.5504983186721801,0.710769248008728,0.7311985,0.8871795,0.44615388,0.79049504,0.35885176,0.7767259,0.80986273,11.6,14.4,4.4,34.6,0.5300053715705871,0.7372839450836182,0.7372994,0.93469393,0.4375,0.81578505,0.4174119,0.70648116,0.7658268,14.0,18.0,3.2,45.6
6,0.01,0.4,0.2,0.0,506,0.5855906784534455,0.6830769419670105,0.68530005,0.923077,0.32307693,0.7814826,0.28642562,0.6994083,0.7688048,8.4,17.6,3.0,36.0,0.5978748738765717,0.6756172895431518,0.6769641,0.92602044,0.29375,0.7785822,0.26081753,0.64520085,0.7189018,9.4,22.6,3.6,45.2
5,0.01,0.4,0.2,0.0,506,0.5205612361431122,0.7538461685180664,0.74070776,0.94871795,0.46153846,0.8263642,0.4691,0.8157791,0.84534585,12.0,14.0,2.0,37.0,0.538711678981781,0.7452469110488892,0.74160945,0.93401355,0.45625,0.81947994,0.44538197,0.8158469,0.82206076,14.6,17.4,3.2,45.6
4,0.01,0.4,0.2,0.0,506,0.5191144466400146,0.7507692456245423,0.75688946,0.8871795,0.54615384,0.813282,0.4645504,0.7781065,0.8277255,14.2,11.8,4.4,34.6,0.5202912032604218,0.776913583278656,0.76175094,0.9343537,0.5375,0.8377598,0.5200263,0.7742666,0.79014957,17.2,14.8,3.2,45.6
3,0.01,0.4,0.2,0.0,506,0.5729232549667358,0.7046154022216797,0.69772995,0.94871795,0.33846155,0.7991794,0.3331244,0.78510845,0.8096221,8.8,17.2,2.0,37.0,0.5483651041984559,0.7207098603248596,0.7228551,0.9221939,0.4125,0.8050338,0.36877662,0.76024127,0.8070816,13.2,18.8,3.8,45.0
2,0.01,0.4,0.2,0.0,506,0.5015457272529602,0.7600000143051148,0.75710595,0.9179487,0.5230769,0.8250291,0.47141853,0.7684418,0.8150724,13.6,12.4,3.2,35.8,0.5526927888393403,0.7496296286582946,0.7491454,0.91428566,0.5,0.8188057,0.44502726,0.7112577,0.7709712,16.0,16.0,4.2,44.6
1,0.01,0.4,0.2,0.0,506,0.4990660011768341,0.7600000143051148,0.75508356,0.9487179,0.47692308,0.8332195,0.46585733,0.75542414,0.81361306,12.4,13.6,2.0,37.0,0.5431593835353852,0.7545987725257873,0.74988294,0.9508503,0.45625,0.8304291,0.44801205,0.73273677,0.78316575,14.6,17.4,2.4,46.4
0,0.01,0.4,0.2,0.0,506,0.49767778515815736,0.7784615516662597,0.76796687,0.92820513,0.5538462,0.83680135,0.538794,0.81410253,0.84250224,14.4,11.6,2.8,36.2,0.5105099380016327,0.7967901229858398,0.7905752,0.9181973,0.6125,0.8470355,0.57144475,0.7973825,0.80865544,19.6,12.4,4.0,44.8
9,0.01,0.4,0.0,0.0,506,0.3703909754753113,0.8861538529396057,0.87496316,0.94871795,0.79230773,0.90953654,0.764048,0.88885605,0.88366604,20.6,5.4,2.0,37.0,0.43412572145462036,0.8490123510360718,0.8338784,0.9386905,0.7125,0.8826122,0.6847118,0.85023516,0.84928167,22.8,9.2,3.0,45.8
8,0.01,0.4,0.0,0.0,506,0.47140432596206666,0.8092307806015014,0.79342365,0.95897436,0.5846154,0.86346024,0.5796531,0.76548326,0.7843813,15.2,10.8,1.6,37.4,0.497469300031662,0.787407398223877,0.77067965,0.955017,0.53125,0.84875184,0.531272,0.7531715,0.7845391,17.0,15.0,2.2,46.6
7,0.01,0.4,0.0,0.0,506,0.4644790172576904,0.7876923203468322,0.79061556,0.9179487,0.5923077,0.84345675,0.53177273,0.8130177,0.8401481,15.4,10.6,3.2,35.8,0.4530073404312134,0.8064197659492492,0.79010445,0.9591837,0.575,0.861565,0.5736812,0.7633636,0.7971786,18.4,13.6,2.0,46.8
6,0.01,0.4,0.0,0.0,506,0.4399594008922577,0.800000011920929,0.7875099,0.94871795,0.5769231,0.8557232,0.5593475,0.808284,0.84756345,15.0,11.0,2.0,37.0,0.47885721921920776,0.7920987725257873,0.78010756,0.94651353,0.55625,0.850687,0.5391061,0.7638658,0.8138199,17.8,14.2,2.6,46.2
5,0.01,0.4,0.0,0.0,506,0.43402822613716124,0.8276923179626465,0.8105766,0.9333333,0.66923076,0.8672105,0.63920116,0.83589745,0.8500719,17.4,8.6,2.6,36.4,0.4279715001583099,0.8490123510360718,0.8361721,0.9382653,0.7125,0.88274163,0.6873017,0.85870135,0.8586777,22.8,9.2,3.0,45.8
4,0.01,0.4,0.0,0.0,506,0.42154058814048767,0.8276923179626465,0.8201917,0.9179487,0.6923077,0.86507636,0.640578,0.8603551,0.875325,18.0,8.0,3.2,35.8,0.43192119598388673,0.8539814829826355,0.83572567,0.94651353,0.7125,0.886946,0.6961808,0.8451983,0.8395916,22.8,9.2,2.6,46.2
3,0.01,0.4,0.0,0.0,506,0.39968558549880984,0.8615384697914124,0.829708,0.96923083,0.7,0.8938676,0.71646327,0.8768245,0.877958,18.2,7.8,1.2,37.8,0.4500360131263733,0.8491357922554016,0.8377164,0.93044215,0.725,0.88148385,0.6834152,0.840641,0.8551966,23.2,8.8,3.4,45.4
2,0.01,0.4,0.0,0.0,506,0.5017655313014984,0.7538461685180664,0.7437726,0.96410257,0.43846154,0.8321719,0.4407211,0.7832347,0.8384417,11.4,14.6,1.4,37.6,0.583003842830658,0.7200000047683716,0.71379316,0.9469388,0.375,0.8082549,0.34041446,0.6844614,0.74107265,12.0,20.0,2.6,46.2
1,0.01,0.4,0.0,0.0,506,0.43815484642982483,0.800000011920929,0.7912793,0.9435898,0.5846154,0.85534316,0.55890316,0.83214986,0.8571204,15.2,10.8,2.2,36.8,0.48664485812187197,0.8014814972877502,0.79444176,0.9469388,0.58125,0.85722476,0.56415856,0.79505074,0.83132696,18.6,13.4,2.6,46.2
0,0.01,0.4,0.0,0.0,506,0.49532764554023745,0.7723077058792114,0.7611809,0.9384615,0.52307695,0.8358526,0.50137544,0.7951677,0.8260511,13.6,12.4,2.4,36.6,0.5080494940280914,0.7773456811904907,0.7814174,0.9141156,0.56875,0.8357644,0.5103254,0.7962771,0.82614195,18.2,13.8,4.2,44.6
9,0.01,0.2,0.4,0.0,506,0.6347942471504211,0.6153846383094788,0.6248624,0.9076923,0.17692308,0.7379452,0.13027345,0.6849113,0.77536076,4.6,21.4,3.6,35.4,0.6399336576461792,0.6337962985038758,0.6368941,0.9304422,0.18125,0.75434744,0.16056553,0.6654829,0.743207,5.8,26.2,3.4,45.4
8,0.01,0.2,0.4,0.0,506,0.6037401139736176,0.6646154046058654,0.66,0.9897436,0.17692307,0.7856572,0.2290208,0.68264306,0.73194224,4.6,21.4,0.4,38.6,0.6330235242843628,0.6533333420753479,0.6539539,0.9714286,0.16875,0.77509403,0.2012171,0.697049,0.76976764,5.4,26.6,1.4,47.4
7,0.01,0.2,0.4,0.0,506,0.613201642036438,0.6646154046058654,0.6608271,0.95897436,0.22307691,0.77809376,0.24091609,0.7315582,0.7785553,5.8,20.2,1.6,37.4,0.6283137798309326,0.6508641958236694,0.64682674,0.96734697,0.16875,0.7722193,0.19257006,0.61757815,0.7023229,5.4,26.6,1.6,47.2
6,0.01,0.2,0.4,0.0,506,0.5951769292354584,0.6707692503929138,0.6753858,0.9076923,0.31538463,0.77087617,0.23361209,0.7250493,0.78400403,8.2,17.8,3.6,35.4,0.5892725586891174,0.7151851773262023,0.71132624,0.9305272,0.3875,0.8021304,0.37143612,0.7102439,0.76949376,12.4,19.6,3.4,45.4
5,0.01,0.2,0.4,0.0,506,0.6024808287620544,0.6492307901382446,0.6533333,0.94871795,0.2,0.766864,0.19396399,0.7422091,0.81082124,5.2,20.8,2.0,37.0,0.6246848464012146,0.6489814758300781,0.66064703,0.9422619,0.2,0.7686845,0.17431769,0.70039725,0.7650293,6.4,25.6,2.8,46.0
4,0.01,0.2,0.4,0.0,506,0.5575893461704254,0.7138461709022522,0.70491993,0.96410257,0.33846152,0.807299,0.37667447,0.7384615,0.7919876,8.8,17.2,1.4,37.6,0.5945596098899841,0.7082098722457886,0.70924604,0.9461735,0.34375,0.80125886,0.3602149,0.7355442,0.76396596,11.0,21.0,2.6,46.2
3,0.01,0.2,0.4,0.0,506,0.6404333472251892,0.6276923298835755,0.6245901,0.9743589,0.107692316,0.7593034,0.14150736,0.7107495,0.7569482,2.8,23.2,1.0,38.0,0.629545521736145,0.6435185194015502,0.6375522,0.98367345,0.125,0.770995,0.18628766,0.6884513,0.7514415,4.0,28.0,0.8,48.0
2,0.01,0.2,0.4,0.0,506,0.6014845907688141,0.6615384817123413,0.657235,0.9846153,0.17692308,0.78223324,0.22612366,0.68895465,0.76378024,4.6,21.4,0.6,38.4,0.633488655090332,0.6483950614929199,0.6452905,0.97551024,0.15,0.772719,0.18472579,0.6302495,0.7067076,4.8,27.2,1.2,47.6
1,0.01,0.2,0.4,0.0,506,0.6076356291770935,0.6584615588188172,0.65685236,0.9743589,0.18461539,0.7787982,0.2069591,0.6806706,0.76289845,4.8,21.2,1.0,38.0,0.6196108341217041,0.6434567928314209,0.6418625,0.9714286,0.14375,0.76894796,0.17045717,0.69574165,0.76234514,4.6,27.4,1.4,47.4
