outer_es_loss,outer_es_accuracy,test_loss,test_accuracy,number_epochs,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/train_loop_config/es_folds,logdir,config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,config/train_loop_config/dropout_rate
0.3975650668144226,0.8518518805503845,0.33584079146385193,0.8725489974021912,45,1753346192,,False,1,8454d_00000,2025-07-24_10-36-32,329.1532406806946,329.1532406806946,705133,ggpu129,10.241.148.29,329.1532406806946,1,0,8454d_00000,0,0.01,0.001,506,0.4
0.3249109983444214,0.8888888955116272,0.3341664969921112,0.8823529481887817,70,1753346247,,False,1,8454d_00001,2025-07-24_10-37-27,383.7385666370392,383.7385666370392,705134,ggpu129,10.241.148.29,383.7385666370392,1,1,8454d_00001,0,0.01,0.001,506,0.4
0.24759560823440552,0.9259259104728699,0.3197815716266632,0.8823529481887817,57,1753346216,,False,1,8454d_00002,2025-07-24_10-36-56,352.962201833725,352.962201833725,705135,ggpu129,10.241.148.29,352.962201833725,1,2,8454d_00002,0,0.01,0.001,506,0.4
0.3264789879322052,0.8765432238578796,0.3288552761077881,0.8823529481887817,111,1753346333,,False,1,8454d_00003,2025-07-24_10-38-53,470.4439423084259,470.4439423084259,705132,ggpu129,10.241.148.29,470.4439423084259,1,3,8454d_00003,0,0.01,0.001,506,0.4
0.14259402453899384,0.9624999761581421,0.3604748547077179,0.8823529481887817,41,1753346521,,False,1,8454d_00004,2025-07-24_10-42-01,319.4741373062134,319.4741373062134,707389,ggpu129,10.241.148.29,319.4741373062134,1,4,8454d_00004,0,0.01,0.001,506,0.4
0.28864631056785583,0.9012345671653748,0.28129732608795166,0.9117646813392639,174,1753346827,,False,1,8454d_00005,2025-07-24_10-47-07,603.6057660579681,603.6057660579681,708001,ggpu129,10.241.148.29,603.6057660579681,1,0,8454d_00005,1,0.001,0.01,506,0.2
0.24357333779335022,0.9259259104728699,0.2688044011592865,0.9117646813392639,55,1753346606,,False,1,8454d_00006,2025-07-24_10-43-26,352.3270034790039,352.3270034790039,708680,ggpu129,10.241.148.29,352.3270034790039,1,1,8454d_00006,1,0.001,0.01,506,0.2
0.40094202756881714,0.8395061492919922,0.28431421518325806,0.9117646813392639,50,1753346682,,False,1,8454d_00007,2025-07-24_10-44-42,338.97147488594055,338.97147488594055,709368,ggpu129,10.241.148.29,338.97147488594055,1,2,8454d_00007,1,0.001,0.01,506,0.2
0.2516612708568573,0.9135802388191223,0.26421603560447693,0.9117646813392639,34,1753346836,,False,1,8454d_00008,2025-07-24_10-47-16,304.3301320075989,304.3301320075989,710259,ggpu129,10.241.148.29,304.3301320075989,1,3,8454d_00008,1,0.001,0.01,506,0.2
0.28027382493019104,0.8999999761581421,0.2724067270755768,0.9117646813392639,101,1753347064,,False,1,8454d_00009,2025-07-24_10-51-04,448.59045028686523,448.59045028686523,710957,ggpu129,10.241.148.29,448.59045028686523,1,4,8454d_00009,1,0.001,0.01,506,0.2
