inner_es_loss,inner_es_accuracy,val_loss,val_accuracy,number_epochs,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/train_loop_config/learning_rate,config/train_loop_config/weight_decay,config/train_loop_config/dropout_rate,config/train_loop_config/batch_size,config/train_loop_config/dataset_test_round,config/train_loop_config/dataset_fold_round,logdir
0.6709585189819336,0.604938268661499,0.6697192192077637,0.6078431606292725,53,1730066682,,False,1,b6fff_00000,2024-10-27_23-04-42,294.16148138046265,294.16148138046265,125736,agq009,10.108.101.9,294.16148138046265,1,0.1,0.0,0.0,506,0,0,b6fff_00000
0.6709584593772888,0.604938268661499,0.6697208285331726,0.6078431606292725,42,1730066666,,False,1,b6fff_00001,2024-10-27_23-04-26,278.9797291755676,278.9797291755676,125737,agq009,10.108.101.9,278.9797291755676,1,0.1,0.0,0.2,506,0,0,b6fff_00001
0.6709584593772888,0.604938268661499,0.6697221398353577,0.6078431606292725,16,1730066637,,False,1,b6fff_00002,2024-10-27_23-03-57,249.9359438419342,249.9359438419342,125738,agq009,10.108.101.9,249.9359438419342,1,0.1,0.0,0.4,506,0,0,b6fff_00002
0.670958399772644,0.604938268661499,0.6697207689285278,0.6078431606292725,92,1730066731,,False,1,b6fff_00003,2024-10-27_23-05-31,343.2365655899048,343.2365655899048,125739,agq009,10.108.101.9,343.2365655899048,1,0.1,0.0,0.6,506,0,0,b6fff_00003
0.6709584593772888,0.604938268661499,0.6697196960449219,0.6078431606292725,86,1730066993,,False,1,b6fff_00004,2024-10-27_23-09-53,326.2380199432373,326.2380199432373,130146,agq009,10.108.101.9,326.2380199432373,1,0.1,0.0,0.8,506,0,0,b6fff_00004
0.44573521614074707,0.790123462677002,0.4887712597846985,0.8039215803146362,3430,1730070968,,False,1,b6fff_00005,2024-10-28_00-16-08,4274.237557411194,4274.237557411194,130832,agq009,10.108.101.9,4274.237557411194,1,0.01,0.0,0.0,506,0,0,b6fff_00005
0.6709596514701843,0.604938268661499,0.6697303652763367,0.6078431606292725,679,1730067753,,False,1,b6fff_00006,2024-10-27_23-22-33,1045.464525938034,1045.464525938034,131271,agq009,10.108.101.9,1045.464525938034,1,0.01,0.0,0.2,506,0,0,b6fff_00006
0.6709582209587097,0.604938268661499,0.6697220206260681,0.6078431606292725,539,1730067638,,False,1,b6fff_00007,2024-10-27_23-20-38,874.2998449802399,874.2998449802399,132400,agq009,10.108.101.9,874.2998449802399,1,0.01,0.0,0.4,506,0,0,b6fff_00007
0.6709612011909485,0.604938268661499,0.6697300672531128,0.6078431606292725,277,1730067580,,False,1,b6fff_00008,2024-10-27_23-19-40,556.7930099964142,556.7930099964142,135843,agq009,10.108.101.9,556.7930099964142,1,0.01,0.0,0.6,506,0,0,b6fff_00008
0.6709583401679993,0.604938268661499,0.6697207689285278,0.6078431606292725,379,1730068290,,False,1,b6fff_00009,2024-10-27_23-31-30,679.5855848789215,679.5855848789215,143040,agq009,10.108.101.9,679.5855848789215,1,0.01,0.0,0.8,506,0,0,b6fff_00009
