config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/dropout_rate,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,average_inner_es_loss,average_inner_es_accuracy,average_inner_es_precision,average_inner_es_recall,average_inner_es_specificity,average_inner_es_f1_score,average_inner_es_mcc,average_inner_es_auroc,average_inner_es_auprc,average_inner_es_true_positives,average_inner_es_false_negatives,average_inner_es_false_positives,average_inner_es_true_negatives,average_val_loss,average_val_accuracy,average_val_precision,average_val_recall,average_val_specificity,average_val_f1_score,average_val_mcc,average_val_auroc,average_val_auprc,average_val_true_positives,average_val_false_negatives,average_val_false_positives,average_val_true_negatives
0,0.1,0.4,0.001,506,0.6709585189819336,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697211861610413,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.1,0.2,0.001,506,0.6709585189819336,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697236895561218,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.1,0.0,0.001,506,0.6709584593772888,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697213649749756,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,1e-05,0.2,0.0001,506,0.3375665545463562,0.8888888955116272,0.85714287,0.97959185,0.75,0.9142857,0.77212745,0.84757656,0.8389062,24.0,8.0,1.0,48.0,0.38564208149909973,0.8725489974021912,0.8450704,0.9677419,0.725,0.90225565,0.73533845,0.85604835,0.8407917,29.0,11.0,2.0,60.0
0,1e-05,0.8,0.0,506,0.6725721955299377,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6716708540916443,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,1e-05,0.0,0.0001,506,0.28990522027015686,0.9012345671653748,0.8596491,1.0,0.75,0.9245283,0.80295503,0.8852041,0.90058386,24.0,8.0,0.0,49.0,0.33490729331970215,0.8823529481887817,0.8472222,0.983871,0.725,0.9104478,0.75956714,0.8534274,0.8484883,29.0,11.0,1.0,61.0
0,0.0001,0.8,0.0001,506,0.671145498752594,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6700225472450256,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.0001,0.6,0.0001,506,0.6710366010665894,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6698731780052185,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,1e-05,0.6,0.0,506,0.6709584593772888,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697217226028442,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.0001,0.4,0.0001,506,0.6790361404418945,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.8928571,0.87132233,0.0,32.0,0.0,49.0,0.6785527467727661,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.85302424,0.8677622,0.0,40.0,0.0,62.0
0,0.0001,0.2,0.0001,506,0.47744613885879517,0.9012345671653748,0.8596491,1.0,0.75,0.9245283,0.80295503,0.9075254,0.9231291,24.0,8.0,0.0,49.0,0.5210192799568176,0.8725489974021912,0.8450704,0.9677419,0.725,0.90225565,0.73533845,0.8358871,0.84575,29.0,11.0,2.0,60.0
0,0.0001,0.0,0.0001,506,0.4761419892311096,0.9012345671653748,0.8596491,1.0,0.75,0.9245283,0.80295503,0.91454077,0.9225323,24.0,8.0,0.0,49.0,0.519802451133728,0.8921568393707275,0.84931505,1.0,0.725,0.91851854,0.78469956,0.84334683,0.8431977,29.0,11.0,0.0,62.0
0,0.001,0.8,0.0001,506,0.6710744500160217,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6699271202087402,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.001,0.6,0.0001,506,0.6709962487220764,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6698101758956909,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.001,0.4,0.0001,506,0.6773722171783447,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.8848852,0.8842979,0.0,32.0,0.0,49.0,0.6768069267272949,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.85161287,0.85547286,0.0,40.0,0.0,62.0
0,0.001,0.2,0.0001,506,0.6709584593772888,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697219610214233,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.001,0.0,0.0001,506,0.6709463000297546,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.88616073,0.88431,0.0,32.0,0.0,49.0,0.6696953177452087,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.8528226,0.85043,0.0,40.0,0.0,62.0
0,0.01,0.8,0.0001,506,0.6709584593772888,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.669720470905304,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.01,0.6,0.0001,506,0.6709585189819336,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697214245796204,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.01,0.4,0.0001,506,0.34308576583862305,0.9012345671653748,0.8596491,1.0,0.75,0.9245283,0.80295503,0.90114796,0.9079257,24.0,8.0,0.0,49.0,0.3558507561683655,0.8921568393707275,0.84931505,1.0,0.725,0.91851854,0.78469956,0.84616935,0.83530873,29.0,11.0,0.0,62.0
0,1e-05,0.4,0.0,506,0.36892831325531006,0.9012345671653748,0.8596491,1.0,0.75,0.9245283,0.80295503,0.8647959,0.8496069,24.0,8.0,0.0,49.0,0.3814263939857483,0.8921568393707275,0.84931505,1.0,0.725,0.91851854,0.78469956,0.85584676,0.8430674,29.0,11.0,0.0,62.0
0,0.01,0.2,0.0001,506,0.6709584593772888,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697211861610413,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.01,0.0,0.0001,506,0.6709586977958679,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697250008583069,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.1,0.8,0.0001,506,0.6709586977958679,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697248816490173,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.1,0.6,0.0001,506,0.58931565284729,0.790123462677002,0.74242425,1.0,0.46875,0.8521739,0.5899249,0.86065054,0.86438537,15.0,17.0,0.0,49.0,0.595768392086029,0.7352941036224365,0.6966292,1.0,0.325,0.821192,0.4758198,0.8860887,0.9001401,13.0,27.0,0.0,62.0
0,0.1,0.4,0.0001,506,0.6709584593772888,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697218418121338,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.1,0.2,0.0001,506,0.6709584593772888,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697205305099487,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.1,0.0,0.0001,506,0.6709585189819336,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697195172309875,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.0001,0.8,0.0,506,0.6711435914039612,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6700201630592346,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,1e-05,0.2,0.0,506,0.28542235493659973,0.9012345671653748,0.8596491,1.0,0.75,0.9245283,0.80295503,0.875,0.8596491,24.0,8.0,0.0,49.0,0.3108942210674286,0.8823529481887817,0.8472222,0.983871,0.725,0.9104478,0.75956714,0.85806453,0.8451736,29.0,11.0,1.0,61.0
0,0.0001,0.6,0.0,506,0.6710384488105774,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6698758006095886,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,1e-05,0.0,0.0,506,0.4761061370372772,0.9012345671653748,0.8596491,1.0,0.75,0.9245283,0.80295503,0.9126276,0.922632,24.0,8.0,0.0,49.0,0.5316515564918518,0.8921568393707275,0.84931505,1.0,0.725,0.91851854,0.78469956,0.83649194,0.83822227,29.0,11.0,0.0,62.0
0,0.0001,0.4,0.0,506,0.6804590821266174,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.85267866,0.8575069,0.0,32.0,0.0,49.0,0.6800357103347778,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.884879,0.9085017,0.0,40.0,0.0,62.0
0,0.0001,0.2,0.0,506,0.2854222059249878,0.9012345671653748,0.8596491,1.0,0.75,0.9245283,0.80295503,0.875,0.8596491,24.0,8.0,0.0,49.0,0.30368006229400635,0.8921568393707275,0.84931505,1.0,0.725,0.91851854,0.78469956,0.8624999,0.84931505,29.0,11.0,0.0,62.0
0,0.001,0.8,0.0,506,0.6710583567619324,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6699044704437256,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.001,0.6,0.0,506,0.6709909439086914,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6698009967803955,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.0001,0.0,0.0,506,0.49086564779281616,0.9012345671653748,0.8596491,1.0,0.75,0.9245283,0.80295503,0.87436223,0.8924134,24.0,8.0,0.0,49.0,0.5082278847694397,0.8921568393707275,0.84931505,1.0,0.725,0.91851854,0.78469956,0.84616935,0.85650486,29.0,11.0,0.0,62.0
0,0.001,0.2,0.0,506,0.2989925444126129,0.9012345671653748,0.8596491,1.0,0.75,0.9245283,0.80295503,0.91390306,0.90705574,24.0,8.0,0.0,49.0,0.31797218322753906,0.8921568393707275,0.84931505,1.0,0.725,0.91851854,0.78469956,0.83729845,0.8358363,29.0,11.0,0.0,62.0
0,0.001,0.4,0.0,506,0.6774306297302246,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.85746175,0.8478598,0.0,32.0,0.0,49.0,0.6768659949302673,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.8558468,0.8241089,0.0,40.0,0.0,62.0
0,0.01,0.8,0.0,506,0.6709586977958679,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697239875793457,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.001,0.0,0.0,506,0.2781746983528137,0.9012345671653748,0.8596491,1.0,0.75,0.9245283,0.80295503,0.9126275,0.9137898,24.0,8.0,0.0,49.0,0.32822149991989136,0.8921568393707275,0.84931505,1.0,0.725,0.91851854,0.78469956,0.84133065,0.8407944,29.0,11.0,0.0,62.0
0,0.01,0.6,0.0,506,0.6709659695625305,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697512865066528,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.01,0.4,0.0,506,0.6709585189819336,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697185039520264,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.1,0.8,0.0,506,0.6709584593772888,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697207689285278,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.01,0.2,0.0,506,0.6119715571403503,0.9012345671653748,0.8596491,1.0,0.75,0.9245283,0.80295503,0.86989796,0.8764312,24.0,8.0,0.0,49.0,0.6142589449882507,0.8921568393707275,0.84931505,1.0,0.725,0.91851854,0.78469956,0.88326615,0.88020146,29.0,11.0,0.0,62.0
0,0.01,0.0,0.0,506,0.6656913757324219,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.8769133,0.8764384,0.0,32.0,0.0,49.0,0.6647350192070007,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.8546371,0.865246,0.0,40.0,0.0,62.0
0,0.1,0.4,0.0,506,0.6709584593772888,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697211265563965,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.1,0.6,0.0,506,0.6709584593772888,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697219610214233,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.1,0.2,0.0,506,0.6709585189819336,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697202324867249,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.1,0.0,0.0,506,0.6709585189819336,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697190403938293,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.001,0.0,0.1,506,0.6729386448860168,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6720733642578125,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.1,0.4,0.01,506,0.6709584593772888,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697202324867249,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.01,0.4,0.01,506,0.670964777469635,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697478890419006,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,1e-05,0.2,0.01,506,0.6713416576385498,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6702681183815002,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.0001,0.6,0.1,506,0.6736774444580078,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6728758215904236,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.01,0.4,0.1,506,0.6724039912223816,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6714847087860107,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,1e-05,0.2,0.1,506,0.6763104200363159,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6756834983825684,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.1,0.0,0.1,506,0.6709602475166321,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697337627410889,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.01,0.0,0.1,506,0.6725021004676819,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6715933084487915,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.0001,0.6,0.01,506,0.6709584593772888,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.669722318649292,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,1e-05,0.6,0.001,506,0.6709584593772888,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697215437889099,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
0,0.1,0.8,0.01,506,0.6709585189819336,0.604938268661499,0.60493827,1.0,0.0,0.75384617,0.047701646,0.5,0.60493827,0.0,32.0,0.0,49.0,0.6697230339050293,0.6078431606292725,0.60784316,1.0,0.0,0.75609756,0.04374181,0.5,0.60784316,0.0,40.0,0.0,62.0
