config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/dropout_rate,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,average_inner_es_loss,average_inner_es_accuracy,average_inner_es_precision,average_inner_es_recall,average_inner_es_specificity,average_inner_es_f1_score,average_inner_es_mcc,average_inner_es_auroc,average_inner_es_auprc,average_inner_es_true_positives,average_inner_es_false_negatives,average_inner_es_false_positives,average_inner_es_true_negatives,average_val_loss,average_val_accuracy,average_val_precision,average_val_recall,average_val_specificity,average_val_f1_score,average_val_mcc,average_val_auroc,average_val_auprc,average_val_true_positives,average_val_false_negatives,average_val_false_positives,average_val_true_negatives
4,0.0001,0.0,0.0001,506,0.46000797748565675,0.7784615516662597,0.7552439,1.0,0.44615382,0.8536207,0.49921092,0.70216966,0.750008,11.6,14.4,0.0,39.0,0.47543367743492126,0.7767901301383973,0.7513729,1.0,0.4375,0.8521937,0.49108082,0.7338117,0.75419915,14.0,18.0,0.0,48.8
3,0.001,0.0,0.0001,506,0.2999263823032379,0.9046153903007508,0.86371213,1.0,0.76153845,0.92664254,0.8108181,0.8837277,0.8681048,19.8,6.2,0.0,39.0,0.3043075203895569,0.9059876561164856,0.8688384,0.9959184,0.76875,0.9277954,0.8112443,0.8783801,0.8715595,24.6,7.4,0.2,48.6
3,0.001,0.4,0.0001,506,0.3435873329639435,0.8984615445137024,0.85633624,1.0,0.74615383,0.9223236,0.7991061,0.8768245,0.8744661,19.4,6.6,0.0,39.0,0.34647231698036196,0.9034876585006714,0.8628788,1.0,0.75625,0.92622423,0.80763847,0.8753401,0.86997855,24.2,7.8,0.0,48.8
7,0.001,0.4,0.0001,506,0.42027315497398376,0.8400000095367431,0.80957496,0.9948718,0.60769236,0.88830584,0.64991266,0.7923077,0.81293535,15.8,10.2,0.2,38.8,0.42614356279373167,0.8360493898391723,0.8043769,0.9959184,0.59375,0.8859173,0.6403177,0.81095874,0.82301426,19.0,13.0,0.2,48.6
3,0.0001,0.0,0.0,506,0.3817692220211029,0.8400000095367431,0.8064394,1.0,0.6,0.88869077,0.65172267,0.7947732,0.80962336,15.6,10.4,0.0,39.0,0.3639191836118698,0.84919753074646,0.82553214,0.9877551,0.6375,0.89452493,0.663052,0.82045066,0.8314825,20.4,11.6,0.6,48.2
5,0.001,0.4,0.0001,506,0.3714248776435852,0.8830769300460816,0.8381893,1.0,0.7076923,0.91163427,0.769775,0.85364896,0.8662001,18.4,7.6,0.0,39.0,0.36677475571632384,0.8985802412033081,0.8584255,1.0,0.74375,0.9232513,0.7984567,0.86431897,0.8596225,23.8,8.2,0.0,48.8
6,0.001,0.2,0.0001,506,0.36877700686454773,0.8830769300460816,0.8382472,1.0,0.7076923,0.9116446,0.7698541,0.8420118,0.8182806,18.4,7.6,0.0,39.0,0.35165992975234983,0.8959876537322998,0.85771817,0.9959184,0.74375,0.9209852,0.7928064,0.86891747,0.86218846,23.8,8.2,0.2,48.6
0,0.001,0.0,0.0001,506,0.32786267399787905,0.892307698726654,0.85143864,0.9948718,0.7384615,0.91746914,0.7849235,0.8531558,0.84257543,19.2,6.8,0.2,38.8,0.32333897054195404,0.8984259247779847,0.8619397,0.9917517,0.75625,0.92203283,0.79538596,0.85420656,0.8476494,24.2,7.8,0.4,48.4
2,0.001,0.2,0.0,506,0.3562806785106659,0.8861538529396057,0.84453505,0.9948718,0.72307694,0.91322917,0.77394927,0.849507,0.84485596,18.8,7.2,0.2,38.8,0.34720450043678286,0.8936728477478028,0.8516687,1.0,0.73125,0.91954505,0.7888578,0.86377954,0.8664258,23.4,8.6,0.0,48.8
4,0.001,0.2,0.0001,506,0.3457124561071396,0.8953846216201782,0.8550166,1.0,0.73846155,0.9208828,0.7939527,0.8672584,0.8604128,19.2,6.8,0.0,39.0,0.35791239738464353,0.893641984462738,0.85149634,1.0,0.73125,0.91947633,0.78879464,0.8607913,0.84614575,23.4,8.6,0.0,48.8
1,0.001,0.2,0.0001,506,0.4151963233947754,0.8400000095367431,0.81095856,0.9948718,0.60769236,0.8887121,0.65045536,0.84122294,0.8525421,15.8,10.2,0.2,38.8,0.4169090330600739,0.8416975378990174,0.8095776,1.0,0.6,0.89050543,0.6520288,0.81113017,0.83013475,19.2,12.8,0.0,48.8
4,0.001,0.4,0.0,506,0.43055489659309387,0.8307692408561707,0.7977439,1.0,0.5769231,0.88293105,0.6348573,0.77633137,0.80535364,15.0,11.0,0.0,39.0,0.42949036955833436,0.8368518590927124,0.8037046,1.0,0.5875,0.8871294,0.6425046,0.80212057,0.8072627,18.8,13.2,0.0,48.8
1,0.001,0.0,0.0001,506,0.3960770517587662,0.8400000095367431,0.81095856,0.9948718,0.60769236,0.8887121,0.65045536,0.8384616,0.85111284,15.8,10.2,0.2,38.8,0.394264417886734,0.8441666722297668,0.8126477,1.0,0.60625,0.89226645,0.6567973,0.808441,0.82649916,19.4,12.6,0.0,48.8
9,0.01,0.2,0.0001,506,0.32628996968269347,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.88155824,0.86036855,20.0,6.0,0.0,39.0,0.36044652462005616,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.7839439,0.8502458,0.84362125,23.2,8.8,0.0,48.8
1,0.001,0.4,0.0001,506,0.43720113635063174,0.8400000095367431,0.80724573,1.0,0.6,0.8889452,0.6519044,0.8469428,0.858453,15.6,10.4,0.0,39.0,0.43938820958137514,0.8392284035682678,0.8068999,1.0,0.59375,0.8888707,0.64732414,0.80805826,0.8259204,19.0,13.0,0.0,48.8
7,0.01,0.0,0.0001,506,0.3235628753900528,0.892307698726654,0.84943503,1.0,0.7307693,0.91815567,0.78748995,0.874359,0.8719357,19.0,7.0,0.0,39.0,0.3173844575881958,0.9084259271621704,0.8686226,1.0,0.76875,0.9296192,0.817104,0.87108314,0.85919917,24.6,7.4,0.0,48.8
0,0.01,0.2,0.0001,506,0.3288985311985016,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.8689349,0.8674866,19.2,6.8,0.0,39.0,0.33313365578651427,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.8651706,0.8662567,24.2,7.8,0.0,48.8
2,0.001,0.0,0.0001,506,0.47936931848526,0.7630769371986389,0.73762405,0.9948718,0.41538462,0.84182227,0.46662372,0.6838265,0.722952,10.8,15.2,0.2,38.8,0.4538150906562805,0.7850308656692505,0.7614407,1.0,0.45625,0.85812074,0.50568706,0.7438789,0.7707746,14.6,17.4,0.0,48.8
6,0.01,0.4,0.0001,506,0.38406539559364317,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.84181464,0.8253806,18.4,7.6,0.0,39.0,0.3598488628864288,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984055,0.8812393,0.87796897,23.8,8.2,0.0,48.8
9,0.01,0.4,0.0001,506,0.3522314548492432,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.88471395,0.87977713,20.0,6.0,0.0,39.0,0.38584384322166443,0.8861111044883728,0.84244144,1.0,0.7125,0.91418666,0.77440536,0.86042595,0.85650873,22.8,9.2,0.0,48.8
8,0.01,0.4,0.0001,506,0.37770496010780336,0.8830769300460816,0.83938056,1.0,0.7076923,0.912024,0.76993304,0.8682445,0.8594362,18.4,7.6,0.0,39.0,0.37435861825942995,0.8886419773101807,0.8549067,0.9877551,0.7375,0.9152114,0.778047,0.8851522,0.8858681,23.6,8.4,0.6,48.2
5,0.01,0.0,0.0001,506,0.3451829969882965,0.8830769300460816,0.8381893,1.0,0.7076923,0.91163427,0.769775,0.8360947,0.8430457,18.4,7.6,0.0,39.0,0.32968340516090394,0.8985802412033081,0.85842544,1.0,0.74375,0.9232513,0.7984567,0.8648982,0.8531498,23.8,8.2,0.0,48.8
9,0.01,0.0,0.0001,506,0.2966197282075882,0.9076923131942749,0.86821425,1.0,0.7692308,0.9290458,0.81693715,0.8851085,0.8653905,20.0,6.0,0.0,39.0,0.3334092438220978,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.7839439,0.866187,0.8574766,23.2,8.8,0.0,48.8
1,0.01,0.4,0.0001,506,0.3562472403049469,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.88264304,0.8901967,19.6,6.4,0.0,39.0,0.36769152879714967,0.8935493946075439,0.8541071,0.9959184,0.7375,0.91917545,0.7871359,0.8813735,0.8850702,23.6,8.4,0.2,48.6
8,0.001,0.0,0.0001,506,0.42861697673797605,0.8184615492820739,0.78712016,0.9897436,0.56153846,0.87296945,0.60619706,0.7854043,0.78658116,14.6,11.4,0.4,38.6,0.3865555882453918,0.8491358041763306,0.8189093,1.0,0.61875,0.8958312,0.6664344,0.84622794,0.8554346,19.8,12.2,0.0,48.8
4,0.01,0.0,0.0001,506,0.30315939486026766,0.8953846216201782,0.8550166,1.0,0.73846155,0.9208828,0.79395276,0.8761341,0.8747524,19.2,6.8,0.0,39.0,0.3362072348594666,0.8961111187934876,0.8542646,1.0,0.7375,0.9211413,0.79350483,0.855793,0.84161454,23.6,8.4,0.0,48.8
0,0.01,0.0,0.0001,506,0.32316032648086546,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.86124265,0.8500042,19.2,6.8,0.0,39.0,0.32373279631137847,0.9033950567245483,0.86289406,1.0,0.75625,0.9261732,0.8076587,0.8535263,0.85027856,24.2,7.8,0.0,48.8
6,0.001,0.4,0.0001,506,0.40397239923477174,0.8830769300460816,0.8382472,1.0,0.7076923,0.91164446,0.7698541,0.8349112,0.8128023,18.4,7.6,0.0,39.0,0.3854448974132538,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984055,0.86449033,0.85589993,23.8,8.2,0.0,48.8
8,0.001,0.4,0.0001,506,0.37274567484855653,0.8861538529396057,0.84243935,1.0,0.7153846,0.9139716,0.77575934,0.8696253,0.86209565,18.6,7.4,0.0,39.0,0.36377745270729067,0.8985185265541077,0.8585774,1.0,0.74375,0.9232438,0.7986049,0.8823169,0.87948,23.8,8.2,0.0,48.8
2,0.001,0.4,0.0001,506,0.44790680408477784,0.8276923179626465,0.79180783,1.0,0.5692308,0.8800966,0.6282842,0.7642998,0.79307115,14.8,11.2,0.0,39.0,0.4292989015579224,0.8393518567085266,0.8065548,1.0,0.59375,0.8888329,0.64727247,0.81252515,0.8390285,19.0,13.0,0.0,48.8
7,0.001,0.4,0.0,506,0.4048846006393433,0.8400000095367431,0.80957496,0.9948718,0.60769236,0.88830584,0.6499126,0.7927022,0.80450135,15.8,10.2,0.2,38.8,0.41153575778007506,0.8335802555084229,0.803772,0.9918367,0.59375,0.88383657,0.63413894,0.8149315,0.826938,19.0,13.0,0.4,48.4
4,0.001,0.2,0.0,506,0.3412812829017639,0.8953846216201782,0.8550166,1.0,0.73846155,0.9208828,0.7939527,0.87218934,0.8703882,19.2,6.8,0.0,39.0,0.35410303473472593,0.893641984462738,0.85149634,1.0,0.73125,0.91947633,0.78879464,0.857467,0.84335214,23.4,8.6,0.0,48.8
8,0.001,0.2,0.0,506,0.3507213592529297,0.8830769300460816,0.8415414,0.9948718,0.7153846,0.91141796,0.76698583,0.8575937,0.85219,18.6,7.4,0.2,38.8,0.3434817850589752,0.8985185265541077,0.8585774,1.0,0.74375,0.9232437,0.79860497,0.8777118,0.8748841,23.8,8.2,0.0,48.8
8,0.001,0.4,0.0,506,0.3657495200634003,0.8861538529396057,0.8424395,1.0,0.7153846,0.9139716,0.77575934,0.86114395,0.85290146,18.6,7.4,0.0,39.0,0.3575159549713135,0.8985185265541077,0.8585774,1.0,0.74375,0.9232437,0.7986049,0.8812965,0.87815535,23.8,8.2,0.0,48.8
9,0.001,0.2,0.0001,506,0.33414667248725893,0.9076923131942749,0.8682143,1.0,0.7692307,0.9290458,0.81693715,0.8860947,0.8711333,20.0,6.0,0.0,39.0,0.36596274971961973,0.8861419677734375,0.842275,1.0,0.7125,0.9141507,0.7743746,0.86772025,0.86761475,22.8,9.2,0.0,48.8
1,0.01,0.2,0.0,506,0.3201051831245422,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.88441813,0.8928155,19.6,6.4,0.0,39.0,0.34225923418998716,0.8960185289382935,0.8546916,1.0,0.7375,0.9212176,0.7936142,0.87866575,0.883047,23.6,8.4,0.0,48.8
2,0.0001,0.4,0.0,506,0.5759332656860352,0.710769248008728,0.69191486,1.0,0.2769231,0.8127907,0.3335569,0.60788953,0.674174,7.2,18.8,0.0,39.0,0.5793368875980377,0.712592601776123,0.6942741,1.0,0.275,0.8145326,0.33047348,0.6642923,0.71305877,8.8,23.2,0.0,48.8
4,0.0001,0.2,0.0,506,0.508370453119278,0.7630769371986389,0.74212486,0.9948718,0.41538462,0.8430111,0.46930265,0.70335305,0.7505775,10.8,15.2,0.2,38.8,0.5154641985893249,0.7669135928153992,0.7399767,1.0,0.4125,0.8454342,0.47215486,0.7416242,0.76799715,13.2,18.8,0.0,48.8
4,0.001,0.0,0.0001,506,0.3238645941019058,0.8953846216201782,0.8550166,1.0,0.73846155,0.9208828,0.79395276,0.86114395,0.8638393,19.2,6.8,0.0,39.0,0.34375680088996885,0.8961111187934876,0.8542646,1.0,0.7375,0.92114127,0.79350483,0.85285395,0.84021556,23.6,8.4,0.0,48.8
4,0.01,0.4,0.0001,506,0.36398769319057467,0.8953846216201782,0.8550166,1.0,0.73846155,0.9208829,0.79395276,0.8783037,0.8719918,19.2,6.8,0.0,39.0,0.3822071194648743,0.893641984462738,0.85368025,0.9959184,0.7375,0.91909903,0.7870265,0.8697465,0.85963184,23.6,8.4,0.2,48.6
2,0.01,0.4,0.0001,506,0.38703606128692625,0.892307698726654,0.848749,1.0,0.7307693,0.917945,0.78729373,0.8585798,0.8605153,19.0,7.0,0.0,39.0,0.3772514581680298,0.8912037134170532,0.84890044,1.0,0.725,0.91788024,0.7841476,0.8829254,0.8845701,23.2,8.8,0.0,48.8
9,0.0001,0.0,0.0,506,0.3055737495422363,0.910769236087799,0.8716718,1.0,0.77692306,0.93113077,0.8227507,0.8851085,0.86832935,20.2,5.8,0.0,39.0,0.3381252110004425,0.893549382686615,0.85111827,1.0,0.73125,0.9193118,0.78865063,0.85920095,0.8491623,23.4,8.6,0.0,48.8
1,0.0001,0.0,0.0,506,0.3794657438993454,0.8492307782173156,0.824474,0.9897436,0.63846153,0.89450896,0.6666523,0.8155819,0.82776517,16.6,9.4,0.4,38.6,0.39731950461864474,0.8385185360908508,0.8087562,0.9959184,0.6,0.8880793,0.6454358,0.8065038,0.8208149,19.2,12.8,0.2,48.6
3,0.01,0.0,0.0001,506,0.30522664189338683,0.9046153903007508,0.86371213,1.0,0.76153845,0.92664254,0.8108181,0.8815581,0.8591362,19.8,6.2,0.0,39.0,0.30842387676239014,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.88373995,0.8753721,24.4,7.6,0.0,48.8
2,0.01,0.2,0.0001,506,0.3539839029312134,0.8892307758331299,0.8451411,1.0,0.72307694,0.91581094,0.7814561,0.85857993,0.8545097,18.8,7.2,0.0,39.0,0.34803673028945925,0.8936728477478028,0.85166883,1.0,0.73125,0.9195452,0.7888579,0.8711483,0.87744653,23.4,8.6,0.0,48.8
8,0.01,0.2,0.0001,506,0.3549031734466553,0.8861538529396057,0.8424395,1.0,0.7153846,0.9139716,0.77575934,0.86410254,0.8584984,18.6,7.4,0.0,39.0,0.35524135231971743,0.8985185265541077,0.8585774,1.0,0.74375,0.9232438,0.79860497,0.88658726,0.8880626,23.8,8.2,0.0,48.8
6,0.01,0.2,0.0001,506,0.3745180666446686,0.8830769300460816,0.8382472,1.0,0.7076923,0.91164446,0.7698541,0.8416173,0.8215095,18.4,7.6,0.0,39.0,0.35085031390190125,0.8984567999839783,0.8580085,1.0,0.74375,0.9230431,0.7984056,0.87564576,0.8660752,23.8,8.2,0.0,48.8
4,0.01,0.2,0.0001,506,0.3329938381910324,0.8953846216201782,0.8550166,1.0,0.73846155,0.9208828,0.7939527,0.87929,0.8776736,19.2,6.8,0.0,39.0,0.35027899742126467,0.8961111187934876,0.8542646,1.0,0.7375,0.9211413,0.79350483,0.8683249,0.8538966,23.6,8.4,0.0,48.8
3,0.01,0.2,0.0001,506,0.3264950752258301,0.8984615445137024,0.85633624,1.0,0.74615383,0.9223236,0.7991061,0.87781066,0.8746937,19.4,6.6,0.0,39.0,0.32704214453697206,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.8804847,0.8751009,24.4,7.6,0.0,48.8
6,0.01,0.0,0.0001,506,0.3457646667957306,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.8552268,0.8474228,18.4,7.6,0.0,39.0,0.33963507413864136,0.8959876537322998,0.85771817,0.9959184,0.74375,0.9209852,0.7928063,0.86970663,0.8633973,23.8,8.2,0.2,48.6
8,0.01,0.0,0.0001,506,0.34865245819091795,0.8830769300460816,0.8418333,0.9948718,0.7153846,0.91138995,0.7682525,0.84852064,0.8393957,18.6,7.4,0.2,38.8,0.3339972734451294,0.8985185265541077,0.8585774,1.0,0.74375,0.9232437,0.79860497,0.874531,0.8726112,23.8,8.2,0.0,48.8
8,0.0001,0.0,0.0,506,0.43296765089035033,0.8184615492820739,0.78456056,0.9948718,0.5538462,0.87343806,0.609157,0.782643,0.78083163,14.4,11.6,0.2,38.8,0.3817611515522003,0.8491358041763306,0.8189093,1.0,0.61875,0.8958311,0.6664344,0.8492201,0.8541256,19.8,12.2,0.0,48.8
5,0.001,0.2,0.0,506,0.34796848297119143,0.8830769300460816,0.8381893,1.0,0.7076923,0.91163427,0.769775,0.84339255,0.8569356,18.4,7.6,0.0,39.0,0.33755992650985717,0.8985802412033081,0.8584255,1.0,0.74375,0.9232513,0.7984567,0.8695618,0.86555386,23.8,8.2,0.0,48.8
9,0.001,0.2,0.0,506,0.3235302746295929,0.9076923131942749,0.86821425,1.0,0.7692307,0.9290458,0.81693715,0.8860947,0.8702072,20.0,6.0,0.0,39.0,0.35854414105415344,0.888611102104187,0.8453452,1.0,0.71875,0.9159117,0.77914304,0.85967654,0.8613676,23.0,9.0,0.0,48.8
5,0.01,0.0,0.0,506,0.34460920095443726,0.8830769300460816,0.8381893,1.0,0.7076923,0.91163427,0.76977503,0.835503,0.84101355,18.4,7.6,0.0,39.0,0.33140369355678556,0.8936419725418091,0.8601996,0.9877551,0.75,0.918856,0.7852636,0.86884964,0.86049396,24.0,8.0,0.6,48.2
2,0.0001,0.2,0.0,506,0.5536413609981536,0.7169230937957763,0.69929075,1.0,0.2923077,0.8171097,0.34526885,0.60966474,0.6744596,7.6,18.4,0.0,39.0,0.555170339345932,0.7175308704376221,0.7003087,1.0,0.2875,0.81802166,0.33998433,0.6653101,0.7144057,9.2,22.8,0.0,48.8
7,0.0001,0.0,0.0,506,0.4556852489709854,0.781538474559784,0.7569181,1.0,0.45384616,0.8551687,0.5044746,0.7226824,0.75733006,11.8,14.2,0.0,39.0,0.4540446102619171,0.7841975331306458,0.7600648,1.0,0.45625,0.857314,0.505269,0.7832111,0.79853135,14.6,17.4,0.0,48.8
4,0.0001,0.0,0.0,506,0.45918219089508056,0.7784615516662597,0.7552439,1.0,0.44615382,0.8536207,0.4992109,0.7031558,0.7491919,11.6,14.4,0.0,39.0,0.4729938209056854,0.7767901301383973,0.75137293,1.0,0.4375,0.8521937,0.49108082,0.7379118,0.7599456,14.0,18.0,0.0,48.8
1,0.01,0.4,0.0,506,0.3356759250164032,0.8984615445137024,0.857522,1.0,0.7461539,0.92268926,0.7994222,0.8820513,0.8879164,19.4,6.6,0.0,39.0,0.35123683512210846,0.8960185289382935,0.8546916,1.0,0.7375,0.9212176,0.7936142,0.8792105,0.8829385,23.6,8.4,0.0,48.8
0,0.0001,0.4,0.0,506,0.4381947576999664,0.8830769300460816,0.84076566,0.9948718,0.7153846,0.91111594,0.7674347,0.85,0.85258484,18.6,7.4,0.2,38.8,0.44287500381469724,0.8810802340507508,0.8397539,0.9959184,0.70625,0.9106681,0.76303566,0.8421875,0.84736013,22.6,9.4,0.2,48.6
9,0.0001,0.2,0.0,506,0.5020708680152893,0.7784615516662597,0.7539123,1.0,0.44615382,0.85323095,0.49873248,0.7791914,0.7954792,11.6,14.4,0.0,39.0,0.5329670906066895,0.7644444465637207,0.7369832,1.0,0.40625,0.843701,0.46737057,0.74476373,0.77531326,13.0,19.0,0.0,48.8
8,0.0001,0.2,0.0,506,0.4776810884475708,0.8184615492820739,0.7813986,1.0,0.54615384,0.87383497,0.61078954,0.7739645,0.77821267,14.2,11.8,0.0,39.0,0.4415956437587738,0.8293827056884766,0.79737645,0.9959184,0.575,0.8817028,0.6260208,0.83861744,0.8478342,18.4,13.6,0.2,48.6
5,0.0001,0.2,0.0,506,0.49087136387825014,0.7784615516662597,0.7524637,1.0,0.44615382,0.8527731,0.49840397,0.71518743,0.75996256,11.6,14.4,0.0,39.0,0.5229055106639862,0.7595061659812927,0.7336587,1.0,0.39375,0.8410884,0.45822534,0.72293663,0.7570175,12.6,19.4,0.0,48.8
1,0.0001,0.2,0.0,506,0.4932921230792999,0.7907692432403565,0.768062,1.0,0.47692308,0.8616725,0.52206093,0.7424063,0.76982105,12.4,13.6,0.0,39.0,0.5121191143989563,0.7792592644691467,0.7558876,1.0,0.44375,0.8544084,0.4961489,0.719785,0.750343,14.2,17.8,0.0,48.8
1,0.01,0.2,0.0001,506,0.33765933513641355,0.9015384674072265,0.8611299,1.0,0.75384617,0.9248233,0.8052598,0.8842209,0.8822899,19.6,6.4,0.0,39.0,0.35436354875564574,0.8960185289382935,0.8546916,1.0,0.7375,0.9212176,0.7936142,0.8741749,0.8782689,23.6,8.4,0.0,48.8
0,0.0001,0.0,0.0,506,0.3279396057128906,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.85591716,0.8431689,19.2,6.8,0.0,39.0,0.32736817598342893,0.8984259247779847,0.8618345,0.9917517,0.75625,0.9220375,0.79510343,0.8508477,0.83974075,24.2,7.8,0.4,48.4
6,0.0001,0.0,0.0,506,0.41372578144073485,0.8246153950691223,0.7885216,1.0,0.5615385,0.8780643,0.6225198,0.7842209,0.8082348,14.6,11.4,0.0,39.0,0.41004414558410646,0.831759262084961,0.80273545,0.9917517,0.5875,0.88302624,0.62922823,0.7943346,0.80110836,18.8,13.2,0.4,48.4
3,0.001,0.2,0.0,506,0.3141995072364807,0.8984615445137024,0.85633624,1.0,0.7461539,0.9223236,0.7991061,0.884714,0.8836807,19.4,6.6,0.0,39.0,0.3176181137561798,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.8828683,0.87543154,24.4,7.6,0.0,48.8
7,0.001,0.2,0.0,506,0.39329110980033877,0.8430769324302674,0.81025136,1.0,0.60769236,0.89088297,0.65764654,0.7940829,0.80984724,15.8,10.2,0.0,39.0,0.40094050765037537,0.8385185241699219,0.8048609,1.0,0.59375,0.8879274,0.6467764,0.80686647,0.8111005,19.0,13.0,0.0,48.8
0,0.001,0.4,0.0,506,0.3453200995922089,0.8953846216201782,0.85223645,1.0,0.73846155,0.92003524,0.7931458,0.87445754,0.8722187,19.2,6.8,0.0,39.0,0.35411185026168823,0.9009259223937989,0.8598239,1.0,0.75,0.92441225,0.8028903,0.86122453,0.8566575,24.0,8.0,0.0,48.8
8,0.001,0.0,0.0,506,0.43282010555267336,0.8184615492820739,0.78712004,0.9897436,0.56153846,0.87296945,0.606197,0.7800789,0.7798056,14.6,11.4,0.4,38.6,0.38348419070243833,0.8491358041763306,0.8189093,1.0,0.61875,0.8958311,0.6664344,0.8463103,0.85359,19.8,12.2,0.0,48.8
6,0.001,0.2,0.0,506,0.3627703428268433,0.8830769300460816,0.8382472,1.0,0.70769227,0.91164446,0.7698541,0.8433925,0.826183,18.4,7.6,0.0,39.0,0.3490265130996704,0.8959876537322998,0.85771817,0.9959184,0.74375,0.9209852,0.7928064,0.8665125,0.8590454,23.8,8.2,0.2,48.6
6,0.001,0.4,0.0,506,0.38091588020324707,0.8830769300460816,0.8382472,1.0,0.70769227,0.91164446,0.7698541,0.8424064,0.82023746,18.4,7.6,0.0,39.0,0.3628121793270111,0.8959876537322998,0.85771817,0.9959184,0.74375,0.9209852,0.7928063,0.8648491,0.85587966,23.8,8.2,0.2,48.6
6,0.01,0.2,0.0,506,0.34847099184989927,0.8830769300460816,0.8382472,1.0,0.70769227,0.9116446,0.7698541,0.84339255,0.8231929,18.4,7.6,0.0,39.0,0.3263781011104584,0.8984567999839783,0.8580085,1.0,0.74375,0.92304313,0.7984056,0.8790258,0.87579024,23.8,8.2,0.0,48.8
9,0.001,0.0,0.0,506,0.29219366908073424,0.9076923131942749,0.8682143,1.0,0.7692307,0.9290458,0.81693715,0.89220905,0.8810918,20.0,6.0,0.0,39.0,0.33577737808227537,0.893549382686615,0.85111827,1.0,0.73125,0.9193118,0.7886505,0.8524327,0.8473881,23.4,8.6,0.0,48.8
0,0.001,0.0,0.0,506,0.327680903673172,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.856706,0.84351903,19.2,6.8,0.0,39.0,0.3261625409126282,0.8959567904472351,0.8614851,0.9876701,0.75625,0.9199816,0.78936803,0.8552004,0.8506378,24.2,7.8,0.6,48.2
2,0.0001,0.0,0.0,506,0.6102899551391602,0.655384635925293,0.64595747,1.0,0.13846155,0.7813953,0.1920969,0.54477316,0.6229688,3.6,22.4,0.0,39.0,0.6084066689014435,0.6558024764060975,0.6462963,1.0,0.13125,0.7821242,0.18416521,0.57949483,0.6571764,4.2,27.8,0.0,48.8
7,0.01,0.4,0.0,506,0.34242675006389617,0.8892307758331299,0.848695,0.9948718,0.7307693,0.9155839,0.7795183,0.84615386,0.8391765,19.0,7.0,0.2,38.8,0.3190605044364929,0.9084259271621704,0.8686226,1.0,0.76875,0.9296192,0.81710404,0.87173414,0.85654277,24.6,7.4,0.0,48.8
3,0.001,0.0,0.0,506,0.3008445680141449,0.9046153903007508,0.86371213,1.0,0.7615385,0.92664254,0.8108181,0.8791913,0.86332023,19.8,6.2,0.0,39.0,0.31213243007659913,0.9059876561164856,0.8661111,1.0,0.7625,0.9280518,0.8124612,0.88121814,0.87230474,24.4,7.6,0.0,48.8
0,0.01,0.4,0.0,506,0.3077014982700348,0.8953846216201782,0.85223645,1.0,0.7384615,0.92003524,0.7931458,0.89003944,0.8909491,19.2,6.8,0.0,39.0,0.323726612329483,0.9008950591087341,0.86228913,0.9958333,0.75625,0.9240888,0.80112123,0.8771178,0.88078296,24.2,7.8,0.2,48.6
7,0.01,0.2,0.0,506,0.3388329803943634,0.892307698726654,0.84943503,1.0,0.7307692,0.91815567,0.78748995,0.8595661,0.8558833,19.0,7.0,0.0,39.0,0.32259079813957214,0.9059567928314209,0.8655524,1.0,0.7625,0.9278582,0.8123356,0.86966944,0.85711306,24.4,7.6,0.0,48.8
9,0.01,0.0,0.0,506,0.29214604794979093,0.9076923131942749,0.8682143,1.0,0.7692308,0.9290458,0.81693715,0.88786983,0.86617744,20.0,6.0,0.0,39.0,0.33442878127098086,0.8910802364349365,0.8485271,1.0,0.725,0.9177066,0.7839439,0.8589857,0.84899217,23.2,8.8,0.0,48.8
5,0.01,0.4,0.0,506,0.3477764308452606,0.8830769300460816,0.8381893,1.0,0.7076923,0.91163427,0.769775,0.85562134,0.87025034,18.4,7.6,0.0,39.0,0.3438641607761383,0.8985802412033081,0.8584255,1.0,0.74375,0.9232513,0.7984567,0.86684597,0.86179554,23.8,8.2,0.0,48.8
